user_id,item_list
0,3074 2782 186 11154 627 6348 399 2916 6166 471
1,11149 3670 471 6348 3062 3074 8806 186 1828 572
2,29963 22714 19388 29971 29656 2781 22625 15296 29964 13229
3,25079 3671 11146 25140 4185 6827 7535 25392 1 27392
4,9812 4859 17624 15902 15606 1 15223 3062 4107 3074
5,186 4253 211 39 627 4826 4827 15648 4062 232
6,3697 15887 8661 11146 4137 6348 3062 6822 3670 8806
7,211 3697 3074 3077 2795 4137 3155 627 9622 4253
8,627 186 211 399 4253 39 6165 2837 2916 117
9,11151 11154 627 2782 186 11152 11161 3077 232 11150
10,4253 9622 2591 6321 3697 2609 3074 53 11161 1753
11,13252 2205 16354 16382 2165 23219 13646 5266 16514 16327
12,9747 2913 9399 6348 3684 8505 471 307 310 3362
13,3062 4137 2591 6165 2609 2782 4601 4062 3697 6408
14,9944 9354 11084 7857 6532 24356 3062 6348 6865 11146
15,2782 3074 186 2837 675 117 8806 4261 3405 515
16,14950 290 15902 15215 17630 4309 9856 15213 6835 15223
17,4253 9622 2591 1 627 211 2577 4137 2496 675
18,6987 15890 2591 9622 6822 3074 6348 3697 11154 14931
20,9622 3155 4253 15887 1 884 3670 2577 5741 190
21,6446 11146 11151 4914 6620 6206 5576 11147 11326 17010
22,12632 11607 17636 15435 15658 527 3697 276 19293 5471
23,9622 19114 6380 451 471 3074 11753 572 18831 14888
24,9622 3697 6321 4253 11550 15957 190 3412 11560 8768
25,9622 6408 2591 1 8661 11151 6474 3670 4137 6321
26,4062 3074 2782 627 2496 11154 11151 14950 515 11161
27,82 19114 15890 14931 14888 2539 6380 4695 11919 21617
28,10365 19092 4601 7807 6489 8806 14812 23426 3618 6686
29,3074 6981 186 2782 2496 3381 2916 3058 6060 3024
30,4601 12477 11146 1 6166 16964 3670 3062 6952 269
31,11148 3074 11151 4914 8661 11150 11147 5054 2782 186
32,5431 239 11550 15796 2598 9190 8796 11574 2574 12620
33,4253 11152 6321 15887 2609 190 1 232 2577 211
34,3074 627 211 884 1 3697 11151 6150 2892 3155
35,9622 1 15887 2591 3062 2609 3670 3057 3393 15957
36,19034 18970 29550 17555 39 19002 454 3062 17528 1
37,4062 1793 1792 1788 11007 7049 1791 1809 12946 1810
38,12632 3077 527 276 17630 9742 9447 290 19185 11607
39,15957 6822 3697 3074 9622 14891 14931 2591 14888 11151
40,2782 186 2496 1 2837 675 15887 1753 3697 15606
41,11161 11152 4280 4253 6968 4826 4824 39 4062 14891
42,399 627 2496 186 675 2782 515 2916 4934 2859
43,186 2782 211 399 2496 2916 116 4253 515 39
44,3074 698 13684 627 186 2782 39 11490 211 4566
45,3074 9622 6380 11753 6822 9747 2 1 211 2591
46,25818 25192 26527 20735 27889 17783 20414 21367 29963 18513
47,2782 186 211 399 2837 515 15104 11973 4253 4299
48,11151 6474 6414 9622 6321 8661 11154 3670 11146 11152
49,3670 11973 4826 9109 4827 11962 4825 12612 15925 6971
50,4839 24355 24356 6530 4930 4843 4838 10004 35293 9354
51,4276 6474 9622 8661 1 11146 2591 3670 6321 2609
52,11148 18831 11151 11147 11150 18833 11149 3062 6854 3074
53,3074 186 2910 2859 2782 2676 2 2861 3079 211
54,18964 19034 15470 17555 9893 18970 4111 11305 9641 22951
55,9622 4253 15606 6380 4137 9747 6822 14748 15957 5359
56,99 6161 6165 7 39 8661 4062 14065 150 11154
57,6321 6489 1 3697 11146 15887 15510 4601 4137 2609
58,3671 4185 1 11146 8806 4601 3062 3697 3638 11148
59,5431 3155 15796 2577 2598 6321 9190 190 3697 9410
60,2591 15887 1 4137 3062 6321 6975 620 4253 8661
61,186 3074 3697 4137 3155 627 2837 2496 2859 399
62,3670 1 11146 3697 9248 6321 9622 1174 4439 18342
63,186 3074 9748 14955 211 5436 627 9904 8591 5354
66,11154 11161 9622 6321 11150 2591 11151 4224 190 3155
67,1 2591 3697 6321 3155 4224 4137 2577 3645 15496
68,11150 11151 11152 11146 11161 3074 11329 2782 9676 39
69,14891 4253 7232 9622 13789 7172 2591 13835 6321 3037
70,6408 6474 11146 11151 6414 3670 4275 4914 2609 3062
71,1 186 3074 11146 8806 2782 4601 9248 211 2496
72,96 1828 1893 11146 6083 3295 14140 23760 11148 1660
73,4142 49 22502 4079 3381 6060 491 4859 124 12639
74,11147 4914 11151 11149 3074 11150 5054 3670 4601 186
75,7049 3074 232 186 627 211 11154 6165 10365 11161
76,3062 11146 4298 3670 1 19092 7807 6489 8806 11148
77,10444 3074 227 54 13279 6489 6927 109 13252 7807
78,4280 4062 11146 1 4253 15887 186 211 8661 4137
79,3062 8661 5359 4253 1 3639 2599 2556 8806 3670
80,17263 1690 17323 5938 4316 18547 8760 3848 15833 22692
81,11154 11150 4280 11161 11152 9622 4225 928 5354 4062
82,24355 6853 6652 2572 6855 11714 1970 17 4840 6928
83,19034 17555 29391 18970 29348 29347 29287 21385 29289 29396
84,39 535 4253 7049 8661 4276 15451 11146 2496 8799
85,10365 6489 7807 8806 19092 9609 4937 11146 3618 6686
86,3074 1753 627 211 2782 2496 3126 11151 3024 9880
87,26284 26303 26527 27117 27600 186 3074 27021 27653 2916
88,11151 3074 11150 2496 399 186 11152 211 4280 4253
89,11150 11151 11152 11161 4280 11146 4062 3074 18821 232
90,22951 4275 11146 6408 17648 11909 11151 6474 6414 11154
91,11150 11148 11161 11152 928 11147 4062 17647 4275 4914
92,471 3062 8923 11699 6060 2934 4376 698 6874 22435
93,1 9622 3062 15887 3697 4601 3670 11146 2782 15496
94,10593 7222 10795 10601 10691 10602 10638 627 10550 10557
95,11151 11154 4185 11149 3062 1 4062 4601 11150 4111
96,4601 12544 19092 10365 7661 3062 8806 6489 7662 7805
97,186 8661 627 211 26303 25958 2916 675 515 26153
98,5054 4062 99 7888 4827 11973 627 13792 11343 186
99,11152 11161 4280 2591 9622 3074 8661 232 4062 11146
100,6380 6822 471 8505 572 9622 4137 17532 3381 14931
101,3074 6165 186 2782 360 4914 2591 4253 9622 7049
102,4601 11146 3062 3671 6593 4185 8806 11148 9622 1174
103,11154 12875 4280 11150 11084 11152 11161 17700 9971 12060
104,9622 6321 3697 2609 884 8661 15887 13355 15957 8760
105,6652 6853 6849 2572 4253 6676 8661 6851 7783 6679
106,843 805 819 811 22502 9087 403 849 253 12632
107,6822 6348 14779 2591 150 4914 19208 8505 9622 6161
108,11149 21920 95 96 3670 21924 21919 3284 3101 6446
