user_id,item_list
0,2782 3074 6166 399 471 11699 572 116 6184 117
1,6348 11149 572 11875 186 13733 3074 14748 9911 4462
2,29963 22589 29964 13229 17785 15299 18516 22625 1076 4006
3,25079 25643 6827 11753 23023 6165 7448 15754 6189 23852
4,9812 15902 4859 3410 1580 18647 11143 11612 15435 8612
5,186 627 2916 15653 15754 675 15654 211 15648 14891
6,4137 6348 15887 23693 4859 8505 3697 15957 3057 2609
7,515 211 3077 2861 186 3074 583 60 454 5349
8,186 627 399 211 2837 6915 39 675 2916 2960
9,627 399 232 11753 6915 3024 403 186 14779 11152
10,4253 8812 8593 2609 9622 2591 5354 884 5359 6874
11,2205 1492 16398 607 23272 16363 4248 16514 4112 13147
12,9747 3684 2913 471 391 2676 22303 3841 6348 11949
13,12472 12495 7888 11415 4137 15510 6474 2519 311 3697
14,9944 6348 11084 4925 6151 24356 3062 6532 6865 6226
15,186 4261 3074 60 2837 2782 3412 2496 1054 15752
16,4934 15902 15921 15215 19178 18645 15734 4309 9852 8712
17,9622 211 627 15821 4253 2591 675 15957 2859 2496
18,2591 9622 21290 2548 11699 6822 14888 9445 3958 11952
20,3155 9622 4253 3393 15887 1 884 2626 11161 15821
21,6446 17010 9640 4914 451 6206 6620 3765 4636 7057
22,12632 11607 290 14888 19293 21482 17636 12641 884 14778
23,451 19114 15482 18831 471 454 17732 17733 9911 14888
24,11560 11550 15957 6321 9622 3697 2591 2548 11611 11557
25,9622 280 15510 150 6408 3155 22387 6474 6414 403
26,4062 14950 3074 2782 2496 3173 3077 232 13844 3163
27,15890 2539 82 17536 13733 21617 3055 3152 13736 11966
28,13811 8806 13816 23426 10365 23729 21534 1897 24093 9354
29,6981 3074 3381 2782 2496 1753 186 4859 3058 23693
30,16964 6952 12477 13881 13837 18295 13880 12489 3867 4299
31,399 14779 3074 2782 3697 403 11148 16956 16906 8661
32,5431 8796 3091 3217 239 3086 2574 15796 14159 8806
33,11152 4253 2609 1 4489 15887 8799 5439 14891 4275
34,3074 211 627 4316 2496 3895 6150 18964 17146 515
35,1 3057 19213 2796 23157 3670 1054 2701 19114 2591
36,454 18970 19114 14931 29550 17555 4062 21615 6987 18523
37,1793 1792 1788 1810 1791 11007 4062 1809 12843 7049
38,19185 276 9451 17565 12632 14748 31397 527 17630 290
39,15957 6822 2548 14888 19213 14931 3055 3697 9622 2591
40,3070 186 2910 2837 3069 2496 3155 3439 2782 884
41,11161 6968 11152 4280 7172 15925 798 4824 7163 14891
42,4934 4062 186 627 884 2496 4376 211 2960 3128
43,186 2782 2916 399 211 120 2496 3845 15433 13787
44,3074 627 13684 698 8904 17636 6966 9434 11490 6915
45,3074 6822 9747 211 4859 6380 2 675 11753 23693
46,25818 25192 26527 27889 20414 20735 21367 6114 15293 22705
47,186 399 2837 2782 211 15925 4299 6348 2836 11973
48,11151 6414 6474 3697 14779 11152 9637 11154 9622 3063
49,15925 23722 6971 11962 11973 4827 3670 15517 11968 11990
50,4839 10386 10072 24356 4843 4930 11714 35293 33488 4838
51,4276 6474 9622 4275 8661 1 8799 2591 14891 7129
52,18831 18833 6853 17638 11148 18839 11150 6845 11151 11985
53,2988 3122 3064 3023 28166 186 3120 3006 2910 3077
54,18964 17555 9893 2565 15470 9641 3063 11305 9743 19034
55,6822 4253 15606 15957 6380 9622 5359 9747 2574 14748
56,99 7 150 6161 10629 8661 14779 17720 683 17716
57,4659 2638 5511 5938 8671 1254 1965 4816 10248 3215
58,3671 4185 3638 15510 3062 6931 639 3325 15775 11740
59,15796 9181 2595 7234 5431 9190 28735 17120 175 9178
60,2591 8658 2609 1 3155 3362 4137 4224 11753 14748
61,186 3074 2837 2496 60 5735 28722 675 5436 117
62,3670 18342 3062 14748 8476 82 186 3468 1 15957
63,3074 9748 627 5436 28735 2815 9399 28717 6915 186
66,11161 11154 6321 5735 4224 11151 6682 28735 53 17648
67,3155 2591 30 3412 6942 1 4137 4128 2577 8589
68,11150 11151 3063 9676 4062 3119 4280 39 11329 7049
69,7232 2609 4253 7172 14891 3037 7164 150 8559 13836
70,4275 6165 3670 15754 6408 11151 6474 6414 21941 7948
71,3638 28954 2782 186 15510 3074 2916 3325 211 8806
72,96 1893 14140 9676 10405 33086 23760 3295 3317 36989
73,4142 3077 49 9812 244 491 4859 3846 8505 456
74,3074 11149 11151 11147 14891 4914 11161 15451 4299 4275
75,7049 186 627 11306 232 3126 3074 6915 10365 11152
76,7937 4915 2638 4298 4313 4844 4692 11973 26832 1897
77,54 10444 13252 1474 15096 11155 109 15201 226 14948
78,4280 4062 186 1 15887 26 3126 15703 2496 17648
79,5359 8661 3062 7779 4253 1718 7095 1324 8812 2560
80,17263 18547 28808 17323 31567 28809 7585 9297 1690 22640
81,11154 4280 11150 11161 11152 15796 928 9622 10105 4230
82,24355 6931 6853 10012 2572 6652 6855 17 6530 23862
83,29391 19034 29348 21385 18970 17555 29287 18966 23197 29325
84,535 39 15451 18830 17732 18831 17728 6443 16040 15482
85,6489 10365 9609 6788 4008 14812 4937 1828 15345 6686
86,9880 10444 2782 11146 1753 211 54 3074 2913 2357
87,26303 26284 26527 27021 27117 28130 27600 186 27985 3074
88,399 3074 11151 515 2676 11152 11150 2496 186 4280
89,11150 11151 11186 18821 11152 3016 3136 15201 11161 234
90,22951 11909 3109 17648 4275 7129 4693 7128 4110 6408
91,4275 928 11150 11152 11161 11148 7129 6881 228 2527
92,471 190 21509 3062 31592 884 585 82 243 698
93,1 23426 6489 11188 3062 1589 595 8356 25034 14890
94,10593 10691 7222 10795 10550 11146 1753 7221 11370 11367
95,3063 4062 4111 4185 11151 536 3126 150 2609 11149
96,12544 7661 7805 4211 30559 945 6593 3668 7662 1346
97,186 8661 25958 627 26153 26303 211 26284 27117 2916
98,13792 4062 5054 10619 2560 11343 627 11973 7220 4827
99,11152 11161 4280 9622 4224 620 8489 6822 13684 51
100,471 6822 6380 572 3381 4859 11699 23225 3146 9640
101,3074 1 232 4914 211 4253 2795 3085 7049 5735
102,4601 3062 4185 3412 11146 3671 6788 4915 21287 9622
103,12875 11084 9971 6356 3605 11837 4830 17699 26039 11154
104,3697 9622 13355 4211 14767 3155 15957 884 3412 5741
105,6853 2572 6652 7779 6373 6676 4253 7778 2626 7783
106,811 4142 843 805 819 403 3506 3925 849 9087
107,150 6348 280 21428 4914 11502 14779 2357 11501 403
108,21920 21919 21924 11149 21922 3101 11183 7928 15466 1828
109,2609 15821 3670 3062 2591 3155 4137 15775 15457 3412
110,3697 15821 1 6321 8661 15510 5741 15496 3638 3074
111,6503 11146 15951 25026 9622 6356 6849 6474 22387 6378
113,6489 10365 1 15496 9622 4004 22339 2153 4696 4298
114,15957 2609 211 1 884 4816 2829 15821 4376 28735
115,1 5054 14065 14066 11147 2591 23722 16938 15653 7888
116,4601 94 3618 4141 2287 4830 211 14812 1917 117
117,9297 9622 1091 5741 4580 11907 620 3412 5511 15645
118,6277 6278 6653 6975 1 6531 6240 4305 6628 15957
119,1117 11379 11396 11412 488 11430 427 11855 10578 10613
120,7542 1 15496 22339 18144 1091 5647 8806 11146 15771
121,9178 15796 9191 9266 9181 9190 6842 6851 5431 3264
122,3062 3670 2583 4849 6989 11146 7542 186 5422 1897
123,24340 11714 31990 6753 6759 6758 31528 24356 35403 31531
124,18964 21363 29963 21304 17548 21385 22594 28605 31592 21903
125,19034 18413 9659 17624 26105 22339 6348 17555 82 14311
126,11161 11152 6178 6165 16905 4914 8661 5054 683 280
127,6380 6822 23693 1075 471 4533 28984 11929 21159 11877
128,3062 99 15496 9622 7888 19092 7926 2609 3412 11149
129,6489 19092 3639 4298 6348 4297 1897 7656 13005 14950
130,8026 23021 7238 2256 9698 2023 1591 30851 6613 7303
131,6489 8806 1091 3670 9297 3547 4696 1917 6593 7926
132,17 11367 4276 6474 12495 11326 7661 3668 1227 12507
133,27392 99 25079 5054 24705 21924 21919 20356 7888 22701
134,25436 25640 23845 2461 35836 20945 27826 23844 14046 24388
135,6321 9622 3697 2796 21656 2780 2609 2591 15957 12719
136,7928 11149 7926 6618 1828 11077 3799 6619 933 12489
137,3155 3412 1174 11146 4137 15821 15957 6348 3393 6380
139,29029 12060 24633 16666 12875 25449 25667 18009 15845 3062
140,21941 6686 25079 4137 3670 18273 2222 9609 23852 32578
141,15821 9622 15457 11146 3155 2796 243 3697 15887 2591
142,3062 15510 11146 15775 9622 4137 3365 6321 3670 15887
143,471 4316 9904 6731 1075 2591 4082 6358 53 5431
144,5373 7928 11401 5461 7723 24415 25594 24993 7927 5460
145,6474 9622 1 3412 7927 3697 6446 15957 4601 4489
147,27340 21924 25570 6618 6547 2022 21919 3102 9356 31930
148,18413 10872 18427 10903 3062 11078 11045 3605 23420 4601
149,11383 15887 12288 4137 12335 11326 11343 11329 12433 5697
150,11146 95 3063 1828 11147 1829 4185 3062 9622 4137
151,11149 11147 186 3670 3063 7926 7928 627 1828 3077
152,11146 6741 10365 8806 25563 11649 4297 9354 19092 6529
153,6274 24922 369 370 3062 11146 25349 9622 4137 24936
154,3062 4298 3488 64 6934 7542 1174 7807 15510 7926
155,34695 34694 34696 1828 11146 22736 1829 3104 33461 1893
156,12215 12142 12148 7928 12217 7926 10602 3670 11329 12246
158,3062 11146 9622 4137 82 3670 15887 15496 3697 2012
159,5666 8400 11618 33320 31934 9676 28233 31935 1646 5667
160,11146 9248 4137 3670 15496 3697 7926 18973 1174 24922
161,24415 24416 27208 26923 26254 27078 27298 26581 26851 27531
162,11146 14140 24993 1828 1829 11101 11149 24279 24283 11110
163,4137 3697 3155 3670 5636 9248 6321 3057 12086 3412
164,30755 33823 23845 25286 25979 25471 25708 25465 26206 30856
165,23722 3597 10365 19092 7926 3113 4299 9609 99 25563
166,7926 3062 9622 8476 2609 9675 15887 7799 6547 23656
168,9622 7127 15517 11154 4280 11150 10371 11161 3062 3412
170,4137 3063 14582 15821 15869 3062 11146 9622 14613 3670
171,9622 3155 11146 15887 6408 2782 6356 6165 6474 15821
172,9622 3155 14779 11146 15821 634 4137 311 4914 6356
173,11148 4185 9248 15923 7927 6408 19092 23421 15457 6741
174,9248 23861 6934 15496 6356 12673 6989 12060 12679 8083
175,8806 19397 19630 7926 3113 11146 24349 19092 1174 6741
176,4601 30408 24257 24283 3670 5844 4926 1816 35931 15496
177,3062 6165 3670 7926 11148 15510 9248 24355 11147 11149
178,30595 24932 3670 7926 11148 11147 11149 3062 6408 3671
179,9622 3697 243 60 3412 3062 3045 11146 4137 6321
180,13604 3639 13358 3062 13602 11146 9622 4137 3057 23656
181,3062 22339 4696 3670 22616 22649 15833 18534 17784 18520
182,9266 6489 9264 11560 5482 11541 7926 4569 1174 3670
183,9935 15473 11084 9188 11146 5406 8662 11062 7857 15496
184,6414 11151 6474 95 9677 11150 11161 11147 3670 399
185,3062 9622 3670 15887 3412 6741 1174 6356 11146 3393
186,25079 4062 7799 3062 6356 11146 30595 28146 9622 4137
187,26 6934 42 9622 9248 2545 4467 22387 6356 3063
188,4137 3670 3062 11146 11466 15496 3237 11455 8626 5517
189,7927 3671 4298 11148 11101 4276 15496 12246 6788 3335
190,627 5735 6321 2916 3155 211 5741 15887 620 11146
191,24077 23449 25328 3062 6529 4840 11146 9622 6532 4137
192,15887 3155 4185 1174 11149 4137 15821 3638 3671 9248
193,3057 15510 4695 3412 1174 9248 3062 15457 11146 3393
194,11148 4185 1174 9248 82 5941 7542 7926 7927 15510
195,8317 34361 17273 8338 3062 8335 8337 11007 8428 21941
196,3670 11152 6321 4280 1889 5486 6474 2583 3155 15457
197,7948 12474 12495 95 12502 99 96 4299 12507 3663
198,3062 2609 15821 15887 15957 3671 3697 3412 15496 4137
199,15496 18370 15457 3670 3697 6385 6676 24355 11541 18413
200,15887 3062 4137 9471 6681 6664 2609 6676 6611 15821
201,15887 4137 3412 1174 3057 3155 2609 15510 5439 15821
202,9622 1 9248 9123 3155 11146 9114 3697 42 3057
203,6489 9622 3697 3639 4137 19092 6741 9248 9314 3412
204,3062 6489 11146 9622 4137 1589 3670 15887 17319 15496
205,11146 19034 22339 3670 15496 18973 23852 3697 15951 21941
206,3671 3062 4313 4601 1718 1090 3547 6788 25635 6489
207,11146 11649 6408 6474 6356 3062 11756 2179 4276 9622
208,15496 4137 15821 15044 3670 15887 23349 3365 7926 5533
209,488 471 17647 2609 427 6356 8760 15470 3357 22951
210,3062 6730 7743 3605 2187 7739 1038 10357 23350 7742
211,11575 11611 11650 11579 24405 25125 11510 11560 7926 25437
212,9944 9935 9985 11084 9188 9622 9243 9242 9305 4930
213,9123 15821 2574 9174 11484 11814 11490 9271 61 6853
214,6532 3670 9944 3062 11146 6374 9622 4137 2677 9124
215,11146 15496 7926 95 3670 3697 11149 11147 9248 4601
216,3057 3155 4137 15821 30 3670 1174 585 675 2609
217,9622 3155 3412 3697 150 10365 14779 15510 9248 5576
218,8806 3155 15496 3412 1091 2609 4298 24294 186 3671
219,9622 15496 9248 3670 15833 585 3062 1174 3412 11146
220,3062 26945 6356 33015 33492 33669 4137 3365 26947 26951
221,7927 11146 18413 4297 18427 23426 4844 3597 4439 4925
222,9609 9985 9187 9188 4937 6489 6741 10365 8806 23715
223,3062 2609 4137 3393 18413 1174 15821 30 3412 7926
224,14140 1828 11146 8806 1829 31516 25844 1893 25745 17938
225,9622 8661 4914 4275 3155 7049 3062 5361 14779 11146
226,3062 3063 2609 7095 7063 14891 7068 5359 3074 9622
227,9622 3412 698 3697 1322 4397 4260 6875 6405 13845
228,2570 3063 9248 3062 9354 2555 11146 9622 4137 5668
229,4298 23426 9622 6593 2583 18413 3697 7927 25880 6741
230,10365 1 3618 1897 4185 3062 2153 15146 7656 7542
231,3697 11146 9248 4695 4137 3670 15496 4439 3335 7926
232,10365 6489 3618 21192 4665 3062 11146 15887 15833 4316
233,15891 3295 14140 22702 21924 4692 13261 4588 1893 1962
234,3155 2609 2591 3057 1174 3062 21159 4224 6874 3645
235,3670 11146 7542 9622 15496 23722 4276 6392 6408 3639
236,1589 6531 9248 6658 6275 4137 6865 2 15496 6489
237,4926 19092 3670 24355 5697 23852 15496 4840 4297 6753
238,8806 15912 27518 11148 21920 8028 4914 20280 1894 6741
239,7928 7926 3062 11077 11101 9258 11415 15457 11433 35
240,23712 24993 20344 7926 25392 25591 25077 20576 96 11149
241,6619 186 3697 11146 3062 3335 9622 13817 14847 15496
242,1 6741 1174 3618 6489 3155 6730 6989 19092 3412
243,3670 6662 11161 14891 6529 11154 6681 2609 15887 3362
244,3697 9622 15496 15821 4253 15887 6356 11146 2591 9173
245,6165 11149 3670 535 6788 6380 9609 29189 7 23184
246,25189 25512 30169 31975 7926 19983 24416 27908 19986 26181
247,15510 2609 3062 11146 8781 9622 4137 18623 6544 14779
248,6474 1 4298 11146 11154 11152 3155 2677 2357 11347
249,3670 9622 15496 15887 4299 99 11121 1174 6083 9123
250,3062 4601 6408 3670 4298 6489 11148 4276 11649 6446
251,14140 11151 7926 1828 11149 6489 4588 11147 3062 3670
252,2637 9534 3062 18609 8492 17552 6731 3141 18648 11685
253,4137 7948 12472 7926 15960 9174 1174 12481 4298 4297
254,2609 9622 14847 15821 5354 3697 15957 15496 15869 7231
255,4276 6408 9622 6414 3062 15887 6446 4137 95 96
256,9622 3062 3412 3155 17528 11146 15833 3670 15496 3697
257,3062 9622 4137 3697 3057 5354 3412 11146 82 3329
258,95 25844 33941 8806 96 3063 25216 27546 27883 8760
259,12116 11148 7927 12288 13953 6408 12335 11275 11575 4601
260,3670 11146 3671 8806 4695 6593 7656 15496 4601 9248
261,15496 15796 15957 26 488 6446 639 9190 9163 4137
262,4298 7926 11146 8806 1174 4962 19092 3670 5354 15496
263,11146 3670 15833 6531 1970 6528 12446 4316 18623 20909
264,627 2496 675 2795 11149 2609 39 426 2837 3062
265,11147 11007 26395 3670 3101 7926 7928 3063 1828 11415
266,6474 4276 11401 15869 3671 5373 11148 17700 7926 82
267,10376 11667 11146 4137 3074 11665 95 9425 13787 10409
268,11326 3670 4137 11383 95 11396 11148 14140 5361 15887
269,11966 14931 572 471 11875 9622 3412 11541 9865 2609
270,11146 4926 11077 3670 5699 11148 15496 4276 7881 4601
271,32005 25667 11149 35453 31371 19091 11146 24668 25719 31373
272,11152 788 8661 5532 2591 8631 5406 15887 6151 8799
273,3062 4137 3670 24268 99 7535 21941 19987 19640 6165
274,788 5361 9622 15821 2609 11151 6414 6474 2222 14779
275,6414 9248 11146 6446 7542 82 15923 1174 11757 3670
276,3062 3697 186 6380 13845 11146 4376 5741 5735 399
277,9622 6414 11146 3697 15887 6474 15957 15496 884 2591
278,9622 8505 15496 4859 6348 3697 471 9434 6380 12639
279,3062 3670 9622 3697 15496 23426 15510 4185 2577 15821
280,7926 13581 13170 11077 15012 14943 15010 3062 5354 15457
281,3671 3062 4185 9622 15496 2609 3412 15887 3063 7926
282,15510 3412 3057 1174 9248 3062 15457 11146 9622 4137
283,20682 20469 20684 36988 10057 17285 17334 25788 15496 17342
284,933 32578 24257 25079 7926 4297 11667 24633 24283 9609
285,3670 4276 15457 6446 1174 4696 6989 24349 11146 3057
286,3671 3062 4185 4137 5431 15510 1174 3412 11146 9622
287,4601 19092 3597 15345 11146 14812 6489 23421 3670 23350
288,11154 3155 18833 9123 2609 4280 11152 2905 2591 17638
289,11146 3670 1174 3697 211 13606 3155 15833 15510 21482
290,11146 1828 1829 96 14140 25034 11147 16593 3063 30285
291,6356 15496 7310 9248 15457 17648 11170 3062 11146 7432
293,3101 3335 11147 3670 24473 6618 7926 11148 10902 1893
294,4185 3062 1 4601 7542 3057 7927 2796 2583 22339
295,360 17648 15496 2609 9248 14779 3365 15457 280 6342
296,6408 4276 11148 6446 82 3670 7926 9248 1174 21287
297,3062 4601 15887 6356 3638 11146 15821 3618 6489 9622
298,3062 2609 2591 4185 211 1174 4253 627 3412 2496
299,9622 1589 3697 3618 15496 2609 19092 7656 15821 30289
300,11148 4185 4276 150 7127 6408 15496 15510 9248 1091
301,11347 2591 9178 2668 9622 5482 2905 11550 12489 186
302,11146 5482 3670 9266 7927 9178 3605 15496 15887 4601
303,9935 9188 11556 6170 5359 9243 4930 9174 5411 4078
304,2609 3365 4253 9622 15457 15496 9248 766 3062 11146
305,788 6166 6150 7006 5373 9622 11738 3697 11600 11601
306,4137 6489 3697 15821 1174 3155 3074 15887 3062 10365
307,4276 6446 96 13002 4931 2677 9622 3062 39 7173
308,2609 9622 15457 11595 5741 24356 3976 3436 24355 3155
309,3062 9258 6408 6474 11254 9221 9257 9256 6414 10593
310,3670 3671 6532 35293 6530 7926 11148 10300 11147 11149
311,11560 3074 3697 11611 4253 14847 11557 2916 11579 2496
312,11146 1895 3062 4588 14140 11148 1775 6650 4601 6083
313,3062 6593 15496 9622 7542 3697 4696 15469 16769 3412
314,6374 4844 6389 31590 6931 17398 13909 6383 1257 6676
315,7723 6662 9243 33488 4838 3062 6667 6849 7821 6865
