user_id,item_list
0,6166 186 6184 6209 2637 6348 399 572 2782 14931
1,11149 6348 186 572 18964 19114 3670 3074 9812 11919
2,29963 18520 22471 1076 2748 31246 22613 21619 31242 4512
3,25643 3671 6827 11753 25140 23023 26259 4185 11146 26260
4,9812 18413 4859 6060 15902 244 17624 7927 3057 11875
5,211 627 675 15754 2 14891 186 1753 15648 12105
6,4137 15887 6348 4859 15496 3058 23693 6822 8661 3412
7,211 3074 60 186 3077 5349 2861 3697 6321 4439
8,627 186 211 2960 2916 675 6915 15104 399 4055
9,232 627 14891 6915 5359 11753 3023 150 7032 4142
10,4253 8812 11161 5359 53 884 14891 6321 2591 4232
11,4112 16564 1474 15539 16326 1492 23191 24304 9357 29550
12,9747 471 6348 22303 3684 7074 5436 2676 884 10475
13,12472 7888 11149 11415 12495 311 3062 2519 14779 14891
14,3062 4925 9944 11084 6151 7857 6348 3639 6226 6865
15,2782 186 1054 119 4232 15752 884 2815 4261 3405
16,18645 15452 15902 15928 19178 1764 14950 17630 15215 799
17,211 627 4253 675 15821 2496 23722 884 117 11973
18,21290 9100 8571 14888 14982 9911 2548 14931 11548 17800
20,884 3155 4253 10365 15821 3062 21482 3365 7780 11161
21,6446 9640 6620 6206 6164 17010 6162 11908 4914 451
22,3653 884 11607 18572 21482 8659 290 3155 2782 2591
23,471 6380 19114 18831 15482 451 572 1 19204 3653
24,11611 15957 11550 11557 6321 6850 11609 11649 2609 3697
25,9622 6408 15510 22387 6474 280 6414 23720 150 3767
26,4062 2782 3173 3074 14950 3077 3161 15104 627 5334
27,82 21617 6380 4616 4695 4062 15778 238 14888 13733
28,13811 13816 10365 23426 8806 4585 14812 4695 23733 23729
29,6981 3074 186 3381 23693 2496 4859 4284 3058 399
30,6952 12477 16964 13881 7949 1 6166 17038 13835 9115
31,11148 399 14779 11150 11147 11151 11149 16906 16956 150
32,2936 9639 239 9640 11550 3091 3217 3229 9178 8796
33,11152 4253 6321 4489 2796 15887 2609 21482 7780 8799
34,3074 211 627 1 18964 6150 4316 18629 9622 29
35,1 3057 1054 12719 9622 23157 2701 15923 13015 5636
36,18970 19002 19034 3653 454 1 4062 19114 21385 3023
37,1793 4062 11007 1788 1809 1792 7049 1810 12946 10993
38,19185 290 9742 14748 527 2772 276 19184 4310 9451
39,14891 5359 15957 6380 3055 471 6822 14982 21615 11161
40,186 2782 15887 21286 18342 1 627 3070 2496 2910
41,11161 11152 4280 15925 4824 6968 798 10043 7163 4253
42,4934 186 627 2496 2782 4376 211 3021 399 675
43,186 399 2916 2496 211 15688 15887 14924 13787 15691
44,13684 3074 17636 627 4224 698 11566 6966 11546 11803
45,211 9622 6822 3074 6380 11753 2 15213 4859 572
46,25818 26527 25192 27889 21367 22587 6114 5884 5656 4603
47,186 15925 2782 15513 4260 399 4299 2837 675 2960
48,11151 6414 6474 11154 11152 11150 9637 9640 14779 8799
49,3670 4185 884 23722 6971 4827 11973 15957 11990 2920
50,4839 10386 5605 24355 35293 4838 6530 6532 4930 5603
51,4276 6474 1 8661 15491 7128 42 8799 6446 2609
52,18831 11148 11150 11147 11151 11149 18833 17638 18839 6934
53,3064 3120 2982 3074 28166 3006 8890 3122 186 3079
54,18964 2565 9893 15470 9639 22951 9641 4111 23219 15451
55,4253 5359 6380 14748 6822 9747 2572 799 9622 15957
56,99 7 8661 39 10629 2222 17720 934 150 3697
57,4659 2638 5511 4137 10248 15510 418 3215 1117 10116
58,3671 4185 11146 1091 3638 11148 15821 3325 6593 6935
59,15796 28735 17120 6321 9178 175 8588 9410 2936 5431
60,14748 15887 3062 8658 4224 4253 7048 1 5384 3385
61,186 3074 4137 2960 15104 6358 8727 60 627 620
62,3670 18342 3062 14748 2782 186 3468 6321 15957 2609
63,3074 2815 9904 627 9748 5436 6692 6915 4224 1682
66,11154 11151 17648 11161 5735 5384 11150 4224 7127 9371
67,1 4137 3155 6321 15496 2591 7246 4127 7234 2609
68,11150 11151 3063 9676 11329 39 3119 983 11161 9677
69,14891 7232 6321 3037 4253 7172 11161 6950 3439 150
70,4275 6408 1 6474 15517 6414 16013 6165 9622 15496
71,11146 1091 1187 1 3074 9248 3638 3670 4696 19031
72,3295 14140 96 3317 33086 36337 3280 9676 10405 7927
73,4142 244 4859 49 15318 5064 13809 3058 22502 3765
74,11147 11149 14891 4914 3074 11161 15451 11150 4275 6408
75,7049 10365 232 7032 11306 3023 3074 238 3063 6730
76,4298 4844 2638 4915 7937 4313 4830 4692 11973 3062
77,13252 54 1474 4566 14948 4948 109 31102 18968 10332
78,4280 4062 186 17648 5352 211 23720 15703 627 9248
79,3062 5359 8661 4253 370 1718 19418 2574 5636 7615
80,17263 28806 17323 28808 23158 16536 17781 28809 22692 18520
81,11154 4280 11150 11161 11152 4276 928 2598 7207 8720
82,24355 6652 6853 11715 15617 6344 6855 3325 6935 11714
83,19034 21566 29391 19002 21385 29289 29348 29347 3136 451
84,15451 535 39 6443 22951 6528 17728 6530 16040 6759
85,4937 6489 7807 8806 1829 9609 1828 39 6788 33461
86,1753 3074 54 2782 211 9880 627 3064 2496 10455
87,3074 26284 186 11753 211 26303 28130 9742 26526 26527
88,11151 11150 186 3074 4280 11152 2496 2916 399 211
89,11150 11151 3016 11161 11186 11152 3136 4280 39 18821
90,22951 17648 4275 6408 3109 4693 9352 535 6474 4110
91,11150 11161 11152 11148 928 7129 4275 11147 11149 2519
92,2923 3062 471 5750 6060 794 15782 5422 6348 14920
93,23426 3062 6489 1 595 9622 4375 25034 14890 25026
94,10593 1753 10795 10691 7222 10922 3004 3070 25713 3006
95,4062 4185 4111 11149 3063 536 5054 14891 3264 14135
96,12544 7805 7662 7661 3668 7804 23693 4439 33643 10406
97,8661 627 211 675 186 2916 26303 27117 6915 10366
98,4062 5054 10619 7150 13792 627 11343 4827 2662 10629
99,11152 11161 4280 4566 4276 6321 7061 39 310 3385
100,6380 471 6822 11186 572 8505 551 3381 18821 17532
101,3074 7049 4299 4375 232 515 360 1 7032 12472
102,3062 3671 4185 7927 19034 387 11146 6489 9264 489
103,12875 11084 9971 3605 11154 6356 4280 17700 11150 6380
104,2609 884 4816 15957 14767 2837 3393 11512 4834 6511
105,6853 2572 4253 6652 6676 6373 2626 7778 7781 7782
106,811 4142 485 403 22502 4269 488 843 3381 9087
