user_id,item_list
0,6166 399 6184 6209 6348 9167 3074 572 7703 7310
1,11149 6348 3074 186 11875 572 471 3055 18964 4307
2,29964 12769 29963 21116 18516 31260 18556 4851 22941 9830
3,25643 3671 6827 6189 25140 4185 26260 26259 25079 23023
4,9812 18413 15677 4859 17624 4601 15902 18647 7927 8612
5,186 15754 627 4253 2916 14891 675 12105 211 15648
6,15887 6348 23693 4859 8661 3412 6822 3381 3062 8505
7,186 3074 3077 2892 2568 4439 583 2916 211 454
8,186 627 211 2916 675 2960 399 15104 2917 2002
9,11753 186 627 14891 399 5359 232 211 49 6981
10,4253 2609 4232 8593 8812 3697 5359 6321 14891 210
11,5041 13252 23026 8877 949 8675 16398 2205 14017 25690
12,9747 2676 8505 116 8699 4859 4056 3844 2913 15103
13,12472 7888 11149 3062 12495 11415 11343 3412 11335 11370
14,9944 4925 6151 3062 3639 11084 6865 7857 6226 5405
15,3074 186 2782 1054 2837 4232 2960 120 15752 4261
16,4934 18645 14950 15902 1764 24294 491 17630 4616 799
17,4253 675 2496 2591 15821 627 9173 23722 3063 211
18,2591 2548 2153 28705 1150 738 11143 6987 11548 21617
20,9622 3365 4253 3155 884 10365 15796 5354 3618 6730
21,6446 17010 9640 6206 4914 6620 6162 6164 3765 11908
22,12632 21482 290 11607 19184 15890 276 21487 9622 8661
23,15482 6380 572 18831 471 15496 451 19114 9742 1
24,11609 11550 15957 11611 11560 3697 2548 6321 2591 8768
25,9622 6408 150 22387 280 6474 6414 1 403 15510
26,4062 3074 2782 3173 2837 2565 3077 3159 3161 515
27,6380 82 11919 15752 21617 19316 238 3152 12738 6731
28,13811 8806 13816 23729 19092 25034 19751 14812 23726 23968
29,3074 3381 2496 6981 11156 2782 399 3058 15236 3615
30,12477 16964 13881 6952 13880 1 6166 269 18295 11363
31,399 11148 11147 11150 11149 3697 11151 16906 8661 15957
32,9639 8806 8796 9640 11550 239 3217 9181 14159 3086
33,11152 2609 6321 15887 4253 5359 4489 1 21482 4276
34,3074 2496 675 18964 1 627 6150 29 4316 15496
35,1 1054 2591 15887 15923 3057 1036 15510 1174 13015
36,18970 19034 454 1 3653 13083 11753 17555 450 3055
37,1793 1792 11007 4062 7049 1809 1791 1788 12946 1810
38,276 290 14748 2591 19185 17630 9742 9451 17565 31234
39,14891 5359 2548 6380 6822 15957 3055 471 2591 14888
40,186 15887 2782 2859 2960 2997 3439 18342 2496 1
41,4280 11161 11152 6968 4824 7172 14891 4253 7163 6971
42,186 2496 2782 3021 627 3128 399 9812 211 3077
43,399 186 2496 15887 2782 2916 120 9924 450 14924
44,3074 13684 186 698 627 17636 11814 11490 6966 211
45,1 11753 3074 6380 6822 675 3057 9622 4859 211
46,25818 25192 26527 20414 27889 5656 22692 29391 22663 18513
47,186 2782 2836 15513 4299 399 2837 211 4260 21482
48,11151 6414 6474 11152 14779 11150 6446 3697 9637 11154
49,3670 6971 4185 23722 11990 11973 2591 4827 15517 12612
50,4839 10386 35293 4843 10072 6530 4838 13071 6532 4930
51,4276 6474 8661 1 15491 2591 5636 7129 1174 42
52,18831 11148 18833 11147 11150 11149 11151 6845 6853 6934
53,3064 28166 3074 15752 2 2982 3120 3023 2859 1054
54,18964 11305 4109 2565 9641 15470 3080 4111 2514 15451
55,4253 9622 5359 4367 14748 6822 11560 15744 4142 11579
56,99 8661 7 10629 11310 2222 6161 17720 280 7480
57,4137 3215 1254 2638 5511 15887 1965 418 15510 10248
58,3671 4185 11146 3638 3325 6593 15821 11740 6931 13974
59,6281 28735 131 9181 2568 9190 17120 9178 8589 5431
60,2591 6321 15887 4137 14748 8658 9423 3412 1 2823
61,3074 186 2577 6930 2960 2917 15645 2916 5735 2496
62,3670 18342 3697 3074 3468 14748 4232 6321 2609 186
63,3074 186 9904 627 9748 211 6981 4224 28735 5436
66,6321 11151 11154 11161 11150 17648 9371 4280 9622 1174
67,1 190 6321 2577 4137 2591 3697 4810 3155 3412
68,3063 11150 9676 11151 11329 4062 3119 7049 983 9677
69,4253 14891 7232 3037 6321 7172 280 7180 14887 2357
70,4275 6408 6474 6414 1 6165 17014 4137 15754 15496
71,11146 3074 3638 1 1187 3670 4695 3325 9248 4276
72,96 3295 3317 36337 1828 14140 36989 9676 6083 33086
73,4142 7121 456 15677 4107 15318 22502 4859 16967 491
74,11147 11149 14891 4914 5054 3074 15451 4275 3062 6408
75,7049 11306 232 10365 3074 3618 6730 3063 7032 186
76,4298 4844 2638 3062 4915 4692 7937 11973 4830 6083
77,54 10444 4566 13252 11155 2997 227 1492 14948 109
78,4280 4062 15887 186 17648 2496 5352 6489 15703 627
79,8661 5359 4253 3062 7095 10547 5636 1718 2572 7086
80,17263 17323 28808 28809 22692 28806 17781 11188 17522 22616
81,11154 4280 11161 11150 4276 11152 210 928 10105 5354
82,24355 3325 6652 11714 12446 2572 6855 11715 8569 11769
83,19034 29391 29289 23223 29348 21566 18970 17555 452 3136
84,15451 535 22951 39 1 6443 16040 6528 22957 18830
85,6489 7807 4937 1828 1829 19092 6788 9609 4008 33461
86,1753 9880 3074 403 2910 2782 211 10444 3697 54
87,26284 186 3074 11753 26303 9742 28130 26527 2916 27117
88,11151 11150 399 4280 3074 11152 2496 2916 451 8812
89,11150 11151 11152 9890 11161 4280 11186 18821 3016 4062
90,22951 17648 4275 6408 4693 3109 535 11909 6474 6414
91,11161 11150 11148 928 11152 7129 4275 11147 11149 17647
92,2903 471 28722 8923 13684 2997 6060 4464 4004 15453
93,6489 3062 595 14890 1589 4375 25034 8356 11188 4185
94,10593 10691 1753 10795 10550 2962 26672 3064 7222 27942
95,4111 4062 11149 4185 3063 536 3126 5054 14891 11151
96,12544 7805 7662 3867 4211 30559 7804 23693 1346 7661
97,186 8661 627 2916 675 10366 244 27117 26284 25958
98,11343 4062 10619 13792 11973 4827 5054 627 186 16905
99,4280 11161 11152 4224 8489 4276 6321 2591 5436 9622
100,6380 6822 471 17532 3381 6546 3146 572 228 13279
101,3074 211 6321 7049 232 12472 9828 3077 12474 14064
102,7927 3062 3671 4185 4601 19034 6489 387 6788 4257
103,12875 11084 3605 11154 4280 11161 26039 6356 7948 17699
104,15957 3697 2609 884 4816 3365 4211 3645 2837 4232
105,6853 7783 6373 6652 6678 6676 7779 6679 2626 6321
106,4142 811 485 22502 3381 4269 3697 2357 805 403
107,6348 280 2357 150 11501 14779 8505 6822 7019 19208
108,11149 21919 21920 21924 11183 3670 21922 8806 15466 13563
109,15510 2591 3155 3412 23426 3062 3670 22339 15496 3057
110,3697 11146 8661 4232 3671 1 1091 15821 9641 6380
111,6503 6849 9622 6474 6378 25026 1 22339 22387 18653
113,6489 1 4185 11161 10365 22339 15496 11146 4298 4004
114,15957 3074 884 15887 2676 2609 15796 2568 8661 4816
115,5054 11147 2591 7888 14066 6356 15653 3062 6408 6184
116,3074 4141 15345 94 21181 1589 9622 117 4601 4569
117,6321 1091 9371 3645 5511 15957 360 3697 5655 29189
118,3697 6628 6321 2609 9173 15821 15957 6667 6277 6278
119,11379 11396 1117 428 485 10578 427 488 11412 11390
120,11146 18144 1 15771 22339 3670 15833 4695 4439 4276
121,9214 9190 9181 9178 9191 12236 30407 13228 6678 6842
122,186 3074 25079 3062 901 436 29626 9295 5636 18337
123,11714 24340 9354 6753 20908 19075 6530 9609 6754 6582
124,29963 21540 19004 16679 21304 21310 31590 18966 18964 21367
125,18413 26105 9659 22339 14311 4376 18970 29550 6348 29492
126,11161 11152 6165 6178 280 39 9747 4062 6184 8661
127,6380 6822 1075 471 29511 13385 4533 9830 24434 2188
128,99 11149 3062 7888 6321 82 19092 186 3412 6169
129,19092 1322 4298 3639 13005 4004 4297 6489 9354 6741
130,8026 7238 23021 7303 29200 27156 7304 13628 8031 7371
131,5636 3670 19092 7926 3547 4569 6730 4316 9314 4695
132,4276 17 11367 6474 11146 12495 7661 1227 5697 11014
133,5054 25392 99 21919 24705 12458 7888 20356 24894 29237
134,11101 24388 35836 24412 23845 25436 24993 25417 20945 27826
135,6321 15887 3412 3062 3670 15923 12719 3697 7926 5741
136,7928 11149 7926 6618 3670 3062 6619 933 11077 1828
137,3412 15496 6348 15957 3062 3670 4398 18342 3365 4232
139,24633 12060 11837 18009 25667 10501 3062 3670 15496 7926
140,2222 3062 23740 3670 6189 15496 15925 6165 7926 15887
141,15887 2591 3412 620 15821 2577 3062 3670 15923 3057
142,3062 3670 15496 7926 15887 7927 3412 15457 13973 3057
143,471 15887 4316 2598 2591 620 3155 6489 9904 5436
144,24415 24993 20305 11149 11147 99 5373 11101 25417 11401
145,6474 3697 4601 9622 2609 6446 7927 15957 10365 884
147,27340 25570 21924 6618 6547 2022 3062 24993 27893 35096
148,18413 11078 10903 7926 3605 7927 6489 10872 15510 11079
149,15887 12288 11383 8195 3412 13005 3062 3670 15496 5697
