user_id,item_list
0,14888 3074 572 7547 7703 6348 471 9911 531 6380
1,6348 572 14748 13733 471 11875 6546 9911 6981 19114
2,29964 22714 21367 29963 22705 15542 18536 22692 16255 19388
3,25079 25140 25643 6827 11753 11362 6189 9115 9742 7448
4,9812 17624 15902 18647 15729 3472 1180 8612 4348 3454
5,186 15754 15648 19208 4826 17520 14168 28637 11500 211
6,3381 15887 8661 6348 8505 6822 4137 18312 3058 3697
7,515 3070 2676 211 3077 496 2910 3076 4137 5436
8,211 627 2837 186 399 2916 7780 21162 675 2566
9,11753 49 7036 7054 3130 11362 627 7034 399 6165
10,9919 8593 8812 4253 11880 9622 884 4115 227 3697
11,2205 4112 23272 16355 13279 2310 1961 2165 13570 16564
12,2861 116 9747 2913 2910 10110 14737 3074 18580 10131
13,12472 12495 2519 2591 4137 2782 11415 9744 7888 186
14,6865 10153 7857 6348 5405 10178 5462 6151 9944 6226
15,4261 2782 186 1054 25587 3073 3051 29960 4232 13736
16,14950 15223 310 4859 15902 4934 9856 3362 22326 15215
17,2591 4253 15957 627 2676 2837 7063 7018 399 117
18,6987 28705 19213 14881 19114 21615 11919 8571 14931 3958
20,9622 3155 4253 190 884 8933 3365 15887 7802 1
21,6206 4636 17010 6179 9640 6172 16912 6164 6169 7039
22,12632 11607 19293 8659 17636 4253 19184 15435 17565 884
23,19114 451 18831 5073 15482 6997 17732 1884 11753 17733
24,8768 11550 15957 11560 11611 3697 6321 9622 3412 5431
25,9622 22387 6408 2591 23989 150 1 15510 4137 798
26,14950 4062 3173 3074 15606 8760 15223 515 15213 13736
27,15890 21614 21617 6987 11919 14888 2539 19114 3055 19213
28,13811 13816 1897 23426 10365 11907 15449 4830 23729 19751
29,6981 3074 3381 3058 15355 2496 13728 6976 16945 13738
30,16964 6952 13881 12477 13880 1649 91 13837 18295 13835
31,399 3074 14779 7228 9153 6204 1568 16956 150 4914
32,239 8796 14159 9639 3086 3091 3217 8876 3239 9640
33,11152 4489 4253 6321 2609 15887 8632 9425 8631 5741
34,22355 22444 2755 21642 5636 30338 4316 13520 21647 4205
35,12719 1036 29000 13015 5581 19213 2780 19114 1054 1
36,29550 19114 14931 21615 17528 3055 3653 6987 12714 18970
37,1792 1793 1788 1791 1810 1809 1811 12843 12946 10652
38,290 17565 276 11607 12632 19185 527 28621 19293 4309
39,15957 14888 6822 11699 2548 3055 14931 21615 14982 19213
40,2910 2782 186 2837 15606 1753 2676 2496 2851 2871
41,11152 7172 6968 11161 7163 7169 10043 7164 4280 3
42,884 3128 4934 9812 2496 3130 399 2655 2998 471
43,186 2782 15433 15902 15435 17624 453 17636 116 3845
44,4224 13684 8904 698 6966 13841 4859 8923 3074 8665
45,3074 11753 627 2892 6380 211 9747 2 2837 17628
46,25818 26527 25192 27889 20735 20414 34344 22692 21367 36875
47,186 2837 2782 2836 2791 399 6348 211 2566 9622
48,6414 11151 6474 9637 9640 612 11152 9639 3357 16030
49,11962 4827 11973 6971 9109 11990 12612 4826 11960 3670
50,10386 10036 10072 5605 4839 10102 10013 5603 5604 9992
51,4276 6474 7493 9622 8661 7128 7129 15491 8799 1
52,18831 18833 17638 11150 6845 6853 6854 18839 9929 6344
53,3074 2988 2910 3064 186 2859 1054 2676 120 2
54,8520 8851 5039 3106 18964 15470 2098 11305 8867 3085
55,9622 14748 4253 15606 6822 15957 244 14950 5359 4929
56,99 7 13751 6161 17720 7480 17722 17716 6165 10629
57,4659 4224 5511 2638 3215 8671 1254 10248 4816 9399
58,3671 4185 3638 11740 11479 6935 9938 10016 12633 10515
59,6281 9178 15796 131 6321 17120 171 4224 9410 2936
60,4137 9446 2652 5384 4316 4224 6942 8589 8658 2591
61,2577 3697 3038 3074 2784 15645 186 9139 5436 28722
62,3670 21286 18342 4371 4316 9622 30 3057 2837 14748
63,9399 5436 2577 15645 8591 4224 4371 9371 8610 3723
66,9371 5384 11154 11161 53 11151 5735 5436 7220 11150
67,2577 2591 4117 4371 4224 4126 53 64 4319 30
68,11150 11174 3063 11151 4062 13785 11393 11329 21440 5
69,7232 7172 4253 7164 14891 7176 8591 3037 7175 3346
70,4275 6408 22589 5884 4853 4764 8760 29640 29963 15535
71,17768 19644 2724 20814 30632 28954 2753 20914 22941 17774
72,96 2040 3317 36337 6084 6083 13659 10405 7849 36989
73,4142 491 9812 15318 456 124 4079 3765 3077 7121
74,11147 15451 14891 115 15470 4275 11151 22951 4914 3098
75,11306 7049 232 3063 7032 3074 6165 360 2522 21460
76,4915 4313 2638 7937 4844 4298 4824 4830 4692 4825
77,13252 227 54 10444 13279 1474 21123 31096 11155 226
78,4280 4062 15491 15703 26 5365 5690 5352 17648 11916
79,9786 3902 1718 5359 7063 22376 8661 7095 2694 10444
80,28808 28806 17263 28809 21440 1690 31115 16536 13249 969
81,10105 4280 3976 928 11150 489 11154 15568 9173 13008
82,6652 10012 15616 6853 15617 15501 6855 2572 15756 24355
83,29347 29391 29348 29287 7706 29362 29401 29416 29383 226
84,16040 535 15451 18830 17728 18831 15482 22951 6443 17732
85,9123 10365 4008 6489 9128 2677 7807 4937 8806 9609
86,9880 10444 54 551 10455 10445 14724 14106 3085 226
87,26303 26284 26527 27117 27600 26526 28221 27985 28130 27653
88,3074 2496 399 2837 11150 2676 515 211 117 186
89,9890 11186 18821 3016 11150 10446 228 9885 14724 3136
90,22951 17648 4110 11909 4693 4275 11148 232 7128 7129
91,928 4111 11188 2524 11150 7129 2525 15276 2527 6881
92,6060 28793 29946 471 28760 385 29914 4666 15532 31421
93,595 8827 11188 8801 8356 1777 11194 612 1828 2121
94,10691 10593 10795 7222 10550 7481 10730 10558 7221 25713
95,4062 536 4111 3063 1975 10494 36 1985 10495 776
96,12544 945 7661 30559 7805 7662 7804 3668 16536 946
97,26303 27117 25958 26153 10094 26284 26526 10029 10185 9995
98,4062 5054 13792 10619 7220 4636 6185 6188 3128 7039
99,11152 11161 4280 2591 9622 9371 9423 8678 5354 3697
100,23253 18217 6822 23215 23190 23225 23213 23277 23214 19055
101,3074 211 3085 360 186 116 9622 2782 7049 5609
102,4601 11864 11829 4257 3062 11645 5458 6788 4853 3671
103,12875 7948 11084 3605 15589 9971 11382 12474 7238 17
104,13355 9765 14767 4154 9518 660 18323 9584 23693 15929
105,6676 6853 6652 6373 6678 2572 7783 2626 6679 6849
106,805 811 819 9087 843 253 946 22502 4142 849
107,21428 11501 19209 150 19108 21443 29030 11502 28697 19208
108,11183 21920 21919 21924 387 1117 3845 11149 13563 455
109,15457 3062 15821 9248 2591 15496 15510 5636 15775 2583
110,3697 6321 5741 53 9399 1 15887 2598 4224 15821
111,4947 6503 18653 22387 6849 7517 4979 23426 6356 15343
113,1 6489 9622 4316 4696 15496 2591 8806 6730 4185
114,2609 5436 14847 7207 2605 6874 2568 6692 28722 243
115,14066 14029 14065 5054 16938 14031 6705 7529 11147 12474
116,2583 4141 6790 2577 4811 94 6593 9622 1917 4601
117,21286 7925 9446 9297 15645 3645 18617 55 3444 4141
118,6277 6653 6628 6975 1917 6662 6226 6278 6444 6667
119,11379 1117 10578 11396 485 427 428 488 489 21429
120,18144 15771 5647 10538 34539 7542 15465 1 6125 23728
121,9181 9190 9191 9214 9178 15796 6652 9266 15614 5527
122,3062 29626 7542 3670 18662 12663 15496 6321 5938 15923
123,31990 31528 35403 31531 31920 6753 24340 31729 11714 20908
124,17862 29963 21367 29300 17861 16679 18520 17952 28605 15539
125,17555 19034 6380 9659 618 26105 6348 29550 19014 29368
126,6165 6178 11161 6981 7035 7028 4636 7027 11152 10470
127,6380 1075 18647 2188 3667 1579 23693 672 13385 11527
128,3062 6731 99 3141 3058 9622 672 18647 82 6169
129,14843 3639 13005 6348 4253 1322 8658 15803 6321 15036
130,8026 8056 2346 3311 23021 21045 9704 23793 8535 9703
131,9297 4316 6593 6489 4127 6730 21200 3547 1917 6686
132,11367 12495 12507 10620 17 3668 11855 11383 7661 11868
133,25079 20356 24705 24894 99 27392 5054 21919 25392 31657
134,35836 20945 23845 25640 23844 25436 27826 24388 25343 36427
135,21656 21654 21642 21622 9622 21638 21650 12720 2780 659
136,7928 12489 12481 12507 13386 12477 6618 3663 17065 1597
137,5741 8505 18342 15606 3412 15702 15496 6348 4398 3829
139,24633 12060 18009 16666 29029 30316 10501 35360 25484 25449
140,17014 2222 2443 18273 23740 15925 23715 30742 25079 6686
141,15887 9622 3412 243 15821 15457 3155 3697 2591 3062
142,3062 11470 6396 15775 12157 5528 4662 5882 15763 3670
143,3697 5436 64 4117 2604 4137 1075 4316 2591 6358
144,5373 5460 24993 11401 24415 5461 7723 5533 5532 20305
145,6474 9622 1 5938 3062 6321 31507 4811 2609 6446
147,27340 25570 17391 3102 21924 6618 6547 27893 2022 9356
148,10872 10903 18413 11078 3605 10770 18427 23420 10792 3062
149,11383 11359 8195 12176 12288 10654 12148 11347 5532 10771
150,11146 95 22608 11147 23744 6851 4692 26793 8806 7213
151,11147 31990 11149 31528 31531 31764 31862 5642 26396 6248
152,11146 10365 25563 20239 11649 9354 8806 6531 7807 30261
153,6274 370 24936 24922 26436 371 24997 9049 369 5534
154,3488 15469 6934 4696 3062 64 7542 1311 6593 5636
155,34696 34695 22736 3104 34694 11150 3105 20217 29235 11151
156,12215 7928 12148 12142 10602 12217 10601 12335 11329 11343
158,2012 16305 16395 16379 16565 16413 25703 19535 5609 82
159,5666 1646 25280 31935 31934 11618 33247 26423 5667 8400
160,25163 26062 36012 27381 20277 32108 14039 27962 25201 26340
161,24416 27110 24412 27531 26923 27208 27078 24415 27939 26709
162,11101 24993 11146 25140 25563 25392 24685 23847 25640 20376
163,9168 12113 12086 12243 9140 4137 6611 3697 6321 11148
164,30755 25979 33823 11128 23712 32621 23840 23845 26206 25286
165,25563 99 23722 3062 25701 7807 10365 7473 20969 19092
166,9675 15907 3062 9248 7799 22701 17457 17423 17481 17194
168,7127 10372 9622 15517 10371 3350 5533 11154 11150 5531
170,14582 26263 11837 20469 11574 11078 35360 14613 7889 36049
171,9622 2782 6408 14064 13949 15887 3155 5436 4137 2577
172,9622 7078 7220 11356 14779 634 3155 311 13698 6321
173,11148 9248 4185 4696 7734 2167 31421 15457 7656 1127
174,6934 23170 12673 23861 3062 9248 12679 23420 12245 12060
175,19397 19630 19401 7730 30263 8806 9224 9222 13065 1815
176,4601 7865 30408 390 2641 9223 5883 1816 8011 9266
177,3062 6166 11148 6165 23420 11147 15510 16905 4601 24355
178,24932 30595 11148 11147 30316 11667 25720 19902 23881 23170
179,8760 3045 6356 60 4249 2568 4489 6321 243 63
180,13604 3639 13602 13358 31252 3062 34111 10743 4601 9248
181,29964 22649 3062 18520 15535 22714 22551 22651 5636 22550
182,1976 14 17363 1979 12036 10473 15487 10495 1978 41
183,12915 11062 15473 11084 10588 9952 9965 9188 7748 5406
184,11150 6414 11151 9677 6474 11148 95 11161 8797 15906
185,15887 3062 15496 9622 3393 15833 2583 9248 4137 6741
186,25079 7792 30595 4062 7799 933 28146 7049 4718 24283
187,26 42 6934 18582 2545 5444 7517 9622 7679 22385
188,4137 8626 15887 15726 15510 15457 15496 11859 6676 6677
189,20343 24416 4298 15510 3671 35 8806 12246 11148 12176
190,5735 5741 6321 211 627 9399 620 2916 2 515
191,23449 24077 25328 6532 6529 3062 4601 4313 954 19540
192,15887 3671 15821 11149 6408 2591 9248 4185 3155 4137
193,489 15887 3393 1117 387 3062 3412 3057 6497 428
194,11148 4185 1174 4601 5600 15821 9248 17457 15868 7542
195,8317 17273 34361 8335 26479 8337 8338 8319 8428 17338
196,5636 2583 1889 4601 23420 4280 1 11152 5882 5486
197,12474 7948 12495 12502 95 12507 3663 99 3668 96
198,15887 2609 3697 3062 3671 6408 5486 5482 10565 4137
199,3062 6385 6378 6676 6678 15457 7782 15496 15887 9248
200,15887 3062 6611 9471 6389 11840 653 6681 6528 6664
201,15887 5439 3412 5474 3393 2796 2591 4137 5517 6405
202,9248 9622 1 9123 61 4601 6321 9114 21520 6593
203,9622 3062 4137 9446 6489 30672 30815 21286 2609 3057
204,17319 17320 23982 23979 9628 35663 1589 6489 6275 36163
205,19034 17552 6440 6721 6453 22339 3670 6576 6388 6586
206,3671 3547 1090 1718 3820 3062 21134 1719 1498 17625
207,2179 11649 9352 1393 9264 11757 3062 13993 70 190
208,15821 15044 15868 15887 5531 15496 654 5448 15870 5699
209,17647 2591 3357 427 488 489 8760 6356 471 4110
