user_id,item_list
0,3074 6348 7703 7547 471 14888 572 6380 399 14931
1,6348 14748 471 572 6546 13733 8685 11149 15957 9812
2,29964 22714 22705 21367 15542 29963 22692 13252 29656 28610
3,25140 25079 25643 6827 9742 11753 3671 6189 11362 9115
4,9812 15902 17624 18647 15606 8612 6060 15223 15729 4107
5,186 15754 211 4253 15648 4137 39 14168 2 4826
6,8661 15887 6348 3381 8505 11753 4137 6822 9742 11607
7,515 3077 211 4137 4224 3070 884 2676 5349 5436
8,627 211 2837 186 7780 2916 399 21162 7778 7779
9,49 11753 627 399 4142 7036 7054 3130 1753 7034
10,9919 8593 4253 8812 884 9622 4115 11880 3697 227
11,4112 2205 23272 16564 16355 2310 13279 13252 2165 16384
12,9747 14737 116 2861 2913 3074 2910 18580 9371 10110
13,12472 12495 2519 4137 2591 11415 7888 2782 9744 11335
14,6865 6348 7857 10153 6226 6151 5405 4925 7780 9944
15,4261 1054 2782 186 3051 1 4232 884 3412 3073
16,14950 15223 310 4859 15902 4934 15215 22326 3362 8661
17,4253 15957 2591 7018 7063 627 2837 2676 10578 14941
18,6987 14881 28705 14931 3958 8571 19213 19114 4232 13736
20,9622 3155 4253 3365 884 190 8933 7802 9376 15887
21,6206 17010 4636 9640 6179 536 6172 16912 6164 5609
22,12632 11607 4253 19293 17636 14888 8659 884 15435 19184
23,19114 451 18831 6997 11753 15482 6380 5073 17732 17733
24,8768 11550 15957 11611 3412 3697 11560 6321 5431 4225
25,9622 22387 6408 2591 23989 15510 150 4137 798 23720
26,14950 4062 3074 3173 8760 15223 15606 515 3077 2496
27,15890 21617 14888 11919 21614 6987 2539 3055 3152 17536
28,13811 13816 1897 10365 23426 11907 19751 15449 23729 9248
29,6981 3074 3381 3058 2496 1753 3024 13738 15355 13728
30,16964 13881 6952 12477 13880 1649 91 18295 13837 7573
31,399 3074 14779 11150 6204 2496 7228 16956 6405 150
32,239 9639 8796 14159 3091 3217 3086 2936 9640 8876
33,11152 4489 4253 15887 6321 2609 9425 8632 8631 6405
34,4316 5636 22355 9297 30338 22444 7542 21622 4205 21642
35,13015 1036 29000 12719 1 2591 2609 6348 5581 19213
36,29550 18970 17528 14931 3055 19114 454 21632 6997 11753
37,1792 1793 1788 1809 12843 1811 1810 1791 12946 10652
38,290 17565 527 276 12632 14748 4309 8667 28621 19185
39,15957 14888 6822 2548 3055 11699 14931 21615 14982 13693
40,2910 186 2782 15606 15887 2676 116 4056 1753 2496
41,11152 7172 6968 11161 7163 4253 15925 10043 14872 7169
42,884 3128 4934 3130 9812 2496 399 2815 2655 2998
43,186 2782 15433 2496 15902 116 17624 15435 211 39
44,4224 13684 8904 6966 13841 3074 698 8923 13862 4859
45,3074 11753 9747 211 2892 6380 627 4137 9622 2
46,25818 26527 25192 27889 20735 34344 20414 22692 21367 19681
47,186 2837 2836 2782 2791 4137 6348 3697 4299 9622
48,6414 6474 11151 9637 9640 9639 3357 612 11152 16030
49,3670 6971 4185 11962 11973 12612 4827 15925 11990 9109
50,10386 4839 5605 10036 5603 10072 10102 10013 5604 91
51,4276 6474 7493 7128 15491 8661 9622 7129 1 8799
