user_id,item_list
0,14888 14931 9911 11966 572 11699 4462 531 512 3146
1,13733 572 8685 11919 11875 14154 357 9911 4462 13006
2,29963 21367 29964 17783 22714 22705 18548 22649 19388 18520
3,6827 9115 3207 26260 27392 26259 11310 24270 6185 25079
4,9812 17624 15902 8612 15729 3472 18647 9447 18304 28624
5,11500 19208 21433 11501 17520 15648 19209 28637 11973 15653
6,3363 18312 15139 3381 18304 15318 18324 3408 18609 15319
7,2861 3070 2913 515 2892 2843 2873 3076 3840 496
8,3844 3835 2837 15103 2792 9103 12733 3960 2892 2566
9,7054 7036 7065 6185 11362 7034 7030 49 7021 7051
10,8812 9919 227 3685 11544 8573 8593 5354 2928 2598
11,4112 16514 16565 2205 2310 16425 16327 16564 13279 1778
12,2861 2913 2910 307 3684 116 15103 496 8589 7220
13,2519 12495 2676 2782 12472 399 281 2859 627 117
14,6865 6822 7780 10153 6348 6680 15223 11455 7196 10225
15,15894 21639 19213 3073 19204 29960 3435 22004 15133 31261
16,14950 310 6835 15902 17628 651 15734 4859 9447 728
17,12612 11946 6968 11973 7063 9109 4826 4825 14941 2559
18,21615 19213 21617 21614 28705 19114 6987 11919 15890 21616
20,3681 685 3155 8933 2598 7802 7154 15237 190 9410
21,6172 9115 6206 6179 7057 269 7039 6167 6169 6178
22,8659 17636 12632 11607 19293 276 19184 17565 19185 14888
23,451 19114 1884 3653 18832 5073 448 28754 21616 15482
24,8768 11550 2605 8669 7138 11557 9163 11560 21614 11611
25,22387 3767 9748 9399 2541 2859 8616 2913 627 13736
26,14950 3173 2662 14996 3161 11945 515 14972 3175 15059
27,21614 21617 15890 6987 19114 11919 19213 4307 13755 14931
28,2170 2171 2187 14812 11907 12305 9300 15146 4865 23462
29,6981 15355 13728 6976 13738 13727 3854 16945 6977 6915
30,13881 13880 13837 13789 13835 13860 13702 13866 13865 13697
31,6163 9115 6179 6193 11325 6185 7228 6169 11310 6172
32,239 8796 3086 237 52 3217 14159 15282 8876 15790
33,9425 4489 6970 677 2564 9748 9911 6875 758 10357
34,30338 21622 24007 22945 2140 2250 21632 2732 21639 21185
35,21614 13796 19213 19114 6987 21615 13755 15745 19316 13688
36,19114 3653 14931 21615 12714 6987 3055 29550 11699 21616
37,1792 1793 1791 1810 1788 1809 12946 10652 10689 1811
38,244 11607 12632 12684 18304 17565 28621 28823 409 3352
39,14888 21615 14931 11699 14982 2548 11966 11542 19213 13755
40,2910 2622 4056 2851 3070 3839 2892 116 736 2676
41,7172 7163 7164 7169 7175 7165 7170 7176 7174 7171
42,18609 28981 399 2998 11699 15104 4226 23549 6546 3058
43,15433 17636 17624 15435 15452 15902 17628 527 17630 9922
44,3070 2806 3051 9167 7213 710 15232 8586 2622 9121
45,9747 2892 3074 627 2913 2 15133 3408 11753 515
46,25818 26527 25192 20735 27889 20414 21367 36875 22714 17783
47,2836 2782 2837 15133 2791 515 2540 15104 3934 675
48,9637 15282 612 16030 8796 13679 9639 3405 239 6160
49,11962 11960 9109 9106 11973 11990 4825 4826 11959 11971
50,10386 10036 10072 10013 3570 10102 5605 5603 32166 3629
51,8799 4275 1366 15491 7493 7128 17647 7129 42 983
52,18831 18833 17638 18839 6855 6853 10088 6652 6854 6842
53,2910 611 8692 2541 2861 2867 2988 2 2913 3070
54,3106 11305 1778 15283 2098 8520 6881 15279 9893 4112
55,244 6822 14748 15433 14888 8685 12632 15606 14950 11699
56,17720 17722 17716 17717 6161 13728 13751 6162 6169 7032
57,9399 6942 8678 4371 4319 4224 8588 5769 18053 4635
58,9938 9947 11479 6884 10515 8908 8558 9865 7254 11540
59,177 171 6281 17120 2605 9410 9260 12620 7234 9163
60,2652 3840 2798 2568 6942 2806 5384 8589 4117 3686
61,15645 9139 2577 8589 3822 2784 3225 8489 4117 5436
62,21286 4141 21172 4319 4371 3387 3444 20978 12606 5491
63,9399 8591 2652 2625 15645 3840 6942 5436 15157 9900
66,9371 8591 5384 3822 2652 8744 7246 28722 5735 2568
67,9399 4117 8589 2577 6942 3822 4319 2600 4635 2625
68,5 11393 13510 7039 11174 2913 11310 13785 3839 4636
69,7232 7172 7164 7175 7176 7174 7165 7173 13789 7180
70,22714 29963 15535 29964 17783 29640 21367 21363 17781 22616
71,19644 28954 1425 17768 2759 2250 17774 17169 3918 17775
72,8032 2040 17085 2283 6084 3317 13659 10405 1850 2241
73,3506 15318 4142 124 5785 15433 7121 3058 9447 3177
74,115 11170 3107 14107 15470 4110 15458 22951 17648 3098
75,11306 3778 2522 890 14107 15278 48 7423 7421 232
76,9106 4825 11960 9109 3203 2638 14137 11973 4313 11972
77,13252 13279 54 1474 16507 1873 16565 1492 4112 227
78,5365 5690 15491 5352 26 2646 722 11916 939 9391
79,19063 9786 10482 18323 2694 4300 11198 7063 10490 3902
80,28808 29963 22688 22714 28809 22551 18520 15528 29525 15293
81,15568 9173 12618 17120 12620 8736 9368 2904 176 2598
82,10012 15617 15616 6652 11456 3139 6855 6852 15756 11549
83,29391 29347 29348 29287 7706 29416 29401 23200 23194 29383
84,16040 18830 535 15482 18831 17728 10955 17732 10735 10990
85,19509 32768 32500 34400 29513 20093 19528 25153 33538 540
86,10444 9880 54 14724 10445 18821 6363 3085 226 10455
87,26284 26303 26527 27117 27600 26526 28221 28130 27985 27653
88,3074 2837 583 515 2496 2676 2635 2910 15104 2916
89,3016 11186 228 18821 9890 14724 9885 3019 3136 10446
90,22951 17648 4110 4693 3230 11909 8797 3109 4275 52
91,928 2519 15276 2525 2524 6881 2527 2520 3253 11188
92,28793 28760 7837 385 28600 28602 29563 22418 30000 22370
93,11194 595 8827 15404 8816 2121 15947 1494 8837 1495
94,10593 10691 10795 7222 10601 10730 10550 7221 7481 10638
95,536 1975 36 1985 14135 10495 777 10494 1982 38
96,12544 30559 1346 3668 6536 945 7493 1320 7572 16980
97,26303 25958 27117 26153 26284 26526 3912 17536 10094 23157
98,7220 6188 4636 13792 7019 7039 16912 13744 5054 6206
99,5384 9371 2625 11863 5436 2992 8678 14955 8489 28735
100,23225 23205 23190 23253 23213 18217 23224 17532 23221 23215
101,515 3085 2892 2676 9828 3074 116 2837 3070 13736
102,5458 11645 6035 5723 5379 11829 18997 11864 9314 6281
103,10739 12115 15813 15589 25530 7473 12221 24277 571 23925
104,13355 9765 660 9518 18078 21466 15929 14767 9430 18323
105,6652 6853 6676 6373 6678 11821 6851 6855 11571 6849
106,805 843 811 819 9087 849 253 155 22502 3506
107,21428 19108 21443 19208 19209 11501 11502 21455 29030 17519
108,11183 3845 13563 11167 3230 478 3236 983 11168 8797
109,3400 15836 6349 18627 15775 6424 15868 15457 15821 2604
110,9399 53 5741 4224 2598 8610 2625 29 5431 8588
111,1311 7517 4947 7677 4979 22387 22444 10325 15703 18653
113,7472 94 2577 3645 4316 18617 8614 9446 21172 4224
114,2605 28722 2568 210 2928 243 6874 8673 7207 5436
115,14029 14066 14031 6705 16938 13792 14065 7529 16937 15994
116,4141 4811 8584 2652 6790 94 23407 9399 2600 18700
117,15645 4117 30132 18617 4319 21286 3489 9446 7943 55
