user_id,item_list
0,14888 14931 11966 9911 572 11699 4462 531 3146 512
1,13733 572 8685 11875 11919 14154 357 9911 4462 13006
2,29963 21367 29964 17783 22714 22705 18548 22649 19388 18520
3,6827 9115 26260 3207 27392 26259 6185 11310 25079 25254
4,9812 17624 15902 8612 3472 15729 18647 9447 18304 28624
5,11500 19208 21433 11501 17520 15648 28637 19209 11973 15653
6,3363 18312 15139 3381 18304 15318 18324 18609 3408 9787
7,2861 3070 2892 2913 515 2843 3076 2873 496 3840
8,3844 3835 15103 2792 2837 3960 12733 9103 2892 14409
9,7054 7036 6185 7065 7034 11362 7030 49 7021 11950
10,8812 9919 227 3685 11544 2928 8573 5354 685 8593
11,4112 16514 16565 2205 2310 16425 13279 16327 16564 23272
12,2861 2913 2910 116 307 15103 3684 2843 496 8589
13,2519 12495 2676 2782 399 12472 281 2859 627 117
14,6865 6822 7780 6348 6680 10153 15223 11455 7857 7196
15,15894 21639 19213 29960 3073 22004 15133 19204 3435 31261
16,14950 310 6835 15902 651 17628 9447 8569 4859 15734
17,12612 11946 6968 4825 11973 4826 9109 7063 14941 11961
18,21615 19213 21614 21617 28705 19114 6987 15890 11919 21616
20,685 3155 8933 7154 3681 15237 2598 7802 190 9410
21,6172 6206 9115 6179 7057 6169 6167 269 7039 6178
22,8659 12632 17636 11607 19293 276 19184 17565 14888 19185
23,19114 451 1884 3653 5073 18832 28754 448 21616 15482
24,8768 11550 2605 8669 7138 9163 11557 21614 11510 11560
25,3767 22387 9748 9399 2913 8616 2541 15232 13736 2859
26,14950 3173 2662 14996 3161 13736 11945 15213 15059 8569
27,21614 21617 15890 6987 19114 11919 19213 13755 4307 14931
28,2170 2171 11907 2187 4865 14812 9300 15146 12305 13811
29,6981 15355 13728 6976 13738 13727 3854 16945 6977 18304
30,13881 13880 13837 13789 13835 13860 13702 13865 13866 13867
31,6163 9115 6179 6193 11325 7228 6185 6172 11310 6169
32,239 8796 3086 237 52 3217 14159 8876 15282 15790
33,9425 4489 6970 2564 677 9911 9748 6875 8632 4249
34,30338 22945 21622 18673 24007 8646 2250 2140 17179 2732
35,21614 13796 19213 19114 6987 21615 15745 13755 19316 13688
36,19114 3653 14931 21615 12714 6987 3055 29550 11699 4307
37,1792 1793 1791 1810 1788 1809 12946 10652 1811 10689
38,244 11607 18304 12684 12632 17565 28621 28823 3352 409
39,14888 21615 14931 14982 11699 11966 2548 11542 13755 19213
40,2910 2622 4056 2851 3070 116 2892 3839 2676 736
41,7172 7163 7164 7169 7175 7165 7170 7176 7174 7171
42,18609 28981 399 11699 15104 2998 23549 6546 4226 3058
43,15433 17636 17624 15435 15452 15902 527 17628 17630 3845
44,3070 2806 9167 3051 7213 8586 710 15232 9121 9155
45,9747 2892 3074 627 2 15133 2913 11753 3408 2859
46,25818 26527 25192 20735 27889 20414 21367 36875 22714 17783
47,2836 2782 2837 15133 515 2791 15104 2540 675 14748
48,15282 9637 612 16030 8796 13679 3405 6160 9639 239
49,11962 11960 9109 9106 11990 11973 11959 4825 4826 11971
50,10386 10036 10072 10013 10102 3570 5605 5603 32166 3629
51,8799 1366 7493 15491 4275 17647 42 7128 7129 983
52,18831 18833 17638 18839 6855 6853 6652 6854 10088 6842
53,2910 611 8692 2541 2861 2988 2867 3070 2 2913
54,3106 1778 11305 2098 8520 15283 15279 9893 6881 1690
55,244 6822 15433 14748 14888 12632 8685 15606 14950 14931
56,17720 17716 17722 17717 6161 13728 13751 6162 7032 6169
57,9399 6942 4224 8678 4371 4319 5769 8588 4816 4635
58,9938 9947 11479 6884 10515 8908 8558 9865 7254 11540
59,177 171 6281 17120 9260 9410 2605 12620 2904 7234
60,2652 3840 2568 2798 2806 8589 6942 5384 3686 9446
61,15645 9139 2577 8589 3822 2784 28722 8489 3225 4117
62,21286 4141 4371 3387 4319 21172 3444 15157 8627 12606
63,9399 8591 2652 2625 15645 3840 6942 15157 5436 9900
66,9371 8591 5384 3822 2652 8744 7246 28722 5735 2568
67,9399 4117 8589 2577 6942 4319 3822 2600 4635 8695
68,13510 5 11393 7039 2913 11174 11310 7220 4636 3130
69,7232 7172 7164 7175 7176 7174 7165 7173 13789 7180
70,29963 15535 22714 29964 17783 29640 21367 21363 17781 22616
71,19644 28954 1425 2759 17768 17774 2250 17169 3918 17775
72,8032 2283 6084 2040 17085 2163 13659 3317 10405 6083
73,15318 3506 4142 3058 7121 124 5785 15433 9447 3177
74,115 11170 3107 15470 14107 4110 15458 22951 3098 17648
75,11306 3778 2522 890 48 15278 14107 7423 7421 232
76,4825 9106 11960 9109 3203 2638 4313 11973 7937 14137
77,13252 13279 1474 54 16565 16507 1873 4112 1492 16514
78,5365 15491 5690 5352 26 722 2646 11916 9391 15703
79,19063 9786 2694 18323 7063 10482 4300 3902 10490 11198
80,28808 29963 22551 22688 28809 22714 4112 15528 29525 18520
81,15568 12618 9173 17120 12620 8736 9368 176 7234 2904
82,10012 15616 15617 6652 11456 3139 15756 6928 6852 6855
83,29391 29348 29347 29287 7706 29401 29416 23200 29289 23194
84,16040 18830 535 15482 18831 17728 10955 17732 10735 10990
85,32768 19509 32500 34400 20093 19528 29513 33538 25153 33242
86,10444 9880 54 14724 10445 18821 6363 226 3085 10455
87,26284 26303 26527 27117 27600 26526 28221 28130 27985 27653
88,3074 2837 515 583 2676 2496 2635 2910 15104 2916
89,3016 11186 228 18821 9890 14724 9885 3019 3136 10446
90,22951 17648 4110 4693 3230 11909 8797 3109 4275 52
91,928 2519 15276 2525 2524 6881 2527 2520 3253 11188
92,28793 28760 7837 385 28600 28602 28605 29563 22418 30000
93,11194 595 8827 8816 15404 2121 1494 15947 6436 8837
94,10593 10691 10795 7222 10601 10730 10550 7221 7481 10638
95,1975 536 36 1985 14135 10495 10494 777 1982 4062
96,12544 945 6536 30559 1346 3668 1320 2121 7493 7591
97,26303 25958 27117 26153 26284 26526 3912 17536 10094 23157
98,7220 4636 6188 7019 13792 7039 13744 16912 5054 4062
99,5384 9371 2625 11863 5436 715 2992 28735 14955 8489
100,23225 23205 23190 23253 23213 18217 23224 17532 23221 13037
101,515 3085 2892 2676 3074 9828 116 2837 3070 611
102,5458 11645 5723 6035 19010 18997 18987 5379 11829 11864
103,10739 12115 15589 15813 10006 14869 12221 7473 25530 571
104,13355 9765 660 18078 9518 21466 15929 18323 14767 7615
105,6652 6853 6676 6678 6373 11821 6851 11571 6855 6841
106,805 843 811 819 9087 849 253 155 22502 3925
107,21428 19108 21443 19208 19209 11501 11502 21455 29030 17519
108,11183 3845 11167 13563 3230 478 11168 8797 983 3236
109,3400 15836 6349 18627 15775 15868 6424 15457 3189 8603
110,9399 53 5741 4224 2598 8610 2625 29 5431 5749
111,4947 1311 7517 7677 4979 22387 22444 18653 15703 10325
113,7472 94 2577 4316 3645 18617 8614 21172 4224 9446
114,2605 28722 2568 210 2928 243 6874 8673 5436 7207
115,14029 14066 14031 6705 16938 14065 13792 7529 16937 15994
116,4811 4141 8584 2652 6790 94 23407 9399 2600 2577
117,15645 30132 4117 18617 4319 21286 3489 9446 7943 55
118,18617 6975 13705 6773 6511 7925 6444 64 4810 1917
119,488 1117 485 489 10646 487 10613 8933 237 3778
120,18144 15771 11050 23420 12186 12305 5600 12199 23426 12274
121,9181 5527 9178 9191 5528 5482 17122 5434 6480 9214
122,5796 21159 5938 8614 18662 4319 18602 251 15923 4665
123,31990 35403 31528 31531 31729 36251 37087 31920 34598 6758
124,17861 17862 17908 17989 17878 17994 17997 21385 17832 21367
125,19034 18931 17555 19014 29747 19001 18964 29774 29492 19010
126,6178 4636 6981 10470 7035 7027 13778 7064 16926 7028
127,1075 2188 18647 2644 6380 1579 21290 19415 4534 9498
128,3058 3141 8685 18609 18647 672 2820 3381 8505 9858
129,14843 15036 19190 3865 15037 8629 13005 2791 3359 1224
130,2346 2422 2400 2256 9704 2312 2255 8056 8535 22768
131,1141 4316 9297 17179 4141 4580 4127 5560 4330 8490
132,12495 12507 11367 11868 10620 11855 11370 11383 3668 909
133,24705 24894 20356 27392 25803 19553 32980 25439 24562 28146
134,35836 36427 28197 25465 20511 26206 26682 24652 33394 20378
135,21656 21642 21650 21622 17766 21639 8424 659 21646 21654
136,12481 12489 12477 17065 12507 3663 12472 16009 3668 12474
137,15695 4487 15702 15606 4265 4398 3513 2584 8658 3829
139,24633 18009 35360 20246 16666 29029 30316 24888 20063 32195
140,30742 17014 29518 13948 9725 6429 29164 6771 2443 27392
141,8728 9163 243 10526 12620 2593 8610 685 12032 14910
142,5528 11470 22533 12157 6396 5882 6599 5596 23686 17423
143,2652 4117 5436 4816 9904 4319 14737 2604 18053 5747
144,5373 5461 5460 20378 20376 19967 5532 5533 5700 5823
145,18602 3489 4811 4319 1806 4371 5938 4940 3533 8584
147,27340 27893 17391 28019 29238 31657 19618 31662 21924 2022
148,10770 10872 10792 10754 10903 17466 10206 1687 17324 11575
149,10591 6222 18760 8195 10726 10689 6263 5556 6227 11858
150,27715 27538 26858 35942 26334 27421 22954 20262 4692 182
151,31990 31764 31862 31531 31528 31695 31922 31921 31729 33710
152,31516 10017 11483 37082 13580 1589 25041 27361 30261 11819
153,6274 370 8958 8961 9049 5536 1078 1505 369 261
154,1311 4330 13313 21522 4235 10243 17423 15469 3669 4846
155,3104 34696 33679 3105 25052 34694 34352 34843 22736 26038
156,10602 10601 10619 11320 10638 11317 10730 10550 12464 10558
158,16395 16379 16434 16425 25703 16312 16565 16387 16396 16305
159,31935 31936 33247 31934 28233 25280 36432 5666 36464 26423
160,25163 26340 27381 36012 25201 25191 26062 14039 23281 27792
161,27939 27531 37624 26192 31849 26297 31224 26929 26295 33706
162,24764 24685 24824 19965 25200 19964 32711 23841 32388 25534
163,9168 12086 9140 12113 7828 6383 12243 7196 6611 6499
164,33235 25979 32621 24870 30755 25465 14210 24490 24931 33272
165,20939 7473 7646 11798 21287 15907 33832 7402 20940 896
166,9675 17481 17194 18944 24313 15465 29298 29273 28654 15907
168,10372 10371 10415 10367 7127 10348 6753 10296 6760 10297
170,982 35360 18009 33090 32310 28583 26465 33479 25880 8083
171,14064 14066 28951 6477 6426 14029 17014 6873 14030 6478
172,7078 7220 6172 9115 11310 13792 14029 7422 14066 272
173,30338 28664 24007 7734 673 21647 21628 21635 28641 2167
174,23861 23083 19543 23325 25034 31540 19484 24312 12679 24060
175,19630 19401 19397 30263 25656 9283 30319 24349 6752 15218
176,1816 7865 30408 35931 390 5883 2641 25741 4668 9223
177,13749 16905 6166 13748 13735 5426 15312 11925 15890 2899
178,30595 23881 24932 32286 19382 11588 12042 24501 15964 11666
179,2568 3683 636 21166 9434 5436 2577 3381 18590 7472
180,34111 13604 31252 13602 3570 3463 3599 13358 3629 3548
181,22714 29964 15535 22550 18520 22649 17783 22705 18513 17784
182,12036 2605 6850 7204 6840 14 17122 15483 11615 17363
183,11062 12915 10588 9952 9965 10024 7748 9946 13774 10058
184,7063 8797 7045 2559 10490 2564 9436 2560 7090 17
185,599 1497 15677 636 736 2983 1190 3179 7429 13809
186,30595 7792 30452 25635 24413 33240 933 11196 9184 7797
187,42 7517 2545 22387 18582 21710 26 21731 4364 7679
188,12138 6676 15726 12086 8626 5524 6392 6677 15670 12113
189,35 818 21463 5689 12214 12325 13718 11289 12142 22441
190,2892 9399 5735 2861 611 2913 8692 9371 8678 515
191,23449 24077 25328 21827 30139 3548 956 954 32513 25031
192,16964 18945 29273 16971 16956 15868 16927 17081 9893 15797
193,10930 24183 28593 29023 4873 13638 13419 1615 4415 489
194,15821 15868 15798 15835 639 5600 6979 15869 23348 17194
195,8317 34361 8338 17273 8337 8335 8428 17338 8277 8280
196,4130 1889 2583 5636 6989 23656 23420 9297 4418 18620
197,12495 12474 12502 12507 3663 7948 3668 12530 12534 7566
198,7206 9191 10606 11615 5486 10565 15868 5482 470 5386
199,6678 12138 6385 6396 11752 19088 6676 18653 6499 9564
200,17412 6383 6611 5508 7509 653 6386 1215 6389 12138
201,5439 5517 5474 18596 3380 8603 438 5414 9894 8784
202,61 22385 5444 42 4696 13832 9248 1618 11916 15956
203,4141 30815 28641 4811 4573 9446 4960 1889 9331 4197
204,19356 19358 9628 23979 35295 25252 25342 35663 24205 36163
205,19034 18964 6453 6440 19035 6576 17552 18999 18968 6388
206,21134 17625 3827 1090 1718 2601 3547 21267 3820 1719
207,2179 1393 23998 25399 12129 6282 8918 10419 6756 6752
208,15822 15044 15868 15821 14828 13061 15870 15835 12317 10516
209,4110 13678 17647 3357 488 15458 489 2591 427 7127
210,20952 7634 5968 9352 2187 13825 9264 2094 1569 5967
211,26138 26446 26650 26444 26447 26445 27357 11575 28808 27733
212,9188 9985 11084 9944 9243 9242 10185 13691 10087 10178
213,9973 6851 6854 6853 9163 9956 7780 3348 6896 2574
214,6503 6387 10291 10319 24340 6751 6677 10043 6369 10292
215,9641 11908 25774 15595 25792 25780 30548 18474 15228 5766
216,33829 33043 32704 34510 32819 31731 20005 26488 14457 33753
217,7438 10692 14892 10074 1800 11370 7267 8656 7439 10127
218,15819 15606 15818 4934 9433 14872 14924 19074 6822 283
219,8796 13346 1162 2941 240 22549 11168 15922 241 15295
220,26945 33492 33015 33669 26947 27330 25920 2294 11932 16563
221,15198 4927 4844 12401 2638 901 13909 6582 6531 23708
222,9985 10004 9188 9187 30475 30476 19400 30586 35293 4930
223,7138 15237 15794 2605 7147 9117 3813 8729 6850 9163
224,13905 14355 14218 37357 27651 26582 19528 34715 25493 16673
225,13727 6977 6976 6163 11310 5 13778 13563 4636 6197
