user_id,item_list
0,7547 7703 3074 399 9911 4232 2591 21617 14931 1425
1,14748 6348 13766 13733 4253 6981 2837 3074 3130 15957
2,29964 22714 22589 15542 13252 12769 22705 4851 30004 8403
3,25140 25079 25643 6827 9115 9742 11146 11753 3207 3671
4,15496 3057 9812 4695 3074 1174 3670 15902 4601 4439
5,14168 186 15754 21433 21431 15648 5422 19209 17520 19208
6,8661 3381 8505 15887 4636 884 6348 11607 9812 9742
7,5349 515 15137 5360 4375 281 884 3070 3076 2815
8,211 186 2837 627 2916 3844 21162 3835 7780 2892
9,49 11753 12600 7054 7036 1054 7051 2565 3062 399
10,9919 8812 8593 11880 4253 4115 14955 11161 2609 5354
11,4112 2205 16384 16354 23804 8675 23272 2310 16514 82
12,18580 2861 15103 14737 9747 8781 2913 2910 116 3821
13,12472 12495 2519 9744 11415 12598 2591 2496 4137 1753
14,3062 4253 6788 6321 2609 82 4695 3639 6348 2577
15,4261 29960 884 3412 3073 31400 1054 25587 1 471
16,310 15223 4859 14950 22326 4934 207 15215 15734 884
17,15957 10578 7063 5464 18826 7095 675 7018 14941 10043
18,19213 28705 14881 3074 4253 3958 6822 6987 2782 9375
20,3155 9622 8933 4253 7802 3365 884 190 6577 15887
21,6206 4636 536 9640 17010 6179 6172 11151 7057 16912
22,12632 11607 19293 14888 4253 2548 884 3033 8659 19184
23,19114 5073 451 6997 18831 17733 28754 15482 11753 13755
24,8768 11550 4132 7138 15957 3412 5431 12367 5741 11611
25,22387 9622 6408 23989 3767 5741 884 9748 23720 798
26,3173 14950 4062 13751 515 3175 2662 3161 8612 5334
27,15890 21617 3152 11919 21614 2539 17536 6987 14888 15957
28,13811 13816 1897 15449 10365 9248 23729 11907 19751 23980
29,6981 3074 3381 3058 13738 15255 2496 13728 884 120
30,13881 13880 16964 6952 1649 18295 12477 7573 91 3245
31,399 6204 9153 2496 4060 17093 3074 7393 14779 9162
32,239 9639 3086 14159 8796 9640 3217 3091 8876 2936
33,4489 4253 9425 11152 15887 8631 677 2609 6433 10365
34,7542 22444 4055 4316 2150 12743 3062 3947 22355 4205
35,1 1036 2609 13015 3155 29000 19213 1054 6348 12719
36,29550 12714 11753 17528 2687 3055 9863 19114 18848 6360
37,1793 1792 1788 12843 1809 1811 1791 12946 10652 1810
38,28621 28971 28736 11607 276 31234 290 12643 17565 19185
39,15957 14888 6822 2548 11699 14982 2591 14931 13693 3697
40,12598 2910 13680 15606 4056 186 2837 2871 4695 3342
41,3 7172 7163 6968 11152 10043 7227 10092 10080 7169
42,4934 3128 884 399 9812 15223 4248 2686 2815 28981
43,186 39 15902 15688 9924 11964 15433 15435 6 14924
44,4224 13684 8904 211 6966 3051 12613 7801 7269 7213
45,3074 23693 4253 4137 3062 3670 11753 17628 5938 399
46,26527 25818 25192 27889 20735 34344 22692 21367 20414 22650
47,2836 2837 186 4299 2791 4137 2782 2566 9622 15925
48,6414 9637 6474 9639 612 3357 11151 9640 10570 6914
49,15517 4185 3670 6971 4827 11990 12612 12519 11973 11960
50,10386 5605 5603 10036 4839 10072 10102 5604 91 10013
51,6474 4276 7493 1 1366 15491 9622 8661 8806 2609
52,18831 18833 9929 11150 6854 17638 6853 8927 6845 648
53,2988 1054 3064 2676 120 611 2910 2 3079 3077
54,3106 5313 8520 2888 3085 5039 15470 18964 2565 2837
55,9622 14748 4253 15606 15957 4929 3697 2572 2557 5359
56,99 7480 7 13751 17722 17717 10629 7221 17720 6815
57,3062 6489 1 3215 5511 211 10116 8760 2609 3063
58,11479 9938 12633 3671 3638 53 6935 7275 11740 7254
59,6281 15796 131 13718 9178 4224 5852 5720 28735 9261
60,4137 4316 6942 7048 3062 3077 9446 9295 5384 11753
61,2784 15645 186 8724 9139 3038 3697 5749 2577 9446
62,3670 21286 4371 18342 3057 6593 4141 30 4474 14748
63,9399 8610 4195 2678 9900 5436 3723 8591 3836 15645
66,7220 11161 53 9371 11154 11151 11899 5384 5735 5436
67,2577 4126 4117 7234 31831 12633 64 4224 2591 53
