user_id,item_list
0,9911 11966 531 14888 3074 572 4462 7547 1425 2759
1,13733 572 11875 6348 9911 13778 11919 4462 8685 15522
2,29964 22714 21367 29963 22576 22616 19388 22625 13252 15542
3,11362 11753 25643 6189 3207 6827 23023 25079 13760 7448
4,9812 17624 15902 15729 1180 28990 18647 4348 3454 12708
5,19208 17520 11500 21433 15648 186 28637 28807 15754 17521
6,3381 15887 18312 15319 6348 4137 6822 15139 9787 4348
7,515 3070 5436 2861 2843 12599 5349 2676 3073 675
8,627 211 186 2837 399 3844 12733 3835 21162 675
9,7036 7054 49 7034 7030 9908 6185 7051 11362 9913
10,8812 8593 9919 11880 4115 227 16529 109 4253 4232
11,2205 25690 2310 16382 23272 16479 23804 1961 16341 16327
12,10131 116 2861 15103 2910 2913 2854 3821 18580 3684
13,2519 12495 12472 9744 2782 2591 12598 2676 7888 11415
14,10153 6865 10178 9944 5462 6151 5405 3633 6226 10002
15,4261 3073 3074 2782 29960 12599 186 3405 15894 2704
16,310 14950 4934 15902 13684 6570 22086 17630 22326 4310
17,2591 2837 627 117 7063 2859 15957 7018 2676 675
18,28705 19213 6987 21615 21614 21617 11919 19114 15745 8571
20,9622 3155 190 5354 4253 8933 884 5741 6577 15887
21,6206 6179 6172 3845 17010 451 9115 6169 6178 7039
22,12632 19293 19184 17565 17636 8659 11607 409 19185 3653
23,19114 451 448 13755 28754 19204 6970 21633 18831 15482
24,8768 11550 3697 11560 11611 21615 15957 11557 9622 6321
25,22387 9622 6408 150 23989 2591 15510 23720 6414 1
26,14950 3173 13736 3161 515 3163 2662 8657 3159 3160
27,15890 21614 3152 21617 11919 19114 19213 13755 14888 2539
28,13811 13816 10365 23426 1897 23729 19092 4830 21534 11751
29,6981 15355 13728 3381 6976 3074 13727 6977 16945 186
30,16964 6952 12477 13881 1649 13880 13837 12481 7949 91
31,399 9153 7228 3074 4914 14779 9162 6163 16906 4060
32,239 8796 3086 3217 14159 8876 9639 15282 52 3090
33,11152 4253 4489 6321 2609 9425 5741 6970 4249 8631
34,22355 13520 2755 22444 21642 30338 28876 3895 2697 6124
35,5581 1054 12719 19213 29000 13015 23157 15745 29725 2701
36,21615 12714 29550 21614 19114 3653 6987 3055 14931 21616
37,1792 1793 1791 1788 1810 1809 12946 1811 12843 10652
38,17565 19185 28621 409 28823 276 5372 28971 527 11607
39,14888 15957 2548 19213 13755 14931 12714 3055 21615 6965
40,2782 2910 2622 2871 2851 2857 2990 2496 116 2920
41,7172 6968 11152 11161 7163 10043 7164 3 7170 7175
42,2496 884 399 3128 471 13723 4934 3130 28981 672
43,186 3845 15435 2782 453 17636 455 15902 450 9922
44,13684 8904 698 2806 399 7213 4224 8923 9119 8665
45,3074 627 11753 2 17628 15139 19176 201 8545 18312
46,26527 25818 25192 20735 27889 20414 21367 36875 18513 22692
47,186 2836 2782 2837 2791 399 211 15224 11973 675
48,6414 11151 9637 6474 612 11154 11150 11152 9640 3697
49,11962 11960 4827 9109 11973 4825 4826 11990 11974 12612
50,10386 10036 10072 10013 10102 5603 5605 19885 3570 5604
51,4276 6474 7493 8799 7128 15491 7129 4275 42 2609
52,18831 18833 17638 18839 6853 9929 11985 6845 10028 8927
53,2988 3074 186 3120 2859 8692 611 1054 3079 2
54,3106 11305 8851 8520 2098 9893 3116 2514 3098 18964
55,15606 9622 14950 6822 4253 14748 3653 21615 15731 6380
56,99 17720 6161 7 17716 17722 13751 10629 6812 13728
57,5511 2638 4224 4659 3215 8671 1254 7925 10248 6942
58,3671 4185 9865 9938 11740 3638 11479 1 13965 8558
59,6281 131 9410 9178 5431 171 6321 15796 17120 190
60,9446 4137 2591 5384 6942 8678 2652 3839 8589 2798
61,2577 3074 9139 15645 3225 3038 15281 28722 2784 3822
62,3670 21286 4371 18342 4316 2837 30 4141 3057 20978
63,9399 9900 2577 15645 15157 8591 5436 9371 8678 3723
66,5384 9371 11154 11899 53 5436 15268 11161 8591 190
67,2577 4224 4117 2591 4319 6942 2600 8627 5769 64
68,11150 11174 11151 21440 4062 13233 3119 13727 3063 22570
69,8591 7232 7172 7175 7164 3037 13789 7176 9399 7173
70,22589 5884 22616 29963 29640 15535 6408 4275 22714 21367
71,2724 2753 2759 1425 28954 20814 17768 2679 20914 29498
72,36337 96 2040 36989 6778 10405 37938 2241 3317 6084
73,12841 491 456 15318 3765 3846 49 9812 15729 4142
74,115 15451 15470 4694 3107 3098 11170 14891 14107 22957
75,11306 7049 232 14107 15278 3778 7032 21460 3063 2522
76,7937 2638 4313 4915 4844 9109 4824 4825 29689 13079
77,54 227 10444 13279 1474 13252 14948 109 3014 14106
78,5690 5352 4280 5365 15491 4062 15703 26 939 9458
79,9786 3902 10444 30765 551 22376 14947 3702 19063 3894
80,28808 28806 29533 28809 29524 17525 18547 15297 1690 15300
81,15568 10105 13008 4280 3976 8736 11544 8619 11150 9368
82,10012 15617 15616 15756 15501 6855 6652 6853 15757 6931
83,29348 29347 29391 29287 14948 10445 14947 29362 3016 29383
