user_id,item_list
0,7547 7703 9911 7433 2405 516 11919 21617 14931 6380
1,6348 13766 13733 9812 14748 471 2644 11875 13778 8685
2,29964 29656 29963 21367 16331 16363 16317 22589 10198 16312
3,25140 6827 25643 9742 11753 10470 3671 26259 9115 16956
4,4348 15902 9812 1180 15694 3454 15729 18647 28983 9447
5,15648 15653 15654 21433 17520 11500 17521 14168 19208 7063
6,15887 6348 6822 4137 3336 10309 8630 3532 18312 3319
7,807 805 9079 9087 866 809 5349 2843 804 5360
8,186 627 211 399 2837 7780 2916 675 3835 2599
9,7054 7051 49 7065 12600 7034 7036 7064 11910 14991
10,9919 8593 8812 11806 11880 109 4253 16529 9622 227
11,2205 16384 13570 25753 2165 13149 16354 13137 16332 1961
12,3821 2861 8781 18580 10131 11353 11385 3812 2913 10110
13,2519 12495 12472 11335 9744 11343 11359 11370 11347 12598
14,10153 6226 7857 6865 6151 5405 9944 11084 10308 11864
15,25587 29960 4261 12813 1054 18264 13736 23143 31400 23274
16,14950 310 15223 9856 3362 15215 17191 22326 17630 394
17,7063 2591 7018 14941 211 18833 675 11974 9622 3433
18,19213 711 9375 28705 15114 14888 9445 3388 13733 11543
20,9622 4253 8933 3155 3365 7802 1521 884 15887 6577
21,6206 6179 17010 6164 16912 6162 6169 536 6178 6167
22,19293 17636 15435 8659 19184 276 14888 11607 12632 19185
23,18831 15482 17732 17733 18832 18833 17638 19114 6960 5073
24,8768 11611 11560 11609 11756 11550 11557 11510 6321 15652
25,22387 9622 2591 6408 23989 15510 6414 23720 6474 3697
26,3173 3163 3161 14950 3159 3175 3160 13751 4062 15223
27,21617 21614 19213 11919 15890 19114 15894 13733 9911 711
28,13811 13816 30670 4865 28641 18663 23729 7522 19751 31791
29,6981 15355 13728 6976 13727 6977 16945 3058 7047 13766
30,13881 13880 13837 12477 13789 16964 13860 13835 13697 13866
31,6179 6178 6169 6167 6164 16900 6162 6161 17009 1568
32,239 8796 14159 9639 3217 3086 3239 466 9178 3229
33,11152 4489 8632 8631 4249 4253 6321 2609 15887 9425
34,30463 4399 23614 21642 22444 22945 2738 2150 6124 18677
35,29000 1 13015 12157 19213 2780 2643 12100 15287 2701
36,12714 2687 23221 18970 23271 21649 19479 19802 15204 19268
37,1793 1792 1788 1810 1791 12946 1809 10652 1811 12843
38,17565 276 527 19185 290 19293 28736 28621 12643 4309
39,14888 11966 21615 14989 14982 15957 7449 13693 3055 14891
40,12598 3342 3070 2910 3135 2991 13680 15887 2871 1637
41,7172 7169 7163 7170 7164 7174 7171 7176 11161 11152
42,3128 3130 2686 28981 2496 884 3131 3022 9812 2687
43,9924 186 2782 13787 9922 8578 14924 15688 15818 14923
44,13684 6966 4224 13841 8904 698 13842 15591 8923 3074
