user_id,item_list
0,7547 7703 7433 9911 11919 3845 21617 456 6166 949
1,13766 11149 13733 2644 11875 6348 15600 12708 8492 15522
2,29656 16363 22625 22589 16317 15301 29963 16331 29640 29601
3,25643 25140 6827 9742 11753 24270 26259 24175 16956 24542
4,8708 4106 18304 18647 1771 28983 12708 28844 3454 1180
5,15648 17521 15653 7063 15654 17520 13511 21433 21431 7018
6,15887 6348 3381 21144 10309 6822 3402 3336 672 11753
7,805 3070 5349 804 5360 841 803 819 807 2843
8,627 186 2837 2916 211 399 675 3844 2859 3012
9,49 12600 14991 7054 627 11753 11448 7030 4142 3410
10,9919 11880 8812 8593 11806 109 210 4115 5623 5359
11,13149 16355 16384 2205 13570 2165 13607 16327 16343 13147
12,2861 8781 3844 3821 18580 11353 2913 10131 3841 11385
13,2519 12495 12472 9744 5682 7888 11335 2878 11153 12598
14,6151 6226 7857 5405 11084 9944 6865 10308 10002 10153
15,25587 4261 1054 13736 756 1159 18264 3073 30151 31400
16,14950 310 18595 6570 6835 3363 207 9856 1544 15435
17,7063 7018 2859 14941 627 2837 2496 2591 18833 117
18,9375 28705 9445 3388 15114 14989 13733 28573 2906 3958
20,3155 8933 9622 6577 4253 7802 884 3365 15887 21482
21,6206 17010 6172 1124 16912 3765 3633 536 6446 1125
22,490 19184 15435 8659 276 19293 409 19185 14888 17636
23,18831 15482 17732 17733 19114 18839 13755 9419 5073 21616
24,8768 11611 11557 11560 7707 11609 11756 11550 11510 8656
25,22387 9622 6408 23989 6414 23720 8625 280 6474 5623
26,3173 3161 14950 3163 3159 13751 3160 3175 4062 3694
27,21617 3152 15890 11919 9911 711 15894 17536 2906 21614
28,13811 13816 24093 4865 23729 30670 7522 19751 35917 31791
29,6981 3058 13728 6976 13766 3074 12708 12819 15255 15355
30,13881 13880 13837 16964 13860 13789 6952 12477 12481 7573
31,9153 4060 6179 6178 6204 16900 7393 399 9162 17009
32,239 14159 9639 466 3086 3090 3217 8796 2936 3239
33,11152 4249 8632 4489 6321 2609 15887 8631 8799 4253
34,2738 22444 30463 22945 4055 2730 13598 4316 4890 17150
35,13015 12719 12157 3775 2643 14947 1036 32085 13796 12100
36,2687 18970 23271 454 23221 18838 19802 12714 22109 19479
37,1793 1788 1809 1811 1792 10652 12843 1810 12946 15831
38,276 19185 19293 17565 409 527 28736 490 19184 28971
39,14989 14888 14982 14891 2509 15957 5359 7449 11966 4462
40,12598 3342 3135 2855 2910 3844 3070 1637 13680 15192
41,7172 7163 7171 7169 11152 11161 7227 4280 13867 7162
42,3128 3131 3130 2686 3022 15104 2687 9426 627 9812
43,14924 15688 9922 9924 186 8578 450 14923 13787 15691
44,13684 8904 698 6966 8923 6830 15591 13842 4224 11566
45,19176 17628 8748 4055 15139 6822 11753 2 4142 15178
46,26527 25818 25192 27889 20414 20735 22692 36875 15300 1154
47,2836 15224 2791 2782 2817 2566 11957 2837 15513 2783
48,6414 612 9637 6474 3357 11151 1516 11152 11150 3373
49,6971 11990 11962 6990 3128 11960 12612 11969 3129 11959
50,10386 5605 10072 5603 10102 10036 4839 10013 9992 24356
