user_id,item_list
0,7703 7547 14888 9911 6348 14931 399 572 6380 7433
1,6348 13766 13778 3130 18964 13733 15600 2644 14748 8685
2,29964 29656 21367 29963 16536 4851 22589 8403 31260 16255
3,25140 9742 11753 6827 25643 25079 25392 3671 23712 10470
4,9812 15902 17624 4348 1180 8612 9447 18647 3454 18304
5,15648 15653 15754 15654 11500 211 186 21433 19208 17520
6,15887 6348 3381 3532 4107 4636 15731 3413 8630 18312
7,805 807 9079 638 9087 2843 5436 866 5349 809
8,627 7780 2599 3835 211 7779 2574 7778 21162 7783
9,7054 7051 49 7034 7065 7036 6185 12600 11753 399
10,9919 8812 8593 227 11806 11880 4253 109 884 16529
11,2205 4112 16384 2165 13570 25753 13149 2157 16354 23873
12,2861 2910 9371 3684 18580 3821 13680 8781 10131 9747
13,12472 12495 2519 11335 11343 12534 11347 18624 9744 11359
14,6226 10153 7857 9944 6151 11084 6865 5405 10308 10225
15,4261 1054 3074 25587 29960 23277 12813 15496 4230 23143
16,14950 15223 310 22326 394 18645 17191 207 8923 15215
17,7063 7018 4826 11974 10578 6662 12612 6864 3433 18833
18,14888 19213 3958 2906 28705 9375 711 15114 14931 3388
20,9622 8933 4253 1521 3365 7802 1 15887 14891 17398
21,6206 17010 6179 6164 6169 536 4636 16912 6167 9640
22,17636 15435 14888 19293 8659 276 19184 15606 19185 17565
23,18831 15482 17732 17733 18832 19114 18833 17638 5073 6997
24,8768 11550 11560 11611 11756 11510 11557 11609 11649 11579
25,22387 9622 6408 6474 6414 23720 1 23989 2591 2541
26,14950 3173 3163 3161 3159 4062 2662 3175 798 3160
27,15890 21617 19213 21614 11919 3055 19114 13733 14888 15894
28,13811 13816 23426 4865 19751 18663 23729 28658 7522 30670
29,6981 15355 13728 6976 13727 3058 3074 3381 6977 1753
30,13881 13880 13837 12477 16964 13789 13860 13835 6952 13697
31,399 6161 6179 6169 6164 16900 6178 6167 17009 17010
32,239 8796 9639 3217 14159 3239 3229 3086 3091 9640
33,11152 4489 8632 4249 8631 9425 4253 10365 6433 15887
34,4316 30463 4399 22945 5636 22444 2150 4245 1127 6124
35,29000 551 13015 12157 12100 12218 15287 21630 2643 14947
36,23221 12714 19114 28600 3055 23271 15204 19479 2687 454
37,1793 1792 1788 1810 10652 1809 12946 1791 1811 12843
38,276 17565 19185 290 19293 28736 17630 14748 28621 12643
39,14888 11966 15957 21615 14982 14989 7449 13693 6822 471
40,12598 2910 15606 3070 3342 15887 12663 116 3135 15215
41,7172 7163 7169 7170 7174 7171 11152 11161 7164 4280
42,884 3130 3128 9812 28981 3022 2655 2686 3131 4934
43,186 9922 9924 6 15688 2782 14924 8578 15818 13787
44,4224 13684 13841 3074 7801 6966 13842 8663 9119 6971
45,3074 17628 627 2892 211 9447 9622 4137 201 6380
46,25818 26527 25192 27889 20735 20414 36875 22692 34344 648
47,186 2836 2791 2837 2782 11973 11962 11974 9109 11977
48,11151 6414 6474 9637 612 11154 11150 11152 231 3357
49,11973 9109 11962 11990 11960 15517 4826 12612 11974 14748
50,10386 10013 10036 5603 10072 10102 5605 5604 4839 9992
51,4276 6474 7493 15491 42 7128 7129 6446 4275 7665
52,18831 18833 17638 6845 18839 6853 6344 9929 15501 10028
53,1054 2910 3074 2676 884 18783 9622 120 2566 3342
54,18964 3106 5039 15470 4111 15451 16285 23219 8520 3116
55,4253 9622 2572 4929 14748 2574 5359 7779 9241 7783
56,99 7480 10629 7 7221 17720 7151 17722 13751 17716
57,8671 10116 2638 10248 4659 5511 1965 3215 8632 4078
58,3671 11740 53 10515 11479 6931 6935 10016 7194 9938
59,6281 9178 15796 131 5720 5852 11823 5696 620 12633
60,9446 14748 6942 11753 3062 8589 4137 3408 5471 2674
61,3697 9446 15645 2784 3038 9640 9139 15281 2577 4816
62,3670 30 14748 5920 18342 6593 1753 5510 11146 8610
63,9399 2577 8553 2604 307 7234 8610 14737 4195 15645
66,11151 5436 11154 5384 11150 7220 11161 53 9371 4280
67,4224 2577 9904 6975 4319 4126 7234 3342 5735 4580
68,11174 13785 11150 11151 11329 11393 983 3063 5 536
69,7232 7172 7164 7174 7176 7175 4253 3346 14891 13700
70,4764 22589 4853 13196 21265 5884 15517 6408 426 8760
71,20814 21632 17768 3074 20914 25585 1187 3918 2759 3945
72,36337 6083 96 1958 2040 3317 36989 13659 7849 23006
73,456 9812 15318 3846 2820 5819 4142 18351 4616 3765
74,15451 4914 15470 115 22951 5054 11147 3098 14107 14891
75,11306 7049 15278 3074 890 2522 360 13751 2941 14107
76,4915 2638 7937 4825 4313 4844 11961 4824 9106 11973
77,54 1474 21123 15097 13252 1873 227 10444 2350 31096
78,4280 9111 17624 5690 9458 5352 26 17648 7624 15491
79,9786 1718 7095 2559 7144 2560 7063 370 8661 3902
80,28808 28806 28809 31115 17263 17522 31129 21440 558 21460
81,10105 3976 11154 4280 8619 11150 4000 928 929 489
82,6652 15617 6855 6845 24355 6344 15501 17 10012 6856
83,29348 29347 29391 7706 29362 28796 29383 14948 29409 29287
84,16040 18830 18831 15482 17732 535 17728 15451 16095 22951
85,2677 9123 9128 2668 4008 39 9114 32500 6489 537
86,9880 54 10455 551 10444 22589 3014 14724 9890 14106
87,26284 26303 26527 27117 28221 27600 27985 27021 20735 26526
88,11151 11150 211 4280 2496 3074 11152 2676 450 451
89,9890 3016 9885 18821 11186 11150 11151 10446 2528 8898
90,22951 17648 4110 11909 232 4693 535 2522 11148 9352
91,928 2524 2520 2519 2525 21453 2527 11306 11161 7129
92,6060 15532 29914 28793 28760 4464 28789 28600 29946 4347
93,595 612 8801 1495 2040 11188 2181 6650 7998 2119
94,10691 10795 10593 7222 10550 7481 10558 10638 11317 7221
95,536 4111 36 1985 1984 3063 10495 10494 1975 8
96,945 16536 7661 12544 7804 7662 13154 1678 30559 946
97,27117 26303 25958 26526 26153 10094 10029 10148 26284 10185
98,10619 6188 10558 11298 6206 13792 9087 11343 5054 7150
99,11152 11161 4280 9622 11922 8564 6248 11891 5642 8619
100,23253 23215 23225 23213 23277 5176 19055 29504 19017 21345
101,3074 515 211 3085 7423 7049 12472 16956 7422 3077
102,11864 11829 11645 5458 4257 4853 4915 9191 4584 387
103,7948 11084 9971 11382 11082 11414 12474 7238 1596 17
104,13355 15636 660 4154 18323 9622 7854 15215 4300 15586
105,6676 6853 6679 6678 6373 6652 6378 6849 6367 7783
106,811 805 819 9087 843 946 253 152 422 488
