user_id,item_list
0,9911 8505 4232 6348 399 1425 3074 471 14888 21617
1,13766 14748 13733 8685 9812 15600 2644 13778 6981 9765
2,15542 29656 29964 8403 13252 22589 22714 16255 28610 8128
3,25643 25079 6827 9742 6189 11753 32004 3671 7448 16956
4,15902 9812 3454 17624 9447 8612 18304 4348 4439 4695
5,186 4253 2 11500 14891 15648 7448 211 19208 39
6,4636 8661 6348 21144 3532 9812 884 15139 18609 3382
7,5349 515 5436 3070 5360 3077 2910 884 15137 4137
8,211 627 21162 3835 3844 2566 2837 2892 7780 186
9,11753 12600 399 4142 2565 627 15503 22497 7036 24304
10,9919 8812 8593 4253 11880 4115 11806 884 109 227
11,4112 2310 2205 9708 23272 16384 13149 13279 13607 16355
12,18580 14737 9747 116 2913 8781 2861 15103 2910 3074
13,12472 2519 12495 9744 8628 11335 4137 2591 2676 311
14,6865 6226 6849 6348 7857 4008 10153 11084 6151 4925
15,4261 29960 884 31400 4230 25587 17539 756 31418 23276
16,310 14950 15223 207 15734 3767 4311 3363 15215 192
17,10578 7063 11973 7095 5464 18826 7018 14941 4253 23722
18,19213 3958 14881 9375 28705 4305 8719 711 53 6987
20,3155 7802 9622 8933 3365 190 9376 6577 6927 14162
21,4636 6206 9640 17010 5609 6172 6179 6201 7057 16912
22,14888 19293 490 19184 8659 15435 3033 2958 17636 13693
23,19114 5073 451 6380 18831 6997 17733 471 13755 5062
24,15957 3412 4132 412 8768 244 2548 8656 14828 15652
25,22387 9622 6408 23989 3767 884 2591 4137 23720 150
26,3173 14950 4062 8760 515 13736 15606 3175 3077 15223
27,15890 21617 3152 11919 14888 21614 6987 711 884 13733
28,13811 13816 1897 23729 19751 7790 28658 9203 23726 11907
29,6981 3381 3058 2496 3074 15255 23693 13738 13728 884
30,16964 6952 1649 7573 18295 12477 91 7585 5352 3245
31,6204 17093 7393 4060 9153 11150 13069 1568 150 14779
32,239 3086 8796 3217 3091 8876 3239 2936 884 3229
33,11152 4489 4253 9425 8631 15887 677 6405 10365 2609
34,22355 22444 5636 30463 4055 3947 18057 22945 2755 21205
35,19213 29000 12157 12100 2591 6348 21630 2643 1 1054
36,29550 17528 19114 21632 18970 28600 14931 3653 21649 11143
37,1788 1793 12843 1809 1792 1811 10652 12946 1810 5339
38,290 28736 28971 276 4309 19293 527 3766 14748 21983
39,15957 14888 6822 11699 13693 14982 2548 11966 14931 21615
40,2910 13680 186 2823 3135 3342 116 2871 15887 2676
41,3 7172 7163 11152 6968 10043 7169 7199 7171 7247
42,3128 9812 3130 4934 399 28981 4248 2655 2998 3131
43,186 15433 15902 14003 9924 6 15435 2782 11964 116
44,4224 13684 8904 12613 6966 13841 7269 15505 884 7801
45,3074 627 11753 23693 211 9747 201 15215 9858 4137
46,26527 25818 20735 34344 27889 22692 25192 20414 13817 4603
47,2836 2791 186 4299 6348 4269 2566 2782 15925 2837
48,6414 9639 9640 10570 6914 6474 8801 16030 28804 15510
49,3670 11973 11990 4185 11962 12612 12519 4827 4137 9109
50,10386 4839 10036 5603 10072 5605 5604 91 1649 10102
51,4276 15491 1366 7128 8661 4275 1 6474 7129 8824
52,18831 18833 6845 6854 6373 6853 8927 648 9929 1322
53,3074 120 3064 1054 884 2 2676 2910 3120 12577
54,8520 3085 5313 3106 15470 5039 2565 9882 2837 11305
55,9622 4253 4929 14748 6822 15957 244 4367 14950 15731
56,99 13751 7480 7 17720 236 17716 6165 13728 403
57,5511 10248 10116 4224 8671 418 2638 5682 1254 6942
58,3671 12633 3638 6935 53 11570 15821 7275 11740 4185
59,15796 9178 9261 5852 5720 131 17120 9190 2591 6321
60,4137 6942 5384 7048 4375 9446 11753 14748 4316 9747
61,2784 15645 3038 2577 3697 9139 3074 9640 8724 4816
62,3670 4371 30 21286 6593 8610 5920 4474 6730 4141
63,9900 15645 8610 3723 4371 9399 5741 9864 3836 2629
66,7220 9371 5384 7300 6975 5436 8610 5735 18617 2589
67,2577 2591 4117 12633 6321 4371 31831 53 9904 9240
68,11174 13785 11150 7308 11393 17722 3063 17717 4280 11329
69,7232 9622 14891 3037 8591 39 10271 8593 4062 2574
70,22589 4764 4275 4853 21265 426 6408 8760 9268 11147
71,1187 1188 3074 5177 21643 17768 17778 2782 21632 30632
72,3317 13659 6778 7849 29245 12441 7850 6083 30083 1964
73,9812 12639 4142 244 12632 2820 3077 7121 15318 18351
