user_id,item_list
0,7547 11966 14888 9911 7703 357 8505 2759 116 2405
1,6348 13766 13733 8685 572 9911 11875 18647 11149 3055
2,22714 29963 29964 29640 12769 22625 29656 21367 19388 31245
3,11753 25643 23023 6827 25079 9742 11362 3207 6189 27392
4,9812 15902 17624 4348 2631 1180 15694 15729 28990 3454
5,21433 15648 15653 14168 186 11500 15754 13511 2 4253
6,6348 11607 4348 6822 9787 15139 932 4636 8661 3532
7,3070 211 2843 583 2815 5349 5436 4375 4137 12599
8,627 3844 3835 21162 12733 7780 4653 23163 186 4254
9,7054 49 1054 7036 11753 7034 7030 7051 399 7065
10,8812 8593 9919 11880 4115 109 210 4232 5439 16529
11,2205 16354 23804 23272 16330 2165 16341 8500 2310 16384
12,15103 10131 2910 18580 3841 2861 116 3684 9399 12463
13,2519 12472 12495 9744 7888 5682 8879 11415 12598 11335
14,10153 10178 8812 6865 9944 10789 5405 6226 24316 6151
15,4261 23276 3073 25587 756 18264 31400 3949 29960 19026
16,310 17630 15734 18645 8923 18635 6835 3767 14950 6570
17,2591 11161 18979 211 7063 7018 4253 675 18826 393
18,28705 19213 6987 14881 8571 3388 9445 9375 24434 711
20,9622 8933 6577 190 3155 7802 14847 4253 3365 5580
21,6172 6206 6179 4636 6169 3845 9640 16912 6178 7039
22,19293 17565 14888 12632 11607 3033 19185 3653 3807 19114
23,19114 451 13755 28754 448 6965 18831 5073 15482 6970
24,8768 11560 11550 11611 11557 11756 7138 3412 21614 11478
25,22387 6408 23989 9622 23720 280 6414 6474 3767 150
26,3173 13736 14950 3161 4062 3163 5334 515 3159 3160
27,21617 3152 15890 21614 2539 11919 19213 13733 14888 13755
28,13811 13816 1897 23729 24093 7695 23726 23426 4865 23980
29,6981 15355 13728 3074 23693 6976 3058 13727 3381 6977
30,16964 6952 13881 12477 1649 13880 13837 18295 13835 12481
31,9153 399 9162 16956 3074 6204 4060 7228 13069 1194
32,239 14159 9639 3217 3086 8796 3090 224 8876 2598
33,11152 4489 9425 6321 21482 4249 8632 8631 2609 6405
34,22444 22355 4316 3947 7677 3895 6124 13520 30338 28876
35,1 13015 551 19114 3055 1036 13755 4232 2701 12157
36,19114 12714 29550 14931 3653 21632 21614 6987 2335 21615
37,1792 1793 1810 1788 1791 12843 1811 12946 10652 1809
38,19185 276 17565 28621 28736 19293 31397 31234 12643 527
39,14888 3055 15957 19213 14982 11966 12714 28705 11542 2509
40,3342 12598 116 13680 2851 2910 2871 15224 2855 3135
41,6968 10043 11161 7172 10080 11152 3 10034 14872 15819
42,399 3128 4934 3130 884 4248 15104 4572 672 28981
43,15435 17624 2782 186 3845 15902 8578 9924 453 450
44,13684 698 8904 4224 9119 8923 6971 9155 8665 3074
45,3074 17628 15139 11753 675 6380 9747 2901 23693 2
46,26527 25192 25818 19681 20735 27889 21367 22714 22692 18513
47,2836 186 2791 2782 2837 4079 11973 15224 4299 6348
48,11151 6414 9637 6474 612 3357 9639 11154 11152 11150
49,11960 9109 11990 11973 15517 6971 28780 4827 15925 12010
50,10386 10072 10036 5605 10013 10102 4839 32166 19885 4337
51,4276 6474 7493 15491 42 1366 7128 4275 1 8799
52,18831 18833 17638 9929 6853 10028 8927 18839 6845 11985
53,1054 3074 3064 3120 3122 2988 2676 2782 884 186
54,3106 8851 18964 5039 3116 8520 3098 23219 2165 2514
55,9622 14748 15606 15957 4929 6822 7778 15461 7158 11966
56,99 17720 7 10629 13751 17716 17722 7480 11393 17717
57,2638 5511 8671 4659 8584 3215 5682 6942 488 10248
58,3671 4185 3638 11479 13965 11594 11740 53 13974 11570
59,6281 131 9178 3082 28735 3697 15796 17120 5609 12633
60,6942 4137 4375 4316 8589 8658 14748 15162 9295 4224
61,3225 15281 186 15645 3038 2784 2577 9640 2625 2837
62,3670 30 4371 4141 18342 2837 20978 22450 14748 3387
63,3723 9900 7234 2678 2815 9399 2577 5436 3836 3835
66,11899 9371 5436 7220 5384 53 17648 11154 11150 11151
67,4371 2577 2600 4319 8695 6942 9904 3342 4117 2798
68,11174 11150 13785 7308 22570 3063 11151 11393 3839 15186
69,7232 8591 7172 7164 3037 3346 7174 14891 9399 7000
70,17781 22589 13196 5884 4275 6408 22575 11151 8760 29640
71,2753 9608 1414 5177 31055 2759 2782 24208 31122 18534
72,36337 6778 36989 2040 37938 96 1193 30944 6908 33086
73,15318 456 3765 2820 12639 3846 4142 12688 12841 50
74,115 14891 3098 14107 15451 3107 15470 6519 11147 22951
75,11306 7049 29032 21460 2522 3074 10365 7032 360 3063
76,4915 2638 4313 4844 7937 21459 29533 13604 4825 11147
77,54 10444 1474 13252 227 31102 109 15097 21123 7615
78,5690 5352 4280 5365 9458 15703 23720 939 9111 4062
79,9786 3902 10444 14947 19418 19063 18323 551 16529 15929
80,28808 28806 28809 18547 29533 17263 29524 23784 21460 21440
81,10105 3976 4225 8619 13008 7138 8736 11150 8558 8564
82,15616 15617 15756 6928 15757 15501 6652 6855 11547 24355
83,29348 29391 29347 14948 14947 21385 29398 29287 23223 10445
84,16040 535 15451 22499 18830 18831 10735 15482 17732 17728
85,4008 9123 2677 19509 9128 39 4937 352 32768 10365
86,9880 54 10455 6363 226 10444 10445 35430 551 3085
87,26284 27117 28130 26527 27600 28221 26303 11753 3234 27985
88,3074 6165 2496 2635 8812 4136 11150 583 2676 11151
89,11186 18821 9890 9885 228 8898 10446 3016 3136 3019
90,22951 17648 11909 4110 4693 10445 3109 22994 4275 11151
91,928 15276 3253 6881 11155 11188 4111 2525 4109 228
92,28793 6060 7837 4666 8923 30000 11928 13684 13723 31209
93,2121 11188 8837 1495 1777 8801 595 29243 6134 6436
94,10691 10795 10593 7222 7481 3079 10638 3119 27870 23395
95,536 3063 4062 36 1975 10494 1985 10495 776 7201
96,945 12544 7661 30559 1678 1926 422 3867 7493 1320
97,25958 27117 26153 26303 10094 10185 26284 10366 10148 10029
98,21433 10619 2560 23580 2662 11298 13792 3160 3128 13744
99,11152 11161 4280 11863 2591 310 9371 8765 8766 53
100,23253 23225 9893 23277 23205 15276 16327 16350 11300 17532
101,3074 3085 186 211 515 2795 7049 1 6321 3083
102,11829 5458 11864 4601 4257 387 5379 11645 425 427
103,15589 3605 12875 11084 10739 7473 9971 31292 9985 6917
104,13355 15636 4154 23693 14767 660 3542 15586 17137 9518
105,6676 6853 6678 2572 6373 7783 6679 6652 11570 551
106,811 843 805 22502 819 9087 3506 485 3925 358
107,21428 11501 21443 29030 6822 19209 7019 19208 17519 23580
108,11183 21920 21924 3845 387 1117 21919 11149 16545 16544
109,15870 2591 15457 15510 15775 3062 3155 23420 2583 6577
110,9399 3697 9641 53 42 5741 6850 6840 3813 4224
111,4947 6503 15349 7517 25026 22387 5365 18653 15491 17275
113,3444 1 2572 6348 2591 4185 6351 9241 22339 18596
114,2609 3143 8557 8592 9117 8673 28735 17675 7204 4225
115,14066 14031 14029 5054 6705 7529 6704 19885 14065 3230
116,2583 4141 9622 6790 24043 21208 4811 18700 8584 4831
117,6192 11411 11397 6193 5511 9446 3645 15645 2805 8589
118,6444 6277 6653 6278 6226 6788 2138 5838 8755 6059
119,1117 11379 427 488 10578 485 8586 11396 489 21429
120,18144 15771 34539 5647 15465 11050 23728 10538 6125 9516
121,5527 9190 13389 9178 9191 9181 15614 15796 5882 5486
122,3062 15923 5422 2583 5711 21514 5037 4999 4325 25912
123,31990 35403 31531 31528 36251 31729 24340 11714 6753 10436
124,17908 17862 18520 28605 17861 29963 29300 15298 13037 17953
125,29550 13826 618 29368 19042 17624 19034 28673 9659 18413
126,6178 11161 16905 11152 6184 7035 6165 9744 9908 4636
127,1075 6380 18647 2188 1579 28984 2644 21290 3667 953
128,99 6731 3361 7888 17138 6169 3363 28 8685 29058
129,14843 15036 8658 13005 6348 2609 15803 3639 15223 15208
130,8026 2356 30888 2422 18391 29200 18209 2288 8056 23793
131,4316 19110 9788 3547 21208 1917 9297 18674 4999 1091
132,12495 11367 7661 17 17253 17477 12507 10663 12070 1227
133,24705 20356 24894 27392 5054 99 29237 21919 25079 25392
134,35836 20945 36427 25465 27826 28197 25471 20121 23845 25436
135,21656 12720 2780 18786 21638 21650 12719 21622 6321 21654
136,17065 12489 12481 13386 7928 12477 6618 6556 23809 12507
137,8505 18342 28746 2918 6348 15702 3513 4398 5711 13684
139,24633 30316 18009 15322 20246 25739 25667 10278 25566 25792
140,2443 17014 9877 4483 30742 4576 23740 4060 41 13766
141,15887 243 2598 5422 4566 15703 8728 8724 15491 2591
142,11470 5528 6396 12157 12189 15775 5882 23957 23981 20984
143,6358 5436 3697 8777 15222 471 8776 8699 64 18643
144,5373 7723 11401 5461 5460 4926 99 11407 20376 19967
145,6474 31507 9622 31502 1 3697 5938 2609 7927 7928
147,27340 17391 25570 27893 21924 31583 6618 6547 29235 2022
148,10872 18413 18427 10903 10770 1687 3605 9337 11045 23420
149,11383 6107 11359 12176 11347 6263 5657 5699 6102 21009
150,95 11146 22608 23744 26793 11147 9635 15466 1881 25874
151,11147 11149 31990 31764 20648 31531 31862 31695 16061 24938
152,11146 10365 20239 25563 11649 30261 6529 13580 6531 10017
153,6274 26436 370 24936 12574 855 371 12457 24922 8154
154,3488 21936 1311 1492 6934 5954 4852 11642 4330 12212
155,34696 34695 34694 3104 22736 3105 20217 11150 29235 33706
156,12215 12142 12148 10602 10601 7928 11320 11317 10730 10619
158,16305 2012 19535 16395 16465 230 21379 8862 1990 16413
159,31935 33247 5666 31934 25280 1646 31936 26423 11618 5667
160,26062 27962 14039 32649 27381 25163 25201 19634 20277 36012
161,27939 24415 27531 26923 24416 37624 24412 35160 24690 33706
162,11101 24993 27144 24685 25140 24283 33222 25736 24279 24824
163,9168 9140 12086 6387 18964 13040 6383 7386 6677 5405
164,32621 25979 30755 25286 25471 25465 26206 33823 33235 26682
165,23722 7473 25563 20939 99 7646 23348 6166 5940 11798
166,17194 17457 9675 15907 5439 9248 17423 5474 17481 7799
168,7127 10372 10371 15517 15925 5531 15754 10415 9622 3350
170,14582 36049 23170 36336 982 19484 2012 14613 26263 33479
171,2782 14064 6408 14066 6873 6414 6474 6197 16905 13949
172,7078 634 9622 13698 311 7220 11356 7422 11379 1307
173,31588 11148 31591 7656 16411 17158 7677 2167 4185 7523
174,12673 23861 19543 23170 23083 25960 19902 30303 24312 23088
175,19397 19630 7730 19401 30263 23729 4298 1815 13065 9222
176,4601 1816 30408 7865 390 2641 9223 35931 8011 5883
177,11148 6166 23420 6165 11147 13749 16905 4601 22503 5426
178,30595 24932 11148 19902 30316 23170 11588 11147 32497 23934
179,3045 2568 8760 636 60 63 22498 207 1471 10743
180,13604 13602 13358 31252 3639 10743 19077 1311 13449 11798
181,22550 22649 29964 15309 18520 18513 9905 22669 14774 17784
182,15483 15487 17363 14 681 12036 1979 1976 10495 776
183,11062 15473 12915 10588 9952 9946 11084 9188 9935 4694
184,6414 11150 6474 9677 11151 11161 8797 11148 399 4280
185,15887 599 6741 4944 17160 15112 1190 24072 7217 3062
186,30595 7801 4718 25079 4062 7792 25635 933 24283 7049
187,26 42 18582 5444 7679 6934 9622 11915 22387 7517
188,15726 4137 8626 7329 11859 16030 6351 29863 11847 15690
189,4298 818 35 12176 12246 9123 9124 21463 11148 24575
190,2867 211 6321 620 2873 8661 2916 8692 4397 5741
191,23449 24077 25328 956 4601 18897 954 20144 19540 14812
192,11149 15821 6408 15868 3671 3638 2012 6414 15044 6474
193,4873 489 387 1117 22421 24183 2251 17673 10930 426
194,11148 5600 4185 15821 5941 17457 17217 6505 23348 7250
195,8317 34361 8335 8337 26479 17273 17283 8319 17338 8428
196,2583 4601 23420 11152 5636 5882 4280 5486 4130 1889
197,12474 7948 12495 12502 95 12507 96 2920 9167 99
198,2609 15887 5386 5482 15564 5486 11615 388 16961 10047
199,4601 6678 6385 6676 82 15757 6378 9320 3576 6261
200,17412 11840 15887 6528 6386 6479 1038 6389 6681 9471
201,438 5474 8603 5439 10174 15887 9410 5517 6405 2314
202,9123 9248 5422 5444 1 14120 9114 61 10305 42
203,29111 9622 9317 9446 1939 3697 30672 9346 4396 4340
204,23979 17319 35295 36163 17568 17320 25342 23982 17321 6489
205,6453 6440 6576 22339 6721 23686 17552 21901 21304 6602
206,3671 1718 3547 1090 21134 1719 17625 3820 21135 1254
207,2179 11649 1393 9352 23998 77 11757 12129 11756 251
208,15821 15044 13061 8586 348 12317 15868 15870 15822 11539
209,488 427 3357 17647 6356 489 8760 471 4110 13678
210,3062 2187 7742 7739 2094 25759 13816 13831 9264 4881
211,11575 11611 26138 11510 11560 11650 26444 26650 28808 24388
212,9188 9985 11084 9944 9935 10135 10178 13762 10185 10087
213,9123 11814 11495 9973 348 2574 14857 13686 61 11484
214,6503 9124 6374 9123 6389 6387 10292 10319 2677 10043
215,9641 11146 95 11147 9640 11149 11908 30548 4601 15595
216,24813 675 1970 31731 9167 10587 4367 31699 17260 24716
217,9622 7438 11367 15750 10127 3605 10692 12961 7439 8656
218,11769 14924 14872 15819 15818 5098 6927 19431 19074 6516
219,11146 13346 13194 9622 20976 241 24183 8796 9248 21045
220,26945 33669 33492 33015 26947 7935 27330 24050 25597 19740
221,18413 4844 4008 4925 4297 12401 4927 13909 13936 7927
222,9985 10004 9188 30475 30476 13675 9187 30439 15951 4937
223,18413 1889 3813 15794 3062 3143 7459 7147 9117 6862
224,13905 14140 25735 25844 20115 25745 31516 37357 16774 19091
225,13727 6977 6976 8661 5361 7243 4275 387 5370 7049
226,7090 7095 7063 7311 7104 7310 9390 3120 7018 10531
227,698 6875 6405 6927 13845 2564 4397 9425 4242 8923
228,780 5668 15702 4556 7779 2555 1397 7827 7780 9137
229,2583 8105 4298 4659 19801 24888 18413 9622 23426 20118
230,21192 18275 12663 4185 685 3618 4141 9295 4713 4708
231,2290 496 6380 11966 2782 14931 11699 2625 3653 29501
232,3618 8648 13596 307 5938 4316 2444 29995 30 6790
233,15891 13287 15044 9635 15680 22701 22702 1162 13261 21920
234,2591 15957 2609 4224 6874 2782 15703 6321 4375 9904
235,3670 5527 6392 10217 22385 7551 6934 6546 15898 3662
236,4480 7109 6531 4137 9334 14847 11513 6240 6927 5690
237,6753 7801 3670 5523 4926 10366 5528 1965 10112 6392
238,33123 11148 20280 27518 6083 25124 15912 32982 4914 1963
239,7607 7928 35 26501 7720 11433 24993 30828 14833 11649
240,25392 20344 11254 27709 96 24388 30424 14414 24993 20125
241,6619 13817 3335 2782 3119 13830 4829 17060 14847 3064
242,1 3618 8760 6730 19092 6934 4224 11148 25403 4082
243,6662 14891 3670 7461 7292 7259 7226 7114 6653 7134
244,9173 9191 15678 26 3697 42 5690 15887 9190 7873
245,23184 535 2522 28986 1579 20824 23195 2523 23225 4889
246,25189 25512 27908 30169 33133 34569 4068 7959 9000 19983
247,8781 8699 8687 15510 18623 6544 4082 310 7000 2639
248,2518 2517 13762 11347 7200 6874 18828 8631 6474 8626
249,11146 5062 14888 11121 30293 11148 99 9123 8404 13074
250,4601 4298 11148 17177 25689 6186 4324 11649 34344 6375
251,11151 11147 11154 14140 11161 11149 3110 11560 11152 6408
252,1368 2637 6546 18609 8492 2188 18323 2737 15088 15918
253,12472 7948 11541 12481 11455 723 7949 5993 2539 14891
254,7231 11939 15636 6682 190 3393 6510 15821 18596 5431
255,412 9266 17406 9181 17360 17435 6414 95 18835 6408
256,9622 17528 15059 8657 23183 2823 2676 17538 3130 3127
257,13037 3329 3479 13052 19167 6927 3681 13090 6017 8712
258,33941 25844 95 27555 14144 8806 17595 19525 14534 8556
259,12116 7927 19748 29706 11148 29987 10710 30171 11575 11510
260,3671 95 3670 7964 4601 1720 1718 18915 25034 1090
261,639 176 15796 488 9190 3813 9163 26 10572 10516
262,4298 18342 4962 29205 5354 19092 2577 515 7807 5436
263,3568 18623 10388 10110 3594 2583 20909 10197 2878 12446
264,426 912 8586 1117 488 1106 425 2916 198 11815
265,26395 11007 11147 26400 34740 33317 33821 11415 35490 32787
266,4276 11401 5373 6474 6518 11148 5404 32187 21477 17700
