user_id,item_list
0,9911 531 11966 14888 1425 3074 572 4462 7547 11919
1,13733 572 6348 8685 11919 13766 9911 11875 19114 11149
2,29964 22714 29963 21367 12769 28610 22616 29640 22625 22688
3,11753 25643 23023 6189 25079 3207 16956 11362 6827 3211
4,9812 17624 15902 1180 18647 28990 15729 23342 31392 12716
5,21433 186 11500 17520 15648 15653 15654 2 211 19209
6,15887 3381 9787 6348 15319 15139 21144 11607 932 191
7,515 5436 5349 2861 3070 211 4375 2566 583 6817
8,627 211 186 3844 399 12733 3835 675 21162 2916
9,49 7034 7036 7054 6185 232 7030 627 7065 7032
10,8812 8593 11880 9919 4115 4253 4232 29 2598 9959
11,2205 13279 25690 16354 2310 23804 9830 16382 16341 16479
12,2910 2861 10131 15103 307 9399 2913 3841 3844 3684
13,2519 12495 12472 9744 2782 7888 2878 11415 2676 11335
14,6865 9944 6151 5405 6226 11084 10153 5462 10002 5461
15,4261 3073 3074 2782 15894 12599 3405 15245 23276 3653
16,14950 18645 4934 310 17630 19178 15734 15957 4309 18667
17,2591 627 675 117 7063 7018 15821 211 8545 2837
18,28705 19213 6987 21615 21614 11919 3388 8571 9445 15745
20,9622 3155 4253 190 8933 884 3365 6577 5741 5354
21,6206 6172 3845 6179 9115 17010 6169 7039 9640 451
22,19293 11607 17565 19184 12632 8659 17636 19185 3653 19114
23,19114 28754 451 448 6970 13755 15482 18832 21633 9911
24,11557 8768 11560 11611 11550 9622 21615 15957 3697 5431
25,22387 9622 6408 15510 150 280 2591 23989 23720 6414
26,14950 3173 515 13736 3161 7158 4062 3163 5334 8657
27,15890 21617 21614 11919 3152 15778 17536 2539 3055 12720
28,13811 13816 19092 23729 23426 1897 24093 4708 4569 10746
29,6981 15355 13728 3381 6976 3074 13751 4079 11919 13727
30,6952 16964 13881 12477 13837 1649 12481 13835 18295 13880
31,9153 399 7228 14779 3074 9162 4060 16906 4914 6204
32,239 3086 8796 3217 14159 9639 224 52 3090 15790
33,11152 4253 6321 2609 4489 9425 6970 6875 190 4249
34,22355 21642 30114 3895 4316 22929 2697 30117 1141 21656
35,1054 2701 1 21615 17536 12719 1036 29725 551 13796
36,21615 19114 6987 12714 14005 13037 14931 11966 21614 3653
37,1792 1793 1788 1810 1791 1809 12946 10652 12843 10689
38,17565 19185 276 28621 409 19293 28971 28771 3766 28975
39,2548 15957 12714 14888 19213 3055 21615 14931 28705 6970
40,2910 2782 3342 3070 2622 4056 12598 2496 4162 3021
41,11161 11152 10043 6968 7172 14891 7164 3 8908 10080
42,399 884 4934 3128 28981 3130 13723 405 675 15104
43,186 2782 3845 15435 17636 455 15433 450 9922 453
44,13684 698 7213 8904 4224 9119 8923 2806 17636 8665
45,3074 627 15139 17628 2 11753 675 19176 18312 211
46,25818 25192 26527 20735 27889 21367 20414 18513 22714 29963
47,186 2782 2836 2837 2791 399 211 15224 11973 6348
48,6414 9637 6474 11151 11150 612 9640 3406 9639 11152
49,11960 11962 11973 9109 4827 11990 4825 12612 11974 6971
50,10386 10072 5605 10036 10013 3599 4839 19885 32166 3629
51,4276 6474 8799 15491 42 7128 7129 4275 8661 2609
52,18831 18833 17638 6853 18839 11985 9929 2701 11984 8927
53,2988 2910 3074 3120 3079 611 186 3064 1054 28166
54,3106 8520 2514 18964 11305 2098 3116 3098 9893 3312
55,15606 9622 3653 14748 6822 6927 7778 5359 15957 14925
56,99 17720 7 10629 17716 6161 17722 13728 13751 7480
57,3215 5511 4659 2638 8671 1254 6942 7925 10248 4078
58,3671 3638 4185 13965 11594 1 8558 7365 9865 7254
59,6281 131 6321 9410 15796 28735 9178 3082 17120 5609
60,2591 5384 4137 8589 6942 4224 2600 8658 15138 14056
61,2577 3074 3225 15281 2837 2784 186 28722 15645 3038
62,3670 18342 3057 4141 30 4316 4371 2782 21286 3062
63,2577 9900 5436 9399 2590 15268 8591 3723 15157 3836
66,5384 53 11899 15268 9371 11154 5436 9900 11161 4635
67,2577 2600 6942 2798 8589 3645 9904 2609 5769 4371
68,11150 11174 11393 21440 13785 13727 7308 22570 3119 11151
69,7232 8591 7172 3037 13789 7164 7175 14891 7174 8594
70,22714 17781 15528 15535 13196 4275 22550 8760 29963 6408
