user_id,item_list
0,9911 1425 14888 531 11966 7547 2759 14859 2782 6380
1,6348 13733 13766 18647 11875 8685 9911 2837 572 19114
2,29964 29963 22714 21367 12769 22616 29640 22688 22625 29656
3,11753 25643 23023 25079 6189 6827 27392 9742 16956 26259
4,9812 15902 17624 1180 18647 28990 15729 2631 3410 23342
5,21433 186 11500 15648 11501 14168 15754 15653 2 17520
6,9787 6348 15139 3381 21144 11607 15319 9742 4636 8459
7,5436 2861 5349 3070 211 515 2910 583 2815 4137
8,627 186 3844 3835 21162 2792 6577 7780 4653 12733
9,7054 7034 11753 11362 6185 49 1054 7036 627 7030
10,8812 8593 9919 4115 2609 9959 4232 4253 11880 210
11,2205 13279 2310 23272 16354 13252 23804 25690 16482 16341
12,2861 2910 307 3074 9399 2913 10131 14737 5436 3841
13,12472 2519 12495 2782 9744 311 2878 7888 11335 11415
14,6865 9944 6151 8812 10153 6348 5405 4925 6226 10002
15,4261 3074 2782 15894 3073 23276 13736 3653 1054 15245
16,14950 4934 310 17630 18645 15957 15734 15215 13736 8923
17,675 11161 8545 627 14941 211 7063 18979 7018 399
18,6987 19213 21614 28705 8571 3388 24434 3958 21615 15778
20,9622 3155 8933 3365 190 4253 6927 7802 9959 10365
21,9115 6172 6206 7039 451 9640 3845 6179 6169 17010
22,12632 11607 19293 3653 14888 19185 2782 17565 17636 8659
23,19114 28754 451 448 3653 15482 13755 18831 21633 18832
24,8768 11560 11550 11611 11557 7138 11649 11756 6321 11609
25,22387 6408 9622 23989 23720 6474 280 6414 9748 15510
26,14950 3173 13736 4062 3161 2570 884 5334 515 3163
27,15890 21617 21614 3152 3055 11919 15778 9911 14931 13733
28,1897 13811 13816 23729 4569 24093 19751 23426 4881 19092
29,6981 15355 3381 3074 13728 23693 3058 1753 884 6976
30,6952 16964 13881 12477 1649 13837 18295 13835 91 13880
31,399 9153 4914 7228 3074 16956 6204 4060 16906 9162
32,239 8796 3086 14159 3217 9639 224 3090 52 9640
33,11152 4489 9425 6321 6970 4249 10365 6405 2609 8632
