user_id,item_list
0,572 7547 7703 3074 14888 6348 9911 399 8505 4232
1,6348 14748 13766 13733 3130 9812 572 2644 18647 15600
2,29964 22714 22589 15542 29656 13252 21367 8403 12769 16255
3,25140 25079 25643 6827 9742 6189 11362 11753 3671 7448
4,9812 15902 17624 8612 4695 18647 9447 3454 15606 15729
5,14168 186 15754 5422 11500 4253 21431 19209 211 2
6,8661 4636 15887 6348 3381 21144 884 3532 3336 8505
7,5349 515 5436 3070 3077 5360 4224 884 211 3076
8,211 627 21162 3835 2916 3844 2837 7780 186 2566
9,49 12600 11753 7054 399 7051 627 4142 7036 2565
10,9919 8812 8593 4253 11880 884 4115 53 109 227
11,4112 2205 23272 2310 9708 16384 24148 23804 13279 16514
12,18580 9747 14737 116 8781 9371 15103 2913 2861 3074
13,12472 12495 2519 9744 12598 8628 2591 11415 4137 7888
14,6865 7857 10153 6151 6226 6348 4925 5462 5405 10225
15,4261 1054 31400 29960 25587 4230 884 3073 4232 17486
16,310 15223 14950 22326 4859 207 15734 4934 3767 3363
17,10578 7063 5464 15957 7095 4253 11973 2676 2837 18826
18,28705 19213 3958 6987 15114 14881 9375 14931 3873 8571
20,8933 3155 9622 7802 3365 4253 884 190 6577 9376
21,4636 6206 536 9640 17010 5609 6172 6179 6201 16912
22,12632 11607 14888 4253 19293 6348 884 8659 490 11612
23,19114 451 5073 6997 17733 18831 471 11753 6380 28752
24,8768 3412 15957 7138 11611 4132 12367 412 3697 11560
25,22387 9622 6408 23989 798 3767 884 2591 23720 4137
26,3173 14950 4062 8760 515 13751 15223 3175 3074 13736
27,15890 21617 3055 11919 3152 17536 21614 14888 6987 2539
28,13811 13816 1897 23426 23729 9203 10365 7790 19751 11907
29,6981 3381 3058 3074 2496 1753 23693 15255 9906 884
30,13881 13880 16964 6952 1649 12477 7573 18295 91 7585
31,399 6204 3074 4060 17093 7393 9153 14779 9162 6405
32,239 9639 3217 3086 14159 8796 3091 9640 2936 3239
33,11152 4489 4253 9425 8631 15887 677 6405 2609 6321
34,22355 22444 3947 4316 5636 30338 30463 2150 18057 4055
