user_id,item_list
0,572 7547 3074 14888 7703 6348 9911 8505 399 4232
1,6348 14748 13766 13733 3130 9812 2644 572 15600 18647
2,29964 22714 15542 22589 13252 29656 21367 8403 12769 16255
3,25140 25079 25643 6827 9742 6189 11362 3671 11753 32004
4,9812 15902 17624 8612 4695 18647 3454 9447 15729 18304
5,14168 186 15754 5422 11500 21431 4253 19209 2 211
6,8661 4636 15887 6348 3381 21144 3532 3336 884 8505
7,5349 515 5436 3070 3077 5360 4224 3076 884 281
8,211 627 21162 2916 3835 3844 2837 2566 7780 186
9,49 12600 11753 7054 399 7051 627 4142 7036 2565
10,9919 8812 8593 4253 11880 884 4115 53 109 227
11,4112 2205 23272 2310 9708 24148 23804 16384 13279 16514
12,18580 14737 9747 116 8781 9371 15103 2913 2861 3074
13,12472 12495 2519 9744 12598 8628 2591 11415 4137 7888
14,6865 10153 7857 6151 6226 6348 4925 5462 5405 10225
15,4261 1054 29960 31400 4230 884 25587 3073 4232 17486
16,310 15223 14950 22326 4859 207 15734 4934 3767 3363
17,10578 7063 5464 15957 7095 11973 4253 2676 2837 18826
18,28705 19213 3958 6987 15114 14881 9375 14931 8719 21630
20,8933 3155 7802 9622 3365 4253 884 190 6577 9376
21,4636 6206 536 9640 17010 5609 6172 6179 6201 232
22,12632 11607 14888 19293 4253 6348 884 11612 8659 490
23,19114 451 5073 6997 18831 17733 471 11753 6380 18973
24,8768 3412 15957 7138 11611 4132 12367 412 3697 11560
25,22387 9622 6408 23989 3767 798 884 2591 23720 4137
26,3173 14950 4062 8760 515 13751 15223 3175 13736 2662
27,15890 21617 3055 11919 3152 21614 17536 6987 14888 2539
28,13811 13816 1897 23729 23426 10365 9203 7790 19751 11907
29,6981 3381 3058 3074 2496 1753 15255 23693 9906 13738
30,13881 13880 16964 6952 1649 12477 7573 18295 91 7585
31,399 6204 3074 4060 17093 9153 7393 9162 6405 14779
32,239 9639 3086 3217 14159 8796 3091 9640 2936 3239
33,11152 4489 9425 4253 8631 15887 677 6405 2548 10365
34,22355 22444 3947 5636 4316 30338 30463 2150 18057 4055
35,13015 19213 29000 12157 12719 1036 6348 2609 2591 12100
36,29550 3055 21632 17528 14931 9863 19114 18970 28600 2687
37,1792 1793 12843 1788 1809 1811 1791 12946 10652 1810
38,28621 28971 12643 28736 290 276 31234 4309 31397 3969
39,15957 14888 6822 14982 2548 11699 13693 3055 11966 14931
40,12598 2910 13680 186 15606 2782 2823 2676 3135 2920
41,3 7172 6968 7163 11152 10092 10043 7227 14872 11161
42,3128 4934 884 9812 3130 2686 28981 2815 4248 399
43,15902 186 15433 2782 14003 6 9924 15688 17624 15580
44,4224 13684 12613 8904 6966 13841 15505 7269 7801 13842
45,3074 11753 9747 627 23693 4055 4137 211 201 2892
46,26527 25818 27889 25192 20735 34344 22692 21367 20414 22650
47,2836 186 2791 2837 2782 4299 3697 9622 4079 6348
48,6414 9637 612 9639 6474 3357 9640 11151 10570 6914
49,3670 11973 6971 11990 12519 4185 12612 11962 4827 9109
50,10386 5605 5603 4839 10036 10072 5604 10102 91 1649
51,4276 6474 7493 15491 1366 7128 8661 4275 1 9622
52,18831 18833 9929 11150 6845 6854 17638 8927 6373 648
53,3074 2988 120 3064 1054 884 2 2676 611 2910
54,3085 8520 5313 3106 15470 5039 2888 2565 8851 3116
55,9622 14748 4253 4929 15957 244 6822 4367 15606 2572
56,99 7480 13751 17722 7 17717 10629 7221 6815 17720
57,5511 3215 4224 4659 10248 10116 211 1254 488 8671
58,11479 3671 12633 9938 3638 53 6935 9947 10515 11570
59,6281 131 15796 9178 13718 9261 5852 12633 5720 28735
60,4137 6942 5384 9446 4316 7048 6989 4375 8658 8589
61,2784 15645 3038 9139 3697 2577 3074 186 8724 4816
62,3670 21286 18342 4371 30 3057 5920 8610 6593 4474
63,9399 4195 8610 9900 2678 7234 15645 3723 4224 5758
66,7220 9371 53 11161 5384 11151 11899 11150 11154 9622
67,2577 2591 4126 53 4117 31831 7234 12633 6321 4224
68,11174 13785 5 7308 11150 13703 99 17722 11393 3054
69,7232 14891 4253 9622 7164 3346 7172 39 3037 8591
70,22589 4764 4275 21265 4853 426 15517 6408 22552 8760
71,17768 1187 1188 3074 5177 21643 2753 17778 20914 6902
72,96 3317 13659 7849 6778 29245 2040 12441 33086 36337
73,4616 12639 9812 4142 491 2820 3765 244 7121 12632
74,115 14107 14891 11147 3098 4275 6975 15451 11150 3107
75,11306 7049 21460 11686 29032 360 14138 22118 3762 99
76,4915 4313 7937 4692 2638 4844 4298 4830 29040 4824
77,13252 54 13279 10444 2350 1474 4112 21123 227 31096
78,9111 4280 17648 4062 15491 5690 26 722 9458 309
79,1718 22376 9786 7063 3902 7095 11544 5359 6321 1064
80,17263 18547 28808 31115 21440 28806 28809 31139 13249 17781
81,10105 489 3976 13009 4280 928 3959 13008 4225 15796
82,10012 6652 15616 7186 15756 24355 15617 6853 3139 2899
83,29391 29348 29347 29287 21378 7706 29383 23213 29396 29362
84,16040 535 15451 22499 18830 6443 22951 17728 10967 15402
85,9123 4008 9128 32500 2677 10365 6489 352 19509 7807
86,9880 54 10455 10444 551 10445 14106 17509 11179 22589
87,26284 26527 28130 27117 27600 27653 26303 20414 26526 26451
88,3074 399 2496 11150 450 2676 515 186 8812 451
89,9890 18821 11186 3016 10446 8898 11150 9885 228 14724
90,22951 17648 4110 4693 22656 11909 232 830 6096 4275
91,928 7129 21453 11306 11188 2524 2525 4275 11150 4111
92,6060 7837 29914 28793 28760 13723 15532 29946 385 8731
93,595 612 29332 7998 8801 11188 6073 1828 2121 1777
94,10691 10593 10795 7222 7237 10550 7481 3934 25713 23395
95,4062 536 4111 3063 14779 1975 36 14135 11172 10495
96,12544 30559 13154 31638 945 3867 16536 32666 7805 13372
97,9363 10029 10185 27117 25958 27889 8661 10094 19681 26284
98,4062 10619 13792 7220 11298 4636 3128 7087 11944 3932
99,11152 2591 11863 8564 11161 9371 394 4859 4280 8666
100,23253 17532 13279 6822 23215 10468 9710 18217 11307 23225
101,3074 211 515 7423 3077 3085 360 3083 7448 7059
102,4257 11864 4601 11829 11645 4853 6788 3062 4915 3671
103,7948 15589 6917 12221 11382 11084 7238 12875 17 10739
104,13355 4154 9765 14767 23693 660 4300 18323 2562 9518
105,6853 6652 6676 6373 6678 2626 6955 2572 12651 11571
106,811 819 805 9087 843 946 253 18304 488 12632
107,21428 11501 150 19209 2357 11502 19108 29030 21439 2002
108,11183 13563 21920 21919 19504 15482 6394 17732 455 9454
109,15457 2591 15775 15821 3062 9248 5636 15496 15510 8353
110,3697 9641 53 5741 6321 8661 15821 4224 9248 15887
111,6503 4947 19687 30150 15349 6849 18653 14120 6356 23426
113,1 9622 15496 6489 4185 2577 4316 6351 3697 6348
114,2609 5436 211 8592 14847 28735 15611 870 7230 4481
115,14066 19885 14029 3230 15653 5054 14065 14032 24683 6205
116,9622 2583 6593 6790 4811 4141 2577 4601 7656 1
117,5511 4141 18580 4197 9297 6192 21286 5796 3645 6193
118,6975 6059 6653 5838 6277 6628 8755 18617 1917 3547
119,1117 10578 11379 21429 427 485 10654 428 10613 3034
120,18144 15771 10538 15465 29315 10576 11050 5647 10583 23728
121,22730 9190 9214 22647 9191 15796 13389 22537 6471 15766
122,3062 9622 15923 29626 7542 21159 5938 82 2823 19092
123,31528 31990 20908 31920 31531 24340 11714 35403 6753 31729
124,17862 29963 16679 29300 17952 17950 28605 17886 17872 17953
125,9659 618 26105 17555 19042 19014 6348 6380 17624 3057
