user_id,item_list
0,14888 7547 7703 11966 8505 1425 4232 9911 4621 531
1,6348 6981 13778 18647 8685 13766 572 13733 2644 3667
2,21367 29964 29963 22714 29656 15542 22692 13229 29640 16255
3,11362 25079 25643 3671 6827 11753 9742 6189 27392 10470
4,9812 17624 15902 15729 1180 2631 8612 15435 4348 9447
5,15754 15648 186 11500 11501 14168 19208 19209 15653 28637
6,6348 8505 18312 3532 4636 8661 4107 8604 15318 11753
7,5436 2676 4137 515 3070 2843 2591 4375 5349 2910
8,627 3835 21162 7780 6321 4653 211 2599 8593 2892
9,7054 7034 1054 6185 7036 49 7065 11753 7051 3130
10,8593 8812 9919 4115 16529 109 227 551 4253 4232
11,23272 2205 16354 23804 24148 23219 9826 13149 2310 2165
12,116 3074 2910 18580 18624 5436 515 2861 4082 14737
13,12472 12495 2519 18624 9744 2591 7888 11335 5682 11415
14,10153 8812 4925 5405 11864 10178 6151 6865 5462 9944
15,4261 23276 11146 25587 31400 15148 18264 3949 17539 1054
16,14950 4859 15734 17630 22326 310 884 8923 15902 29585
17,18979 7063 7018 14941 11161 12612 11973 5063 29273 10578
18,6987 19213 14881 28705 11699 14931 3958 19114 711 8571
20,8933 190 4253 7802 1521 10365 8586 884 9622 3365
21,4636 451 6206 6172 6169 9640 6179 269 454 3845
22,19293 14888 2910 15435 11607 2920 3033 8659 15606 884
23,19114 451 6997 18831 5073 15482 17732 28754 23322 13755
24,8768 11550 11560 11611 11649 11510 11756 21614 6987 11609
25,22387 798 6408 9622 23989 6474 23720 884 6414 9748
26,14950 3173 13736 4062 3163 515 3161 3159 15606 15223
27,15890 14888 21617 2539 12720 21614 19114 11919 19213 3055
28,13811 13816 30673 23729 7695 19751 7790 24093 23426 23726
29,6981 3381 15355 3074 23693 13736 3058 2965 884 1753
30,16964 6952 13881 1649 13837 12477 13880 91 13835 13789
31,399 16900 16956 9153 14069 7228 11148 13069 1134 3925
32,8796 239 3091 3217 9639 52 3239 3229 3086 9640
33,11152 4489 10365 8632 4249 8631 4253 9425 15887 6433
34,22444 2755 22355 30338 4316 6124 4205 5636 3697 28738
35,551 29000 19213 12719 1036 13015 14947 16529 2701 13755
