user_id,item_list
0,14888 9911 11966 531 3074 11919 4462 572 11875 7547
1,572 11875 13733 6348 4462 9911 516 6546 13778 7405
2,22714 29964 21367 17783 29963 19388 22625 29640 22576 22692
3,25079 11362 11753 6827 7448 25643 3207 9115 6189 23023
4,9812 17624 15902 15729 18647 1180 4348 28990 3472 3454
5,19208 17520 28637 21433 15648 186 11500 28807 15754 15653
6,3381 18312 15887 3697 18304 15121 8505 6822 6348 4137
7,3070 515 496 2676 2913 2861 2843 3076 9169 5436
8,211 627 2837 186 399 3844 21162 3835 2566 12733
9,7036 7054 7034 3130 6185 49 9908 7030 11362 9913
10,9919 8812 8593 11880 29 4115 227 5354 16529 551
11,2205 1961 16355 16479 16354 2310 23272 2165 16382 25690
12,2861 2913 10131 116 10110 2910 15103 2854 18580 3821
13,2519 12495 12472 2591 9744 2782 2837 186 2676 11335
14,10153 6865 10178 5462 5405 10002 9944 6151 3633 6348
15,4261 186 29960 3073 2837 25587 3074 2782 12599 2916
16,15902 310 14950 18672 15223 13684 4934 4859 4309 9856
17,2591 675 627 2676 2837 15957 117 7063 9622 7018
18,21615 28705 19213 6987 21616 21614 14881 11919 21617 11952
20,3155 9622 190 884 5354 8933 4253 15887 2577 5741
21,6206 6172 6169 6179 4636 6178 3845 7039 16912 9115
22,12632 19293 17565 11607 19184 17636 8659 276 3033 409
23,19114 451 448 13755 28754 5073 21616 18831 6970 1884
24,8768 11550 11560 9622 21615 11611 6321 3697 11557 15957
25,9622 22387 2591 1 6408 150 23989 6414 23720 15510
26,14950 3173 15213 13736 3161 515 4062 3163 2662 2565
27,15890 21614 19114 21617 11919 19213 3152 13755 2509 2539
28,13816 13811 23426 4830 10365 23729 1897 11907 19092 15449
29,6981 15355 13728 6976 3381 3074 16945 13727 6977 13738
30,16964 6952 12477 13881 1649 13880 12481 13837 13789 7949
31,399 9153 14779 7228 3074 4914 1568 6163 9162 9115
32,239 8796 14159 3086 3217 3091 8876 9639 52 3239
33,11152 6321 4253 4489 2609 232 8632 9425 5741 4249
34,2755 13520 30338 22444 22355 3895 21642 21647 28876 4573
35,5581 1036 12719 13015 29000 1054 2780 23157 21615 2701
36,12714 21615 19114 29550 6987 21614 3653 21616 14931 17528
37,1792 1793 1791 1788 1810 1809 1811 12946 10652 12843
38,17565 409 19185 28621 28971 11607 276 12632 28823 28830
39,14888 15957 21615 2548 3055 19213 13755 14931 11699 15745
40,2782 2910 2871 2851 1753 2837 2857 2496 2920 3021
41,7172 6968 11152 11161 7164 7169 10043 7163 7175 7176
42,2496 884 3128 9812 399 2998 471 13723 2655 3130
43,186 17636 3845 453 15435 15433 2782 455 450 15902
44,13684 8904 698 9155 399 7213 4859 2806 8923 4224
45,3074 627 11753 2892 17628 2837 2 2496 6380 15139
46,26527 25818 25192 27889 20735 20414 21367 34344 22692 36875
47,2837 186 2836 2782 2791 399 211 6348 2566 515
48,11151 6414 6474 11152 9637 612 11150 11154 3357 9639
49,11962 11973 4827 11960 4825 9109 4826 11990 9106 11974
50,10386 10036 10072 10013 10102 5605 5604 5603 9992 19885
51,4276 6474 7493 8799 9622 7128 7129 1 4275 15491
52,18831 18833 17638 18839 6853 6845 9929 6344 10028 8927
53,2988 3074 2859 2910 8692 186 611 3064 3120 120
54,3106 11305 8851 8520 2098 3116 558 5039 8867 16314
55,9622 15606 14950 15731 6822 244 4253 14748 18312 21615
56,99 6161 17720 17716 7 17722 6169 13751 6812 6165
57,4659 5511 4224 2638 3215 8671 10248 1753 3489 9399
58,3671 4185 9865 9938 11479 11740 10515 3638 1 8558
59,6281 9410 131 171 9178 2936 5431 177 15796 2598
60,9446 4137 8589 2652 6942 5384 2591 3839 4316 2798
61,2577 28722 9139 3074 15645 3038 5384 15281 2784 5436
62,3670 21286 4371 2837 18342 4316 9622 30 20978 3057
63,9399 2577 4371 5436 15157 8591 15645 9900 4224 8610
66,5384 9371 5436 11154 8610 11899 53 5735 2652 9446
67,2577 2591 4117 8627 4224 4319 4371 8695 3645 64
68,11150 4062 11174 11151 3063 13233 11152 21440 5 3119
69,7232 7172 8591 7164 7175 7174 13789 7176 18623 7165
70,29640 15535 5884 22589 22714 15309 17781 22650 21367 29963
71,17768 20814 19644 2724 28954 1425 2723 20914 3895 2759
72,2040 36337 96 6084 36989 17085 2241 6778 36946 37938
73,491 12841 456 15318 124 3765 4142 3846 2820 7121
74,15470 15451 115 4694 4280 22951 3107 3098 3095 11151
75,11306 232 7049 15278 14107 945 3778 13751 2522 7032
76,2638 7937 4313 4915 4844 4825 9109 3062 4824 4826
77,227 54 10444 13279 13252 1474 3014 11155 16507 226
78,15491 5365 4280 4062 15703 5690 5352 26 11916 722
79,9786 3902 10444 19063 2694 7615 30765 14150 3894 4300
80,28808 28809 28806 29533 17525 29524 21437 1690 15300 969
81,11150 4280 11154 15568 12032 10105 13008 3976 4225 3959
82,15616 15617 10012 15501 15756 6853 6855 6652 11549 15757
83,29347 29348 29391 29287 29362 226 3016 10445 14948 14947
84,16040 535 18830 18831 15482 17732 17728 10735 15451 10586
85,10365 6489 4008 9123 9128 7807 2677 9609 33461 2668
86,10444 9880 54 14724 551 10445 226 10455 6363 9885
87,26303 27117 26284 26527 27600 26526 28221 27985 28130 27653
88,3074 2837 2496 117 2635 211 399 2676 11150 2916
89,3016 9890 11186 18821 10446 9885 14724 228 3019 234
90,22951 17648 4110 4693 11909 11148 4275 10445 3109 22972
91,928 15276 6881 2524 11171 2525 4111 228 11188 11155
92,28793 29946 385 29914 28760 29917 29563 6060 30121 28568
93,595 11194 8827 8837 1495 2121 1494 1623 1777 3271
94,10593 10691 10795 7222 10550 10601 10730 7221 7481 10602
95,1975 36 1985 4062 10494 536 10495 777 38 1984
96,945 12544 7661 30559 946 7804 3668 7662 13258 1320
97,26303 27117 25958 26153 26284 26526 10094 9995 10148 28130
98,5054 13792 7039 10619 4062 21433 7220 6185 23580 11344
99,11152 11161 4280 9622 2795 8678 2591 4481 11863 5741
100,23253 18217 23190 23214 23216 23213 23215 19055 23205 23277
101,3074 3085 211 186 116 2782 5609 3083 11150 360
102,4601 5458 11829 11864 11645 5379 6281 6035 5723 11146
103,12875 15589 11084 3605 9971 9985 10739 12115 7473 11150
104,13355 14767 15770 9518 9765 15636 3530 18323 18078 660
105,6676 6853 6652 6678 6373 2572 6849 7783 6679 11571
106,805 843 811 819 9087 849 22502 155 253 358
107,21428 11501 19209 19108 21443 11502 29030 28636 19208 17519
108,11183 21920 3845 387 21919 453 455 21924 1117 452
