user_id,item_list
0,14888 572 471 11699 6380 3074 11966 531 28958 14931
1,6348 572 471 14748 6981 516 13733 7057 8685 11875
2,29964 22714 22705 29963 22692 21367 17783 19388 22589 18536
3,25079 9115 11362 6827 6189 11753 7535 7448 7055 25643
4,9812 17624 15902 15729 18647 1180 3472 4348 8612 4107
5,186 19208 11501 11500 28637 17520 14168 15648 4827 15754
6,3381 9812 3058 3697 18312 6348 18304 6822 8661 15887
7,515 2861 2676 3070 2910 116 884 3074 2913 2892
8,211 2837 2916 186 627 117 399 675 2566 3024
9,7036 11362 7054 3130 6165 7065 11753 6980 7034 6185
10,8593 9919 8812 211 3697 9622 5354 6321 227 551
11,2205 13279 4112 16565 16355 25753 23272 23006 1961 2165
12,2910 2861 2913 116 3074 2854 5436 10110 18576 10131
13,12472 12495 2519 2782 2591 186 2676 117 2837 471
14,10153 6865 6348 6822 10178 5462 6680 5405 9944 11084
15,186 2782 4261 117 3074 2837 29960 3051 30710 23276
16,14950 15223 4859 15902 4934 8569 9856 18672 13684 310
17,2591 9622 117 627 675 211 2676 15957 399 2837
18,15890 19114 6987 19213 21615 11919 28705 21614 14881 14931
20,9622 3155 190 884 15887 4253 5354 8933 1 15510
21,269 16926 6169 9115 6206 6167 6172 6164 4636 6179
22,12632 8659 11607 17636 19293 19184 15435 4253 17565 14003
23,19114 451 5073 1884 28754 3653 18831 23322 454 14888
24,8768 11550 9622 6321 11611 11560 15957 3697 2591 11510
25,9622 22387 4137 2591 1 11151 6408 8661 798 15510
26,14950 15606 3074 8760 3173 15223 13736 15213 4062 515
27,15890 6987 21614 19114 21617 3055 19213 11919 2539 14888
28,13816 11907 1897 10365 4830 13811 23426 4601 7656 14812
29,6981 3381 3074 15355 6165 13728 2782 3024 2496 6976
30,16964 6952 1649 13881 13880 12477 13837 13702 13789 13835
31,399 14779 4914 6163 3074 7228 9115 5054 14069 99
32,8796 239 3091 3217 14159 3086 8876 3229 8520 3239
33,11152 6321 4253 4489 2609 5741 232 8632 7127 2548
34,2755 13520 21642 22444 21647 18673 30338 3895 7497 24007
35,5581 12719 29000 1036 2780 1054 13015 19114 6348 19213
36,3653 6987 14931 19114 21615 29550 3055 12714 21614 17528
37,1792 1793 1788 1791 1810 1809 1811 12946 10689 10652
38,244 12632 11607 290 17565 276 17630 409 19185 19293
39,15957 2548 11699 14888 14931 6822 3055 11966 21615 19213
40,2910 186 2837 2782 2676 1753 2851 3120 2998 2871
41,7172 7163 11161 11152 7164 6968 7169 7176 7175 7170
42,399 884 2496 23693 9812 3128 2998 3130 4572 2782
43,17636 15433 186 17624 2782 15435 15902 453 527 3845
44,3051 4859 13684 399 8904 698 7213 9167 2920 2806
45,3074 627 11753 2892 2 2837 2496 211 9747 3860
46,25818 26527 25192 27889 20735 20414 34344 36875 21367 2376
47,2782 2837 186 2836 2791 211 399 4137 9622 3697
48,11151 6414 6474 11154 11152 9640 14779 16030 11146 11150
49,4827 11962 4826 9109 11973 4825 11960 14748 11990 6971
50,10386 10036 10013 10072 5605 10102 5603 5604 9992 19885
51,4276 6474 11146 9622 7493 8799 8661 1 4062 2591
52,18831 18833 17638 18839 6853 6845 6344 6652 6849 11150
53,3074 2988 186 2676 2859 2910 2782 2541 8692 3079
54,8520 9708 8851 558 8867 5039 1950 3106 2098 11305
55,6822 14748 9622 15606 244 14888 4253 14950 6380 17630
56,99 6161 6165 7 17720 6169 17722 17716 6162 13751
57,4224 4659 1753 4816 9399 5511 3697 3645 2638 7925
58,3671 4185 11479 9938 1 11740 10515 53 15821 10016
59,6321 6281 9410 3697 131 5431 177 4224 2598 171
60,2652 9446 4137 5384 4224 8589 6942 8678 2591 14950
61,2577 3697 3074 4371 9139 9640 186 15645 3038 9446
62,3670 21286 9622 4371 4316 18342 1 15887 186 3057
63,9399 2577 9371 4371 5436 2652 4224 15645 5758 307
66,9371 5384 5735 2652 11154 5436 8610 9622 11161 620
67,2577 2591 4117 4371 9399 4224 64 8589 30 3697
68,4062 11151 11150 7127 4280 186 21440 3063 7039 13233
69,7232 7172 7164 4253 7176 8591 7175 7174 8588 11456
70,29963 21367 5884 15535 29640 29964 22714 22589 22650 6408
71,17768 19644 2724 20814 2723 30632 20914 17778 17774 22941
72,2040 6084 9715 2241 96 6083 36337 10405 7849 1958
73,4142 491 3077 15318 9812 7121 15433 4079 124 12632
74,11147 11151 22951 4280 4694 15451 22957 15470 4275 115
75,11306 232 535 7049 6165 2522 3074 3063 48 7032
76,4313 4915 2638 7937 4824 4830 11973 11147 9109 3062
77,13279 13252 227 10444 54 1474 16514 1873 21123 16565
78,4280 15491 4062 15703 5365 3638 11916 26 3041 5352
79,9786 4300 19063 2694 3902 10444 23406 943 1064 14150
80,28808 28806 28809 1690 13249 969 21440 21460 17525 16536
81,4280 9173 11150 11154 11161 15568 2598 3959 8736 10105
82,6652 15616 2572 15501 6853 15617 10012 6852 6855 6344
83,29347 29348 29391 29401 18970 29287 29362 226 29416 10445
84,16040 535 18830 18831 15482 17732 17728 10735 15451 10569
85,10365 6489 7807 4008 9609 9123 2677 19092 9128 8806
86,10444 54 9880 551 3085 14724 10445 10455 226 3019
87,26303 27117 26527 26284 27600 26526 28221 27985 27653 27351
88,3074 2496 2837 399 186 211 515 2916 117 2676
89,9890 11186 3016 18821 228 14724 234 10446 3019 9885
90,22951 11148 11146 11151 17648 11147 11909 4110 4693 3230
91,928 4111 11188 11150 3253 15276 234 2527 228 11152
92,28793 29946 385 6060 28760 28568 4666 18786 7837 31421
93,1690 11194 11147 8827 1837 595 22724 6436 1777 7954
94,10593 10691 10795 10550 7222 7481 10601 10730 10558 7150
95,4062 10494 1975 36 1985 3063 536 10495 11154 776
96,945 12544 7661 3668 7804 7662 1320 946 16536 7805
97,26303 27117 25958 26284 26153 26526 10094 10029 10185 9995
98,5054 4062 7220 13792 4636 7039 6188 6185 99 7888
99,11152 11161 2591 4280 9622 8678 9371 3697 2795 5354
100,23253 23190 18217 23215 23205 23216 23213 23221 23225 19055
101,3074 211 186 2782 3085 116 5609 11151 4914 9622
102,4601 5458 11829 11864 11146 11645 6788 18968 5379 30669
103,12875 11084 31292 15589 14294 15490 25106 9971 9985 24888
104,13355 18323 9765 9518 660 14767 18078 15929 7615 4154
105,6652 6676 6853 6679 6849 6373 6678 2572 6955 4253
106,805 811 9087 819 843 253 946 22502 4142 849
107,11501 19209 21428 11502 21443 19108 29030 28697 19208 150
108,11183 21920 4062 232 8797 387 39 3845 451 11168
109,9248 15821 3062 15457 2591 2609 15510 2583 3670 3697
110,3697 6321 5741 15887 1 53 2598 9399 4224 6840
111,4947 4979 22387 22444 15703 2362 18653 7517 6356 10325
113,1 6489 9622 4316 2591 3645 8806 9295 6730 4696
114,2609 5436 14847 7207 2568 243 2605 6874 15796 6692
115,14065 16938 14029 6705 14066 5054 16937 7529 14031 15994
116,4141 6790 4811 2577 2583 1917 94 4831 6593 2600
117,21286 7925 15645 18617 3645 9297 8589 55 30132 4580
118,4601 6975 6529 6662 7925 6628 6653 6277 7807 6530
119,1117 11379 11396 488 427 485 428 489 10578 11359
120,1 15771 5647 18144 10538 11146 2583 7542 21520 4298
121,9181 9178 9191 9214 5482 9190 5527 5528 5486 17122
122,3670 3062 29626 7542 15496 18662 12663 1 5938 6989
123,31990 31528 35403 31531 31729 31920 6753 6758 36251 37087
124,29963 21367 17862 17861 15539 17783 18520 22705 29640 29300
125,17555 19034 6380 19014 19001 3670 29492 29550 29368 21603
126,6165 6178 6981 4636 4914 7028 7035 11161 7027 7036
127,6380 1075 18647 2188 23693 3667 4534 1579 13385 18264
128,672 3062 3141 6731 3058 9534 9622 2637 471 18647
129,4253 14843 3155 14748 8658 10365 15036 6321 13005 3639
130,8026 8056 2346 3311 21045 2255 8535 9704 2458 2307
131,9297 4316 21200 6593 6489 4580 6730 4141 4127 6686
132,11367 12495 10620 12507 11082 3668 11383 11370 397 11868
133,25079 27392 24705 25392 24894 99 5054 24404 19618 20356
134,35836 24388 24993 25343 25436 23844 25140 24412 20945 25465
135,21642 21622 21654 21656 9622 1337 12720 21650 659 21646
136,14142 12489 12481 12477 12507 3663 12474 12472 7928 3668
137,15606 5741 8505 3412 4398 15496 15702 3829 6348 4137
139,12060 18009 16666 29029 24633 24888 10501 19676 32195 20246
140,15925 11146 2443 2222 17014 23715 4137 21196 2099 8806
141,9622 15887 15821 2591 3412 3697 243 15457 3155 2598
142,3062 6396 11470 5528 4601 5882 12157 4662 15763 15775
143,3697 5436 4316 2591 4117 2604 2609 2652 4816 14737
144,5460 5373 5532 5533 11401 5461 24388 7723 24993 4926
145,6474 9622 5938 1 11146 3062 4371 4811 6446 6321
147,27340 95 25570 3102 27893 6618 21924 96 6547 17391
148,10872 10903 18413 10770 10375 18427 10754 3062 10792 11046
149,11347 11359 11383 12094 11326 12148 12116 12105 11343 12176
150,11146 95 11147 22608 4588 3259 6121 11187 1828 6936
151,31990 11147 31528 31764 31862 31531 31695 11149 31922 26396
152,10365 11146 9354 7807 11649 8806 1589 20239 19092 23350
153,370 6274 24936 9049 371 8958 5534 8961 8967 369
154,4696 3062 15469 6934 11146 7542 22385 1311 4298 4979
155,34696 34695 34694 3104 22736 3105 26038 11150 15912 29235
156,12215 12148 12142 10602 11329 10601 11326 12217 11320 7928
158,16379 16396 16395 16565 16312 16327 16388 25703 16331 16298
159,5666 31934 31935 8400 26038 25280 11618 27153 31936 28233
160,25163 36012 26062 25201 25492 26340 25191 27381 14039 23281
161,24388 24412 24415 24416 26254 27939 20479 27208 26923 20305
162,24993 11101 25392 25140 24575 25640 25077 24685 12458 23846
163,9168 12086 12113 12243 11148 3670 9140 2591 3697 13040
164,23712 30755 23840 23929 11128 33823 23841 25286 12458 32621
165,3062 7807 11146 6489 4914 23722 4297 10365 99 11148
166,3062 8806 22701 11146 3670 15907 17423 9248 19092 9356
168,7127 11154 10372 11152 10371 11150 4280 15517 5531 9622
170,11837 11078 26465 14582 11077 18009 11560 7889 35360 25880
171,9622 15887 14064 2782 3074 16938 6408 3155 6414 6474
172,9622 7078 14779 7220 4914 5054 3155 634 6321 11146
173,4696 9248 2167 11148 7734 28664 31421 1127 18082 4171
174,6934 23170 4601 3062 19543 12679 19092 23420 24646 9248
175,19397 19630 19401 30263 7730 8806 6752 33989 1815 7727
176,4601 7865 30408 390 5883 1816 5967 2641 9223 35931
177,3062 6166 11148 3670 6165 9248 4601 15510 6664 15890
178,24932 30595 30316 11148 19902 25720 23881 12042 11147 11600
179,8760 6356 9622 6321 2568 3362 3480 4489 15606 471
180,13604 13602 13358 3062 3639 31252 3670 9248 34111 15510
181,29964 22714 15535 22649 22594 17783 18513 18520 22651 22550
182,1976 14 1979 41 10495 10473 17363 12018 1978 12036
183,12915 11062 9965 10588 9952 7748 9946 15473 10024 5406
184,11151 11150 6414 11148 95 6474 11161 4280 9677 11147
185,15887 9622 3062 15496 9248 3393 2583 11146 3670 4142
186,25079 7792 7801 7799 30595 4062 3670 8806 4718 933
187,26 42 2545 18582 22387 6934 22385 15956 12633 7517
188,4137 15887 8626 15726 15496 6676 15510 15690 11594 6392
189,15510 11148 8806 3671 12215 12288 12176 35 12148 24388
190,6321 5735 5741 211 627 9399 2861 2913 515 9371
191,23449 24077 25328 3062 9354 35425 9248 12388 6529 4601
192,15887 3671 2591 15821 3155 9248 3393 6408 6474 4185
193,3393 15887 9622 3062 13638 489 3412 585 387 1117
194,11148 4601 1174 15821 4185 7542 5600 2583 23348 9248
195,8317 17273 8335 8337 8338 17338 34361 8280 8333 17313
196,5636 2583 4601 1 23420 1889 5882 3670 4004 4280
197,12474 7948 12495 12502 12507 3663 3668 95 96 933
198,15887 3697 2609 15821 11146 7206 10565 5386 9212 590
199,3062 6385 12138 15496 6677 6678 82 15887 15457 6676
200,15887 9471 3062 7821 12187 6664 12138 6611 653 6389
201,15887 3412 5439 3393 2591 2609 1174 6405 53 2796
202,9622 9248 61 1 9123 6321 15956 4601 14120 9114
203,9622 3062 4137 30815 9446 30672 21286 6489 6686 9331
204,9628 17319 23982 17320 19356 9622 23979 8806 17321 9248
205,17552 19034 3670 6440 6721 6453 6576 6388 21909 17554
206,3671 3547 1090 11146 3062 1718 3820 21134 1719 1498
207,2179 11649 1393 3062 11146 9352 9264 190 23998 13993
208,15821 15887 15868 15044 9622 2609 654 15822 5448 4137
209,2591 17647 8760 488 427 3357 489 3697 4280 6356
210,3062 2187 9352 13817 7634 7742 13816 7739 9264 7743
211,11575 11611 11579 11560 11550 11510 26444 11609 11650 26138
212,9188 9985 9944 9935 11084 9242 4930 9243 9305 4843
213,9123 6853 6851 7304 348 2574 11814 7780 15821 6896
214,9124 9123 2668 2677 2648 6503 6677 6751 6532 8806
215,11146 8806 4601 3670 95 9641 15496 9622 9248 6593
216,24813 3062 4137 3057 15510 2591 3074 14463 2609 26904
217,9622 3062 4601 11367 11370 11146 11379 7438 11401 3393
218,15606 19074 15819 14872 15461 452 3671 8806 6927 4934
219,3062 11146 15496 9248 9622 3670 3393 311 2583 13346
220,26945 33669 33492 33015 26947 27330 3062 2166 11146 11932
221,3670 18413 3671 4925 4844 12401 4185 11146 4927 4298
222,9985 10004 9188 9187 4840 8662 7857 4930 9305 8806
223,7138 190 3697 53 3393 3062 30 6840 2605 4137
224,31516 8806 13905 14140 10365 1589 30261 24060 15272 16720
225,9622 13727 11151 4914 11161 4280 14779 6977 6976 426
226,7063 2594 7090 3670 7095 7045 7311 7018 14779 3120
227,9622 4397 698 3697 13845 6927 15887 4242 3670 5439
228,15702 780 7827 7777 1397 3074 5668 3468 4487 4137
229,3062 2583 23426 12060 6593 8083 15469 19676 18009 5636
230,1560 17179 3062 10365 15146 6686 2598 21192 1141 9314
231,3670 11146 3671 2782 9622 15887 4185 9248 2676 3057
232,5938 4580 6593 9622 3670 5560 3618 3062 9297 4316
233,15891 1704 22702 3280 1660 11146 3333 1962 6073 21920
234,2591 2609 6321 4224 9446 5436 3670 3155 9904 5749
235,6593 3670 11146 6392 7542 23426 1889 15833 6934 6531
236,6658 6275 6240 6531 6667 4601 9297 6681 6656 8736
237,4840 6532 3670 24355 6530 6753 1560 15887 15510 6865
238,33123 31686 25124 25292 20032 32982 32633 19227 34144 25114
239,7928 7607 11007 9258 11101 26501 35 25076 11077 3062
240,25392 24388 23712 24575 20344 20574 14414 25415 25389 20576
241,6619 13817 3062 3335 9248 3536 186 15510 15906 8806
242,19092 1 3618 6489 8806 6730 6934 23350 1174 7807
243,6664 3670 6662 6529 6656 8760 6681 14891 7461 6653
244,9622 15887 3697 15496 3670 26 620 9173 15491 9191
245,23224 23184 2637 23225 4889 20824 1579 6731 23189 23223
246,25189 25512 27908 33261 31973 19986 31975 19983 34569 30169
247,8781 18623 4082 8687 8699 18576 3670 2577 9371 15510
248,11146 1 2518 11154 2517 11152 6653 18828 11147 11347
249,3062 11146 11148 4914 82 6348 9622 11121 3670 22804
250,3670 3062 11148 3671 4601 11147 4185 9248 6593 1091
251,11151 3062 11147 11154 11161 11152 3670 9622 6408 14140
252,8492 2637 6546 9534 3667 18609 15088 21290 1368 19387
253,418 12472 7948 9174 9622 3061 2591 12481 5404 7949
254,7231 11939 3393 7234 190 620 2591 15821 5354 15887
255,11146 9622 412 17406 11148 6414 9181 6408 3062 9191
256,9622 15496 15059 15606 8657 4253 5062 15957 17528 3393
257,13037 29550 9622 3062 4141 23184 22252 15887 1884 3329
258,25844 12916 33941 11146 95 27659 27883 3063 27555 32282
259,12116 13953 22322 12288 29706 22265 11275 30171 11291 12335
260,3670 4601 3671 11146 8806 4695 95 6684 3618 96
261,15796 9163 9181 3959 9190 525 639 6862 12158 175
262,4298 4962 8806 19092 3618 7807 6593 6730 3670 11146
263,3594 10388 4316 18623 3670 3568 6152 21217 7925 6628
264,426 3670 675 2496 2916 2676 1117 627 488 2591
265,26395 11147 11007 26400 34740 3670 35490 11415 35851 35192
266,11401 4276 11148 11415 6474 5373 5404 17700 15821 17705
267,3327 10143 10184 10218 10376 10407 10409 10167 3633 10092
268,11146 11326 11148 95 15891 11383 11147 5361 22957 11401
269,11966 2548 14931 11919 4462 19114 572 11875 471 9865
270,4926 5699 11146 23712 11077 8806 4601 11078 5697 13580
271,18733 31360 26894 35453 24930 31373 33753 27802 26280 33500
272,8631 8632 11152 788 4249 5460 5532 6151 8661 5406
273,11146 32707 19640 99 19987 32804 11837 3062 30979 17354
274,788 9622 5361 3393 15821 5531 2609 5532 15766 5461
275,6414 6374 6367 11146 6378 2648 6389 6383 6373 9471
276,186 3697 13845 9622 4859 4137 116 2541 21270 3074
277,9622 11146 2591 3697 6474 6414 11575 8768 11560 11574
278,6348 4137 23029 9622 12639 29993 28823 4139 14748 244
279,9622 3062 3670 2583 8760 6840 15496 3697 53 2591
280,13581 13170 14943 15012 15010 22386 7926 8806 22387 22385
281,4601 3062 11146 18853 3671 9622 2591 11148 3063 4185
282,9622 21378 21358 21379 15887 16480 31137 10444 24727 3062
283,20682 20469 20684 36988 20680 17334 17426 17285 17430 17216
284,15925 32578 934 27392 25079 23696 13994 24283 14023 24201
285,3670 11146 4276 15887 9622 15457 4696 1174 8806 6989
286,1753 5735 9622 3063 3671 3011 4185 2892 3697 3070
287,4601 3062 6489 14812 19092 5527 15345 9214 9212 8806
288,18833 17638 9123 11154 5354 2609 3155 4253 4280 190
289,9622 3062 3697 2591 15833 6321 15887 13606 5636 585
290,11146 8095 19989 30285 8806 31760 9000 34560 32983 96
291,6356 7432 3670 7310 11170 2609 7433 11752 9622 15458
293,3335 11148 3101 15891 11147 24473 10902 4926 6618 7881
294,3062 1 4185 6593 11146 4601 2583 8806 15887 11148
295,360 3670 17648 11146 15887 14965 1307 7127 4110 6917
296,11148 6408 4276 3670 3412 6446 9248 11147 1174 11151
297,3062 4601 11146 1091 3412 3600 1897 14128 6985 22339
298,2591 6321 11146 2782 675 3062 211 2609 884 3671
299,19092 1589 10365 23426 6489 8806 1039 3618 4601 23350
300,11148 7127 9640 4185 8794 9622 9139 9352 15451 9248
301,9178 11347 5482 2591 2905 286 5527 2668 11903 15032
302,5482 5527 9191 9173 5486 11146 9213 9264 9178 9181
303,9188 5411 11556 6170 10116 9935 15616 11762 10126 17101
304,766 2609 4253 3365 2594 3670 14891 11738 3062 15887
305,18858 7006 6150 788 3670 5373 9068 6972 18879 5404
306,3062 15887 2609 6321 3697 15496 4137 11146 3155 7128
307,4931 7173 7363 7165 13857 13789 13866 7199 7171 7307
308,10080 15869 614 6344 11615 21136 3976 15868 15822 3393
309,3062 6408 9258 10593 6593 10629 9257 9221 9256 6474
310,3670 6530 11665 11148 24355 2668 20478 4839 3671 11762
311,3074 11560 6321 14847 2496 11611 11544 9622 2916 9163
312,3302 3062 1962 2020 6650 11148 1775 3284 13817 6083
313,3062 4947 7656 7679 6934 4696 1039 2242 7767 4830
314,6366 6374 6676 17398 7727 13787 4844 82 20955 7730
315,6667 4838 6662 6865 9243 3062 7723 6680 5404 10248
316,370 652 6274 6273 178 1807 12474 1505 8961 11518
317,11329 4276 3062 11148 12215 11415 12142 12148 22264 11014
318,2668 9114 9271 26 9273 9307 15491 9199 2609 5691
319,11146 310 471 11147 8612 8569 15606 15503 2562 8505
320,9622 3697 3670 15887 4137 5422 6353 15496 426 5439
321,8656 11063 11148 11062 3670 10001 11124 12915 11147 7263
322,4601 11714 24356 4840 7782 6530 7807 1970 11715 6489
323,11161 3074 4280 3670 6165 6348 95 4601 7 211
324,15887 6408 4276 6474 11151 15496 9124 9123 15457 2677
325,3671 3062 9622 11146 3647 15510 1884 23188 23319 13045
326,9622 2591 10300 6529 10299 3062 5741 3645 10362 9248
327,2591 269 6165 99 7888 4137 14974 15887 9390 6161
328,11147 21460 6496 19208 11148 3670 3062 15887 14168 2609
329,82 3062 8661 3697 11146 471 2910 9622 2892 8505
330,2591 2577 3697 30 3670 4224 15496 5436 190 5735
331,11146 9622 2591 2609 3393 6321 5598 7250 3062 5636
332,6584 11146 6752 6581 9622 3670 6753 6725 15496 6440
333,15887 4137 6321 3697 5735 11161 5741 933 11154 2591
334,1828 9641 25392 4588 22702 20305 25435 23712 6650 3333
335,4601 9640 11148 11305 2782 6489 211 3074 3062 10365
336,9622 5735 2591 3062 3697 8589 3671 9371 3696 6321
337,12875 26824 27325 32018 12892 27144 26357 19468 13811 30282
338,3062 6934 22339 23426 6321 15887 3393 5636 7542 190
339,1 5636 7542 3671 22650 29800 21367 22594 29640 29963
340,7807 10365 3670 13977 17431 4558 22355 22331 2212 17408
341,9622 15887 15496 15510 2609 3670 3393 26 3062 9248
342,15669 15670 17101 3670 11601 11586 11600 11737 17580 4253
343,7769 7770 7771 24554 20946 25443 25127 20944 26896 7927
344,3062 1397 4601 9622 10365 15887 9248 23426 6593 8806
345,13671 4298 23715 15517 8806 21941 23545 15754 933 934
346,4826 12495 3670 4824 12477 11148 7807 12481 7949 4298
347,15606 4439 4316 64 15223 3671 82 14950 30132 8658
348,5671 5725 11128 5577 11110 5578 24705 24556 35148 34849
349,24232 32502 32187 32400 24222 32215 23865 24228 30539 25254
350,9622 2583 15833 3057 2591 15457 6593 4601 4695 6321
351,11146 9622 3062 15496 3155 11148 2591 4830 3697 15887
352,9622 2591 8806 3670 23379 15510 6489 15893 15957 23700
353,14065 3670 16938 11148 17014 16937 7529 13792 13948 14029
354,3670 6593 2583 9622 15887 5938 4580 3671 8806 4816
355,3155 15887 471 9124 14888 9128 15890 3653 15796 6348
356,3671 32699 19711 3062 4185 11146 34990 29266 34649 29684
357,9985 9944 11084 10004 9971 11595 11714 11717 4601 15564
358,11147 11716 3062 24355 11466 4937 6933 10365 11626 11717
359,10365 4601 8806 4004 3062 9622 6116 6489 5404 10963
360,14422 31342 24648 26465 24746 26923 14526 24910 25218 35160
361,3671 15510 15496 3062 2591 11148 3697 5054 4185 30
362,11148 3062 9622 7782 798 3697 10770 3931 340 4232
363,4601 6730 3618 10267 27523 14825 6686 3597 6489 6741
364,13974 17398 5676 13909 7499 17405 11601 7865 9222 6503
365,471 6822 2548 15890 14931 20735 3055 572 25818 3058
366,5404 17700 17699 5448 21477 4185 24283 788 5361 5460
367,6380 4616 5486 22326 8745 13074 13182 29076 15223 8696
368,11146 4137 186 3062 211 515 496 11148 4601 15925
369,9622 3393 6348 3057 3062 3670 6380 6664 10116 8439
370,3062 3670 11146 9295 11662 9622 4561 5008 6414 3671
371,11146 4111 9635 2591 15473 15451 7045 11147 22951 4249
372,3670 18617 3062 5938 9248 11144 30132 21286 64 9622
373,20944 31507 31503 29237 4298 17046 1696 30486 30569 14046
374,3062 6593 3671 4601 29164 11146 9622 6489 15887 4665
375,3344 9173 3229 3091 3239 3062 3256 8796 9622 8876
377,5370 5532 33299 5461 5462 33686 4925 5700 7723 4926
378,24007 9317 2248 18673 24086 9299 2324 4297 4418 18106
379,3670 4298 11146 3649 11985 15756 2591 15501 8806 6584
380,15887 9622 3062 17423 15925 9248 576 15821 6593 2591
381,3463 3570 3671 3599 8806 9622 4601 3629 4185 11084
382,6321 3062 9622 5054 4601 6934 15887 15496 12215 3412
383,11146 9356 22736 15891 5827 23021 7995 232 1042 29221
384,9622 2591 15496 3670 6321 2609 35 585 9248 8806
385,2519 242 2527 9317 2526 26247 11161 18694 9622 11154
386,11151 11154 11148 4280 11161 7049 5054 6414 4062 6408
387,3062 4601 15887 2583 8806 7925 7542 1889 5431 6730
388,15821 3062 15510 15797 15044 639 9248 15775 7542 15754
389,1893 11146 14158 3229 3302 3311 2181 1775 23819 3303
390,17282 5598 12679 10375 17348 17426 17406 7742 17258 16819
391,9622 6408 3670 3393 3062 6474 3057 5462 4276 5531
392,3062 4601 3670 4830 9622 2609 5482 6321 1897 5527
393,29266 12395 16586 29684 29638 29290 23294 18950 16582 5143
394,20576 20122 11335 11146 20125 15466 20479 33928 11343 20633
395,10555 10057 10522 10532 10525 10553 10119 10114 10536 10513
396,31990 31531 31507 3671 23589 16630 23078 31764 31922 8806
397,11737 12286 17400 563 398 11586 15510 16932 11665 17446
398,6681 11146 11761 12138 11737 6680 11601 4137 11666 6664
399,24941 17219 9210 25528 26003 17208 7928 9237 7739 24901
400,1310 7612 7679 22444 30338 6124 3891 1649 13439 4340
401,9622 15887 3670 3412 5636 8806 15510 15833 3671 6321
402,675 2910 15104 3063 3120 9622 2861 2591 3671 496
403,3670 3362 14950 9434 4313 2638 4601 1970 3671 7456
404,11335 11343 6414 11347 9622 11359 6474 9178 11383 11401
405,3670 1174 5636 9248 4260 9622 15887 15517 6593 15754
406,7995 1704 1667 30052 1505 1377 23760 30047 22970 1927
407,6667 9212 8662 5533 6677 6861 9188 9243 6662 9191
408,2591 4137 13950 15868 7797 3697 15496 7799 7803 3393
409,4389 4580 4390 18602 4573 7925 9297 28897 7395 3670
410,7164 7163 7324 7232 7168 7374 7179 7322 7169 7178
411,1893 95 3284 25392 21926 1962 2020 18390 6650 3302
412,25085 20742 25079 30616 31480 6826 31710 30992 11006 27559
413,1650 1648 22 670 9743 939 926 664 7501 9227
414,3670 15887 8777 9622 4081 9446 3551 21134 3081 8687
415,24355 6531 6935 4930 6864 4839 11689 12113 12406 15223
416,3074 2892 18828 18830 18831 2622 2861 4056 611 515
417,11146 11148 11329 11335 3062 11347 11343 5882 3671 11370
418,3062 82 8806 3670 926 2583 91 15887 15510 405
419,6667 6658 6226 6529 6662 6531 6654 6528 6865 11146
420,11665 82 23203 23225 18427 4439 23205 23208 24367 23213
421,4601 2583 94 5938 3670 6730 1753 1560 4580 29164
422,25661 30569 20463 30585 30591 14295 30301 36025 30314 30300
423,24535 7769 24176 33371 24474 24177 24887 7770 24599 32645
424,6667 6864 12138 3670 6662 12113 3351 6528 6653 6275
425,1781 1782 1882 2317 1379 6114 4584 2318 13997 6116
426,3670 3074 2591 15887 4185 11148 8806 3062 2782 15496
