user_id,item_list
35484,20576 25435 28226 26609 20575 24388 25699 25392 20574 26827
29437,14196 29053 25960 35874 26213 9930 26168 26154 20005 35018
9240,15016 11903 371 8961 9049 14988 7457 14856 14983 8975
11945,28503 3671 20117 4185 26101 28506 26329 25566 11146 8337
22061,9266 21801 25200 1828 14316 24574 2020 3338 32402 3289
35435,25362 20124 20125 36382 34343 36001 25416 27768 14264 14461
12157,11769 11595 11455 24356 11492 11714 11466 11717 6935 24355
25298,28160 32005 27664 30541 26911 24012 27869 27315 15550 26733
703,15887 813 814 811 808 3638 8806 9622 3062 812
19038,31399 22379 13320 21492 18642 23365 24260 23605 13346 18336
28126,21304 18963 17544 21365 18964 18939 21903 16837 19002 16838
27738,16837 16801 16785 16857 16664 34057 16660 16862 16656 16714
26661,24543 33690 11618 27147 24201 24257 24279 19676 26488 24459
34421,24633 19751 20492 24710 25900 10380 14532 19726 14451 19796
197,7948 12474 12495 3663 3668 95 12507 12502 96 99
20734,2024 1705 1737 1955 1893 33950 1738 1660 1902 1962
13764,12433 21040 34509 20325 24045 37136 511 35492 11725 34324
20462,11154 11150 4280 11161 11152 7834 2746 2059 2266 1168
10652,14214 14385 11007 24241 1162 24242 30289 15510 52 7881
4814,3639 508 4820 6474 1254 12825 4313 2667 6408 3551
31216,23115 17500 18148 29904 17501 31957 26940 31896 31833 30676
27925,34689 34694 22817 22819 22812 22822 22814 22820 22818 34696
14040,23693 1580 23525 471 9447 4310 6348 11653 32 29420
26380,6752 7881 4839 6751 10903 12406 6758 10278 24356 23730
7189,30108 926 10629 29599 939 25642 5532 12945 397 19801
5125,11356 11412 11396 11367 5454 23559 22474 11399 11430 31637
8859,24355 10404 11667 9354 10362 10300 6532 10436 6751 10494
13175,186 3684 5369 2623 2625 3569 515 2795 4225 3092
25831,24910 26945 24746 26947 25920 27330 26033 28157 28066 35160
33803,37908 37851 37790 37997 37948 28441 20725 20633 20632 37689
