user_id,item_list
0,7703 7547 399 949 6348 22945 2676 6209 116 7310
1,6348 13766 8492 186 14748 8685 21470 11875 516 9812
2,16536 4851 10198 29964 29601 16363 29656 31260 15542 18556
3,9742 11753 25643 6827 25140 26259 7803 16956 10108 13950
4,18304 9812 17624 22941 1771 11607 22502 244 2405 323
5,2 14168 7063 7018 14891 21431 5422 15648 14827 12105
6,6348 15887 6822 3381 11753 4636 15731 2891 9742 2595
7,5349 4224 804 583 3077 805 819 5360 845 454
8,627 186 7780 211 2837 2916 675 7779 2574 7778
9,49 11753 4142 12600 399 2565 3130 627 14891 3410
10,9919 8812 8593 4253 2952 11880 478 4115 6321 14891
11,2205 2165 16384 4112 13187 13570 25684 8858 16441 16355
12,9747 18580 3821 8781 15707 11353 8505 10110 11385 2873
13,12472 12495 11415 11335 2519 7888 9744 12534 5622 5682
14,6865 7857 5405 6226 6151 10169 10225 10153 11084 5462
15,1054 2782 186 19026 19009 31400 3818 29504 18783 18264
16,14950 310 6835 15215 15452 19178 9856 207 18667 1544
17,7063 7018 7095 10578 6662 6864 5460 211 5406 6658
18,15114 13733 516 8571 14989 531 2576 9911 11919 2906
20,8933 4253 9622 3155 3365 9376 7802 17398 2577 5580
21,6206 17010 9640 6446 536 16912 232 6179 3633 6162
22,19293 8659 276 19184 15606 17636 18572 15435 8569 12632
23,15482 17733 18839 18831 6380 471 17732 5073 1771 491
24,8768 11611 53 210 8656 412 11550 11560 11609 6321
25,22387 23989 9622 6408 6474 6414 2541 1 798 8625
26,4062 3173 14950 3161 13751 8696 3175 2782 3160 3077
27,21617 3152 17536 711 2643 2780 12738 4408 21614 13733
28,13811 13816 19751 23729 4168 9203 24093 23726 7695 2242
29,6981 3058 3074 1753 2496 3381 2965 6976 4284 11919
30,13881 13880 12477 16964 1649 18295 638 811 813 814
31,6204 399 7393 4060 6179 7228 11150 520 1568 13069
32,239 9639 2936 3217 3086 9178 2574 9640 9181 13841
33,4489 11152 2609 4253 6405 6321 8631 9425 15887 8632
34,22444 2738 2730 2150 6124 4055 22945 4245 6150 3365
35,13015 2780 2701 4090 12157 21159 12100 19122 2643 15525
36,18970 23221 454 28600 19034 21336 23271 5259 23219 11753
37,1793 1809 1810 12843 1792 1788 1811 1791 10652 4062
38,527 276 290 14748 4309 8667 19184 19293 31234 28971
39,3055 14891 6822 471 6380 14989 5359 14982 19213 21615
40,12598 2782 15606 186 1117 18342 8569 426 13680 488
41,11152 7172 7163 7169 11161 10092 4280 6968 7199 9471
42,3128 3130 9812 3131 4934 2686 2782 4248 2815 2496
43,15688 116 14923 15818 14871 15580 399 2496 11964 6609
44,13684 4224 13841 6966 3074 8904 13842 8923 15591 17636
45,2 6380 4055 9858 11753 17628 4142 14950 6822 9747
46,25818 26527 25192 27889 20414 5205 5656 34344 21367 1154
47,2566 15513 15909 3934 6348 2837 2541 15925 8692 6968
48,6414 9637 6474 3357 612 11151 9639 3395 9640 6914
49,6971 7213 3670 11990 3128 4185 14748 11962 23545 9434
50,10386 4839 5603 5604 5605 91 11715 1649 4838 4930
51,6474 4276 7128 7493 7129 15491 6446 42 4275 11492
52,18831 18833 6845 6373 17638 18839 9929 6854 11150 11984
53,3064 2676 3074 3342 1054 2 2643 3120 3860 4316
54,15470 5039 2565 3085 3116 5313 4694 3106 22957 2098
55,14748 9241 4929 4253 2572 15606 798 5359 4142 7783
56,99 7480 13751 17722 7 17716 6815 6812 7221 7151
57,8671 10116 1117 5511 10248 4659 3215 6681 1718 3395
58,11740 6931 6935 11595 3671 12633 10515 11752 15821 9938
59,6281 15796 131 17120 171 9178 17122 28735 9181 9190
60,14748 8658 9446 11753 7048 15223 8589 4117 2652 4224
61,186 2784 4126 6358 3074 3822 5735 9446 15645 3038
62,3670 14748 18342 3468 5920 4371 3858 9742 4202 6321
63,3074 2678 4195 2568 2861 8591 5436 4224 2629 2813
66,11154 11150 7220 9446 2561 17648 7300 11899 11170 2589
67,1 30 6942 3342 9240 12633 4126 4371 534 8579
68,11174 11393 983 3063 11150 11329 11151 3054 13785 11335
69,7232 7172 14891 3346 3037 7300 8559 7176 13835 14887
70,4764 4853 15517 21265 4275 426 4915 13205 4584 22589
71,1187 17768 1188 29907 21632 19018 3074 7535 18099 21328
72,36337 2040 33086 29245 3317 1193 37938 1568 12441 13659
73,4142 3846 3765 12841 456 244 7121 18351 3177 8604
74,14891 115 3098 15470 3074 14107 4914 5054 11150 3107
75,11306 7049 3074 360 10365 3063 150 7032 22118 627
76,4915 4313 2638 4844 7937 4692 13604 22608 11955 3203
77,15097 54 21123 31096 1474 13252 9357 13194 14948 109
78,4280 4062 9111 17648 15491 5690 23720 9458 939 5352
79,1718 370 7063 8661 369 5359 7095 22376 7045 7018
80,17263 17323 558 28806 31115 1690 16567 23873 7585 28808
81,928 10105 929 3976 15796 489 8619 13008 387 17120
82,6652 24355 10012 15606 23862 6344 6853 11740 15617 6852
83,29391 29287 29348 29347 29416 29289 7706 5205 19034 7739
84,18830 15451 535 16040 15482 22951 6443 6528 22957 16095
85,9123 2677 9128 6489 2668 4008 9114 39 4000 537
86,551 9880 54 1753 3849 11179 9881 35430 9877 15156
87,27117 26284 28130 26527 26303 20735 27600 27985 28221 26526
88,2676 3074 399 451 11150 8812 4280 11151 2496 450
89,11150 9890 11151 11186 18821 11152 22669 8898 10446 16304
90,22951 232 535 2522 17648 4110 4693 890 9352 7128
91,928 7129 21453 11306 2524 21428 11150 15451 11161 15470
92,15532 471 31415 28789 5048 14106 2250 29946 29914 31259
93,595 2040 2181 8356 7998 29332 8801 612 10198 3256
94,10593 10691 7222 10795 7481 10550 10730 25713 10558 7237
95,4111 536 14135 3063 7063 4062 3264 11172 4185 22386
