user_id,item_list
0,3653 3074 471 1425 14888 8604 6348 4253 7548 51
1,11699 3130 13778 13733 13766 15088 14748 9812 2644 6165
2,29656 15542 22471 29971 31246 18520 22714 22650 13229 28603
3,25079 11753 25643 6827 9742 7448 27392 9115 32004 16956
4,3422 17624 15694 9447 15318 3141 8708 15902 9812 8612
5,28805 4280 4253 15648 2 19208 186 2782 39 19209
6,4636 8505 8661 9747 3532 15139 6348 18609 884 9812
7,5436 15137 3077 2843 2892 515 3767 3070 884 15104
8,627 2566 211 2837 21162 15133 496 186 13849 2859
9,11753 12600 4142 7054 399 7034 2565 446 22497 8661
10,9919 8812 8593 4253 884 6874 6060 551 788 11806
11,16314 2310 4112 2157 16355 2205 13663 13607 16384 8500
12,18580 2910 10110 15198 2861 310 15103 3684 9747 3841
13,12472 2519 12495 11151 9877 11150 12502 3671 2525 5511
14,10004 10153 10094 6226 8631 788 6529 10178 11699 9944
15,4253 186 2782 13736 23276 29960 31400 4261 2916 15133
16,310 15902 15734 15215 14950 17636 15223 3767 9856 4859
17,10578 4253 14941 3433 7063 393 8760 23722 7018 11973
18,19213 3958 3055 6987 28705 21615 3388 6822 8571 711
20,9622 3155 14162 190 9376 3365 1 6927 5354 2598
21,6474 14936 6206 4636 9640 17010 6179 16912 3845 269
22,14888 19293 8659 17565 11607 15452 17636 15435 15957 19184
23,19114 5073 18828 14888 6380 449 13755 471 451 4307
24,4132 21614 5354 6297 11574 15957 3353 8768 7214 13796
25,22387 9622 6408 675 2591 3767 9748 23989 2910 3074
26,3173 14950 9858 8760 15223 515 4062 884 3159 3077
27,14888 3152 11919 21617 6987 21614 11478 531 19213 3055
28,31782 13811 13816 3062 11907 3536 15923 1897 24844 29017
29,11384 6981 3058 3381 2496 3074 399 6822 13727 1075
30,12472 12477 1649 6952 7573 16964 18295 7585 91 7501
31,6197 6188 399 6204 4060 7393 17093 13069 6179 3140
32,239 8796 3217 3086 3091 8876 3239 3229 2936 14158
33,11152 4489 4253 10365 6321 9425 15887 8631 4249 6405
34,30463 5636 4055 7677 30338 22355 5042 5783 18694 21622
