user_id,item_list
0,14888 572 7547 9911 14931 1425 6348 11966 7703 11699
1,6348 13766 13733 572 2644 14748 9911 11875 471 3130
2,29964 22714 29656 21367 29963 12769 18536 8403 16255 22705
3,25079 25643 25140 6189 6827 7448 11362 11753 3207 23023
4,9812 15902 8612 17624 15729 18647 3454 28624 3472 9447
5,11500 15754 14168 186 21431 21433 19208 19209 4253 15648
6,8661 3381 6348 8505 15139 21144 4636 8604 6822 15887
7,3070 3076 496 5436 2910 2795 3077 2815 281 15137
8,627 211 21162 2837 186 2916 3835 399 3844 117
9,49 7054 11753 399 3130 6185 12600 14991 7034 7051
10,9919 8812 8593 4253 884 227 109 6874 5354 4232
11,4112 2205 16384 16514 2310 23272 13279 23804 23837 13252
12,18580 9747 3684 15103 14737 3821 2861 10131 10110 8781
13,12472 2519 12495 9744 12598 281 5682 399 11415 2591
14,10153 6865 7857 4250 5405 6151 5462 4925 10178 6348
15,4261 29960 884 2782 1054 3073 25587 31400 186 4232
16,310 14950 15223 4859 15734 15215 192 22326 9856 17623
17,7063 10578 4253 15957 14941 7095 7018 2591 11973 10043
18,19213 28705 6987 15114 14931 21615 14888 19114 3958 3873
20,8933 3155 9622 3365 4253 884 1 190 7802 15887
21,4636 6206 6172 17010 9640 6179 16912 536 232 5609
22,12632 11607 14888 19293 8659 17636 19184 276 11612 15435
23,451 5073 19114 18831 6997 17733 5062 28752 13755 9419
24,8768 11550 7138 11611 3412 15957 11560 412 12367 6321
25,9622 22387 6408 23989 3767 884 4137 15510 8661 150
26,3173 14950 4062 3175 15223 515 3161 2960 8760 3074
27,15890 21617 3152 21614 3055 6987 11919 14888 2539 19114
28,13811 13816 23729 23426 19751 23980 4569 4881 9203 24093
29,6981 3074 3058 3381 13738 2496 16945 3024 1753 14888
30,13881 16964 13880 6952 1649 7573 18295 7585 12477 7894
31,399 4060 6204 13069 7393 9153 17093 14069 6193 16906
32,239 3217 3086 14159 8796 3091 9639 9640 5431 2531
33,11152 4489 4253 9425 2609 8631 6321 15887 677 4249
34,2150 4316 22444 30463 22355 9297 28876 13520 24007 8648
35,19213 13015 19114 1036 29000 3055 5581 12719 15745 6348
36,29550 3055 14931 21632 19114 19681 18970 3653 2687 14193
37,1792 1793 1788 12843 1809 1811 1791 1810 12946 10652
38,28621 28971 28823 290 11607 12643 3352 17565 28736 18304
39,15957 14888 14982 6822 3055 14931 2548 21615 11699 2509
40,2910 2851 12598 4056 116 2823 13680 2871 3135 8545
41,7172 7163 6968 11152 10043 11161 3 7171 10092 7199
42,3128 884 627 4226 3130 9812 399 9747 4934 4248
43,15433 15902 17624 9924 14003 186 15435 17636 2782 6
44,13684 4224 698 8904 7269 13841 3051 39 6966 12613
45,3074 11753 9747 627 4055 2884 15139 23693 2892 201
46,25818 26527 25192 27889 20735 34344 22692 21367 20414 22650
47,2836 2791 186 2837 2782 2566 4079 2960 6348 15104
48,6414 9637 612 11151 3357 6474 1516 16030 14779 15510
49,11973 11990 4827 11962 9109 6971 3670 12612 3925 14748
50,10386 4839 10036 5605 5603 10072 10102 10013 5604 32166
51,4276 6474 7493 1366 8661 7128 4275 9622 15491 8799
52,18831 18833 9929 17638 6845 11150 8927 6853 18839 10088
53,3074 2988 3064 2 2910 120 2676 3120 3122 8545
54,8520 3085 3106 11305 15470 1690 3098 5313 2888 8851
55,9622 14748 4253 6822 244 15957 4929 4367 14950 15731
56,99 13751 17722 7 17720 7480 17717 17716 7221 6815
57,5511 4659 1254 3215 10248 10116 5682 4224 8588 8671
58,3671 3638 11479 4185 11740 12633 9865 11570 6935 9938
59,6281 15796 9178 131 13718 12633 5852 9260 5720 2936
60,4137 5384 6942 2652 9446 2795 7048 8589 8695 8658
61,3038 9139 2577 15645 3697 2784 5436 8724 14955 15281
62,3670 21286 18342 3057 30 8610 4371 4474 4141 5920
63,9399 15645 8591 9900 8610 9371 2652 4195 15268 2577
66,9371 5384 53 7220 5436 11161 5735 11151 11899 8591
67,2577 4117 4371 4126 4635 12633 3387 30 2591 9240
68,11174 13785 11393 5 17722 11150 7308 3063 4636 99
69,7232 7164 8591 4253 3346 7172 15215 39 14891 8588
70,22589 4275 426 22650 8760 4764 6408 13207 4853 13326
71,17768 2753 30632 2759 28954 20914 17778 2683 1187 21643
72,13659 96 7849 6778 2040 29245 6083 3317 2241 9715
73,491 4142 124 3765 9812 7121 2820 12639 4616 15318
74,115 11147 3098 14891 14107 4275 11151 15451 4914 22951
75,11306 7049 21460 232 14138 3762 7032 3074 29032 2522
76,4313 4915 2638 7937 4844 4298 4692 4830 11188 13365
77,13252 54 13279 2350 1474 10444 4112 23750 21123 31096
78,4280 5690 15491 26 4062 9111 722 5365 17648 5352
79,9786 3902 7063 14947 7095 22376 11544 1718 4300 18323
80,28808 31139 18547 17263 28809 28806 21460 21440 4112 13243
81,10105 3976 11154 11150 4280 5354 8619 2598 13008 2905
82,10012 6652 15616 15756 6928 2572 15617 6853 3139 11549
83,29348 29391 29347 29287 21378 7706 29383 21379 29416 23213
84,16040 535 15451 6443 18830 16095 22951 22499 17728 10834
85,4008 9123 10365 6489 9128 32500 2677 7807 9609 19509
86,9880 54 10455 10444 551 14106 11179 9881 10445 6363
87,26284 26527 27117 27600 26303 28130 26526 27653 20414 28221
88,3074 2496 399 11150 2837 2676 450 8812 583 211
89,9890 18821 11186 3016 10446 9885 8898 228 14724 11150
90,22951 17648 4110 4693 11909 4275 10445 232 22656 3230
91,928 11306 11188 2525 21453 2524 3253 16560 6881 7129
92,7837 6060 28793 28760 29946 30000 29938 4666 385 29563
93,595 11188 612 29332 8827 1777 8801 1495 1623 16543
94,10691 10593 10795 7222 10550 7237 7481 10730 23395 17624
95,536 4062 3063 4111 1975 14135 36 10494 3126 1985
96,12544 945 30559 16536 31638 30415 3668 7804 7805 153
97,27117 10029 25958 10094 10185 26284 9363 26303 27889 28130
98,10619 4062 11298 7220 13792 4636 21435 7039 7019 5054
99,11152 11161 9371 2591 11863 4280 8564 5384 190 4566
100,23253 23225 17532 23215 6822 23190 10468 23126 18217 23214
