user_id,item_list
0,14888 14931 11966 572 7703 2539 2774 8685 15104 7547
1,572 14748 3146 672 14154 7121 6987 9911 19114 11875
2,22551 29963 22640 29964 18536 18548 28606 22692 29656 22594
3,25643 9115 25140 7448 11362 6827 11753 16956 18427 26259
4,15729 28624 9791 12794 3703 4348 384 3472 15694 662
5,11500 15648 14880 19208 2 28637 15654 7018 15653 19209
6,3381 9742 3058 8505 15503 11753 18304 15677 5785 51
7,4375 3077 3767 9360 454 3080 496 3076 2635 4224
8,627 2837 7780 7779 211 2626 2916 5609 117 15580
9,7054 11753 7034 7065 2955 6980 4142 11362 2655 7064
10,8593 6874 9919 5354 6915 496 6919 29 211 4232
11,4112 13279 13252 1690 16565 2205 16564 23272 16384 2310
12,9747 116 3024 5735 12651 3696 2861 2676 496 6432
13,2519 12495 12472 5682 15219 4082 9744 2 2938 2547
14,10002 9424 11864 8812 10178 17636 10406 28847 10153 4827
15,2960 1054 4261 627 4224 707 3353 14888 23289 2837
16,14950 4859 15223 310 1397 15902 9856 6835 8569 15215
17,11607 14916 10043 15703 7018 11455 5431 2859 534 6968
18,2548 14931 4232 14881 11699 13736 15890 6987 14874 6822
20,2626 3393 2583 9376 7045 21487 3365 2577 2598 53
21,6164 6162 6169 6206 6167 6179 16912 17010 451 6178
22,12632 17636 11607 290 2548 15435 19184 14888 19293 8659
23,451 19114 15482 5073 18831 5062 18169 1884 28752 17732
24,11550 11560 8768 5431 11579 6896 2548 11611 9773 14931
25,22387 2565 280 403 8626 4566 311 6408 8625 8587
26,14950 2960 14996 2565 3077 15213 14167 15677 15059 627
27,15890 2539 15752 14888 11699 14874 19114 11919 6987 14931
28,13811 13816 15449 10267 2170 9300 11907 2099 1897 4690
29,6981 3381 3074 14748 2910 120 13738 3058 18304 4636
30,16964 12477 6952 12481 7949 269 11363 1649 3867 7501
31,9153 1134 2600 41 6192 16906 6405 1083 7228 13207
32,8796 3091 11550 2936 9640 525 8520 5431 7779 8876
33,11152 4489 496 21482 6840 14891 6875 12632 4242 6433
34,7497 14006 15104 9795 21205 15130 18066 1064 18964 3912
35,3055 1036 12719 29000 2780 19114 5581 11478 13015 2643
36,19114 23183 6987 18848 2669 13796 3647 15920 15223 28600
37,1792 1793 1788 1810 11007 1791 1809 10652 7049 1811
38,12632 290 11607 17630 527 244 18304 8667 4309 276
39,2548 6822 14931 15957 11699 3055 14888 11966 13693 21615
40,4056 2910 8545 18342 3011 3840 2851 9434 2975 2871
41,6968 7163 9471 6971 7172 11152 7164 8559 7165 10080
42,15223 884 192 3130 2960 15677 2655 2982 3057 13693
43,450 453 455 15435 9747 3845 116 17624 5063 15433
44,698 13684 8923 8665 4376 8904 13841 4224 15580 3762
45,17628 8443 3479 14953 15189 15139 8757 3408 9850 2884
46,25818 26527 25192 20735 27889 36875 29964 19681 20414 34344
47,2837 2791 15104 2836 2540 11957 14906 6917 499 515
48,6414 14779 7127 6474 16030 9637 11152 231 6365 643
49,11990 12612 11962 11973 9109 6971 11960 7213 14740 11971
50,10386 4839 10013 10036 4838 10102 3378 10072 9992 5605
51,7128 7129 6474 8799 7493 15491 42 4225 359 17647
52,18831 18833 17638 11150 6855 6845 6853 9174 18839 6344
53,2910 3122 3064 2676 2988 12835 2982 2970 3077 3767
54,2098 8867 9641 22951 18964 15470 1690 11180 15451 11159
55,17630 8685 14950 4142 3472 2565 9447 9858 14748 5570
56,99 934 6161 2222 7220 150 11393 2938 6166 4636
57,4635 5511 14019 3215 3045 2653 3489 554 2847 8540
58,3638 7207 11740 11466 4000 10016 2577 4242 8564 10084
59,9178 5384 4224 15796 9181 9998 2936 525 5431 3696
60,2652 8658 3686 7048 9904 8589 2566 2884 15213 2851
61,8724 5436 2577 4371 9446 2837 4816 28722 2604 3044
62,21286 4371 18342 14906 15146 4117 4316 762 8439 633
63,9399 4224 5436 9371 8591 2652 2625 5347 9864 3824
66,9371 5735 5384 9446 6975 190 11161 2933 307 11154
67,4371 64 4117 4224 30 9399 4126 3192 4319 7234
68,9676 11150 2522 18391 536 11329 3085 983 8569 9115
69,272 7172 15215 7232 7164 7173 7165 7176 7174 9399
70,4275 4853 29963 29964 1438 15754 6342 3258 4915 15338
71,28954 1425 21629 2753 21328 28738 2723 3895 1188 2719
72,36337 3317 36989 37938 36946 25013 2298 23835 30274 4899
73,4142 48 9812 49 124 456 3647 6060 18609 50
74,4694 15451 4275 22951 15470 22957 17648 4279 11170 11168
75,7049 232 7637 7032 14138 3023 11306 3064 3063 2002
76,7937 4844 2638 426 15517 13659 4825 4313 2496 1128
77,13252 13279 4112 10444 227 16564 13249 21385 13229 21123
78,26 15491 15703 3004 4467 5365 17648 671 3092 3638
79,3908 5359 2694 9786 1064 23406 19063 29218 11198 4848
80,17263 1690 4112 29568 1570 969 22640 13243 21460 17323
81,2598 10105 11150 685 3976 525 15568 12620 12032 13002
82,15501 6853 6652 2572 6852 15617 24355 17 2570 6855
83,29348 29391 29347 29401 7706 29287 29289 29416 29396 5167
84,16040 535 6443 18830 15451 18831 15482 17732 10586 17728
85,9123 4008 2668 9128 4569 9114 14812 33461 39 7049
86,10444 551 403 1690 9890 8520 16557 226 14106 11179
87,26303 27117 26527 26284 27600 27985 26526 28221 27653 27351
88,2676 515 2837 451 11150 399 3127 2961 4929 190
89,9890 11186 11150 18821 10446 9885 3019 14716 17651 11152
90,22951 11909 7129 7128 17648 3230 4275 13194 231 13679
91,928 15276 234 3253 4104 43 2513 228 1287 6881
92,3500 21509 11699 385 4357 22370 4666 29938 28793 13345
93,1690 1621 8356 1774 1828 8827 9666 3267 29651 3236
94,10691 10593 10795 10550 7481 10558 10993 10851 7222 10619
95,1975 10494 536 1985 36 10495 776 48 3085 777
96,12544 7804 7661 7662 7805 3668 7648 945 7914 4661
97,23157 10094 17536 4804 10366 26303 27117 8443 10395 9995
98,23580 2662 21433 2560 15992 2522 13712 7019 21435 11351
99,11152 5384 2829 4566 496 9371 3057 9904 8569 9399
100,6822 23253 18217 23190 23126 551 19055 17511 23225 14931
101,116 2676 12472 4556 211 5609 9828 7049 16956 7448
102,4257 4853 2115 5458 18582 11864 11907 4955 4561 3400
103,12875 15490 11084 26039 7948 9971 17699 31292 16967 19738
104,13355 4370 18323 6432 660 9765 4380 9584 6874 18078
105,2626 7783 6853 6373 6678 6652 2572 6676 5480 6955
106,805 9087 811 819 843 8604 7121 15262 15274 253
107,11501 19209 150 21428 11502 21443 19108 14168 28697 29030
108,21920 21919 39 6624 428 16545 387 1117 16544 1438
109,15457 15775 15870 5783 15822 15821 5580 6989 4417 15868
110,621 3686 3723 18125 3400 7364 3597 9641 2153 6840
111,6503 4979 18653 6849 25026 4932 22387 12672 7590 4947
113,6773 5491 3699 24932 3444 5820 4129 15457 7778 3075
114,7352 28722 2622 5000 9387 9424 2970 9998 9382 5350
115,14066 14029 6705 7529 19885 15653 12474 6704 19854 6703
116,4255 18700 5919 4568 6790 1580 29113 2858 28724 22299
117,9446 5749 21286 4319 15645 4117 8702 18617 5796 30132
118,6628 6277 1917 6653 6226 6667 6278 21192 3547 23852
119,11379 11396 1117 488 11412 485 428 427 489 8586
120,5647 18144 6125 21520 585 5648 28654 3536 1343 6664
121,12236 2647 6652 31527 31529 14730 9178 6678 15614 31528
122,79 18337 5749 4165 436 18662 4313 4874 4634 15862
123,31920 31528 6758 6753 31990 24340 11714 31531 6755 6759
124,29300 21367 17825 29963 17862 13037 29461 21235 15539 17909
125,26105 31590 29492 5214 4734 23319 21321 9823 29501 16807
126,6178 4636 7028 7448 7027 13786 7035 7036 7057 6
127,1075 6380 18647 11527 4321 2188 18264 9498 24434 4660
128,3962 8901 6169 2820 13385 4150 251 3696 3500 12663
129,15677 3639 3353 9174 3439 2952 1117 14779 3480 1322
130,2307 2346 21045 8056 3311 8026 30851 21770 9704 2257
131,21200 10234 576 18271 3547 24333 4966 18657 3393 22416
132,17 12495 7661 11868 4925 12070 22460 10620 13966 12387
133,21919 24705 24894 29237 27392 99 5054 25708 25079 25803
134,23845 27826 23844 20945 19967 20377 23841 25640 20511 20376
135,1130 2780 1282 21627 21532 21656 4318 21638 1134 12738
136,6618 6619 12477 6083 1023 12489 12481 1597 3295 6556
137,18342 6497 8505 585 12651 4142 15606 13684 5741 9424
139,29029 18009 16666 25484 32195 26357 24888 8105 14190 16883
140,23740 21286 11973 21196 1917 23696 9535 6981 12651 4826
141,243 3412 21159 18596 15457 5741 8610 2577 15821 42
142,5596 15869 6396 7557 22355 22533 5597 21522 251 15923
143,5734 15222 4971 2188 2586 4117 4082 6375 18590 1075
144,5373 5460 11401 19967 20376 7723 25413 5532 5533 5461
145,6474 4811 4371 5749 9773 9371 3645 9622 6840 9803
147,27340 25570 6547 2022 31583 21924 35096 32068 29238 3102
148,18413 23420 10903 3605 10872 10754 18427 12246 10375 10329
149,11383 12176 11359 12288 12148 1023 10620 11014 8195 10654
150,22608 11187 22675 23744 7213 95 6851 9659 6652 6560
151,11149 24938 11147 24977 25053 24978 27392 19856 24472 627
152,25563 31516 6531 6754 30569 30261 6529 27361 19091 11510
153,370 25349 25350 24936 6274 24997 371 369 8095 8967
154,3488 5970 64 9416 15469 17408 21520 9301 3439 4698
155,34696 22736 34694 3104 11150 34695 3105 29235 8400 11152
156,12215 12142 12148 10602 10601 10638 10619 11329 10730 11320
158,2012 5609 6475 16379 24294 24434 234 18413 16396 9390
159,5666 20223 9676 8400 27153 5667 1646 24533 24959 14236
160,25163 26062 25201 25492 26018 36012 37039 8390 25191 27381
161,27110 26923 27078 24167 26709 26581 27531 14591 27067 14593
162,20376 25563 23847 19965 26723 20511 24283 20377 27153 19964
163,12086 6611 4132 9168 5532 9140 12113 6240 21159 5058
164,30755 25979 33823 25286 24800 25370 25708 25465 25301 30856
165,25563 99 3317 23722 6166 4827 14825 3110 5596 23545
166,6547 7799 9675 22701 639 15949 15869 23420 15965 15868
168,7127 15517 3350 12009 11979 15648 11150 15654 5533 5531
170,14582 20469 34167 37050 26917 2012 25215 26738 26263 20473
171,14064 5436 15994 933 13949 3045 2837 7801 2782 2577
172,11356 1307 15457 634 269 13698 14779 311 11310 11379
173,15740 7734 9500 4043 4884 2063 18082 18620 21465 22241
174,6934 23170 19751 22339 19856 12679 31536 25034 28654 19902
175,19397 19630 19401 30263 6752 24349 3113 9222 10393 7730
176,30408 6387 7865 390 24283 25741 8011 9223 35931 3966
177,23420 23426 11716 18427 6392 2572 7780 15510 6166 4371
178,24932 11667 24283 30316 11618 17938 24367 11666 24501 5666
179,15457 3045 243 6874 3480 5749 9446 620 7472 3362
180,3639 13604 3325 3576 13602 29626 12446 5596 23420 7495
181,29964 22714 22551 15535 21256 18520 17783 15539 22587 21378
182,1976 12036 17363 7348 1979 20909 14 10473 143 681
183,12915 11062 9965 11084 15473 9952 9946 10588 7748 5823
184,11150 6414 9677 15906 399 6981 627 6980 7238 634
185,15887 2583 15833 627 4107 2577 11629 2598 64 4232
186,7049 25254 7792 25079 28146 26531 26296 15580 4062 7799
187,26 6934 2545 15949 42 22385 18582 13675 15457 7517
188,11616 3187 13993 8626 29614 20694 15604 6513 11605 11756
189,12288 20343 22339 23420 4298 13954 25353 12176 13812 15510
190,2854 4397 2852 9838 2913 583 2861 18627 8725 2567
191,6532 23449 11716 10393 6529 24077 10562 33282 5015 23421
192,3638 15821 6166 3393 2012 8439 26 6528 110 190
193,15519 4132 4269 428 15923 3393 5422 4242 3057 18373
194,5600 654 639 3466 4185 5941 15868 1174 28654 22355
195,8317 8335 17273 8337 34361 1964 8338 17338 26479 8280
196,5486 9490 23420 7250 15764 2192 11197 23364 2199 4965
197,12474 7948 12495 12502 3663 12507 99 3668 2920 933
198,4824 5482 766 14828 9641 11970 4554 8625 4242 11974
199,7782 5672 7820 2268 18653 6378 6396 5598 6678 633
200,9471 6611 6373 9298 6392 6528 7781 12138 6865 10132
201,5439 15887 6927 63 15923 8665 60 585 79 2796
202,4698 5422 4736 4708 28841 6739 1554 15956 20993 61
203,2199 9446 22377 4811 18687 14906 4960 9863 12138 4999
204,17319 17320 17321 32292 17335 17322 6667 19856 6275 6278
205,19034 17552 6721 22339 6576 6453 6388 6440 6404 6586
206,3547 3671 1718 3820 1090 3600 1719 1498 6351 136
207,9352 9264 11649 13994 13993 11757 11579 14023 5938 77
208,15868 15821 15044 654 5531 5699 4260 8593 5406 23349
209,427 488 3357 17647 489 4489 22951 2594 2795 15470
210,2187 15870 7742 7739 7790 20952 13816 13817 9352 13825
211,11579 11575 11650 11611 11550 11510 11560 11609 24405 26444
212,9985 9188 11084 9242 9944 15726 11752 4930 4843 9243
213,348 11567 7778 10024 3148 15727 15486 60 525 11814
214,9124 9123 6529 6528 9944 6664 2668 9188 10004 6751
215,25518 17012 14890 2796 11147 11686 95 4375 26035 11149
216,4367 1970 24813 675 25730 1080 4132 3057 15510 15869
217,8356 3439 11367 10692 4230 2594 5828 11456 12505 6955
218,9471 33488 15819 19431 450 60 8489 14924 14872 243
219,15496 620 585 21172 13194 3393 63 311 5741 15744
220,26945 33669 33492 33015 7669 33317 26947 25920 27330 33821
221,18413 12401 18427 4008 4844 5975 4297 12554 13936 1330
222,9985 10004 9188 9187 6752 9305 9243 19074 27886 22508
223,18413 53 620 14847 3393 11615 7138 11544 3153 4242
224,31516 30261 25844 19091 25774 20742 25659 14140 27361 24668
225,5370 11310 6197 5361 16893 1117 13727 5373 13563 3004
226,7063 3120 16915 7311 7045 4225 7018 2988 7310 7095
227,1322 698 4242 13845 4397 8923 6405 5439 8904 2012
228,3069 2557 7777 7827 2555 6189 12632 2837 7780 9229
229,30452 901 33317 23545 31816 24201 4387 19766 25844 23881
230,3561 2360 7801 30127 8507 3034 6396 9759 18367 18077
231,2676 663 3069 3767 496 11699 3070 18125 15457 9297
232,18694 6375 7938 7364 6430 5560 12663 13306 4561 4665
233,13287 22702 15044 9635 15870 13261 18361 13816 1658 654
234,4224 3153 3155 15868 6874 9446 5436 5749 6682 4132
235,6933 11617 4274 13936 515 1563 6667 2910 15670 15893
236,794 762 11812 6531 6950 4480 6658 9390 14895 9434
237,4465 4686 12640 10379 939 18137 17616 6189 927 244
238,33123 25292 33258 25118 20280 31686 25124 27518 25937 34144
239,26501 11007 30828 12246 7928 9258 11433 12176 7607 11415
240,27040 14581 27671 23929 14414 28354 38104 13606 11254 36382
241,6619 13817 3335 3064 3023 5596 3536 3119 23349 11686
242,3393 25403 1917 4514 10882 639 8614 4489 2223 10405
243,6662 6681 6656 3362 6955 14847 7254 14950 3037 4929
244,9173 26 620 53 9191 2594 6896 18125 15491 15821
245,4889 2637 20824 2522 4534 23224 1579 9498 23213 30710
246,30169 25189 25512 27908 19983 36069 7959 31971 19986 25090
247,4371 21172 3153 6351 6512 4082 12651 3186 18623 8573
248,13762 2518 18828 18830 649 2517 17650 3600 8631 7200
249,11014 99 30293 13074 6664 6083 4859 4826 4866 26524
250,22640 8573 1039 18661 11303 4342 21181 18474 5797 11007
251,3110 11154 11152 21045 3258 11161 6408 11574 11510 8547
252,8492 6546 2637 24434 3667 20824 1368 18643 4343 19415
253,7948 12472 11455 5404 9971 7949 8586 9985 12481 53
254,53 2605 7231 7234 14828 15464 15273 15868 15797 21487
255,9178 9181 6414 9266 9212 9191 9213 9190 13222 13261
256,8505 3069 21482 618 8439 9622 15059 6997 2791 21159
257,4141 4849 3413 1091 8439 3723 2153 15146 4232 9787
258,25844 95 27546 26465 20118 19654 27659 14232 12916 27044
259,29706 10710 19748 30171 29987 1226 7641 30181 11508 11021
260,3671 10351 4695 31516 6505 15116 6275 4866 7964 11800
261,2933 5564 8731 3148 3144 488 1046 427 9582 7147
262,18342 4962 9314 4298 4316 1898 4639 6684 12661 6686
263,12446 3594 1969 9812 6975 6531 10388 3466 7821 21217
264,426 488 3079 6874 15665 675 1117 2960 515 6686
265,11007 33317 11415 33821 26395 32388 12074 3063 24855 3302
266,6518 24232 24222 21477 5373 6373 654 7991 32342 31502
267,11667 11737 10407 10184 11665 16932 10126 10218 10409 10167
268,5545 3786 5578 25643 4694 9812 23687 5361 6475 22769
269,14931 11966 2548 6987 572 18169 19114 13693 14874 11919
270,5699 4926 5697 1970 13074 1969 4691 23968 6497 5701
271,27802 32005 18733 19462 13192 28233 31360 24930 24866 19091
272,8631 8632 4249 5532 5460 788 6151 641 11152 11757
273,99 19640 19987 30979 7964 24268 19654 19641 15469 23980
274,5361 5531 6349 15766 4242 5461 641 788 6861 13940
275,6414 6374 6389 11579 6367 6383 2648 6443 6373 6378
276,116 13845 7102 7101 2905 3122 9446 6405 6433 491
277,6414 11560 11579 8768 11574 11575 639 11757 766 11756
278,18692 3024 17156 2779 4174 23029 17147 31420 633 4139
279,18370 243 8610 4934 2605 64 18125 4701 6840 359
280,13581 13170 22387 22386 25034 23720 4962 15010 25764 766
281,22339 23420 3063 23426 25822 15833 19856 2598 10351 2982
282,10444 15923 21378 29964 21392 2796 23660 31246 21358 23209
283,20469 20682 36988 20684 17334 17285 20680 17426 10057 31728
284,24633 7537 24413 30595 1784 1874 26462 31746 9173 17219
285,15457 4696 8655 23421 6997 4698 4225 15833 5598 3639
286,5735 2892 190 201 29 496 1753 889 3126 5384
287,5883 23421 15449 11014 9298 23970 13817 9212 1039 16035
288,9123 18833 17638 9181 5354 525 15796 11154 15703 2905
289,13606 13671 15833 21159 21482 3412 1692 2823 884 14730
290,18006 14140 8095 19989 15508 26466 18144 16883 24556 178
