user_id,item_list
0,14888 14931 627 11699 11966 117 6348 572 2539 8685
1,6348 14748 471 6981 572 23693 15088 884 3077 3146
2,29964 22551 29963 22692 22640 13271 28606 15539 21367 13229
3,25140 11362 25643 11753 9115 7448 6189 25079 6827 16956
4,15729 28624 3472 4348 28990 3454 12794 23659 28568 3703
5,15654 15648 15653 11501 4232 15754 19208 19209 11500 6918
6,3381 8505 9742 6348 15503 11753 21286 3058 6822 884
7,884 2676 117 496 192 4224 6060 5735 15137 5741
8,627 2837 211 399 7780 2916 150 186 675 14779
9,6915 11362 627 269 6980 11753 6185 3130 7054 150
10,14891 884 211 4232 8593 4269 60 7783 5384 2598
11,4112 13279 16564 2205 13252 2310 16514 1690 16565 1961
12,9747 2676 116 281 3156 3365 2594 360 2861 15707
13,12472 12495 2519 15219 12450 2793 12534 6060 2676 2566
14,10002 10153 12624 6226 10178 10367 8812 22507 3345 15677
15,627 2837 2960 117 1054 15887 15496 14138 2782 3353
16,15223 14950 310 8569 4859 15215 4616 9856 290 1397
17,399 4827 5431 2577 496 2859 2815 14916 117 2676
18,3077 13736 2548 3155 14931 4232 11699 15890 21487 14874
20,2626 3155 884 2577 53 2548 190 3393 2583 3365
21,6164 6162 6169 6167 6179 6206 16912 2556 232 6178
22,12632 290 17636 2548 11607 15435 11550 14888 11699 527
23,451 14888 11699 5062 11753 454 18831 15482 17732 18169
24,11550 5431 2548 11560 11544 4225 53 14847 6896 15957
25,150 1753 9622 280 3074 5354 798 311 403 46
26,4062 14950 3077 15606 8569 15059 15213 2496 15215 9631
27,15890 884 14888 2539 15752 11699 14931 14874 2548 3055
28,13816 13811 14812 3155 11907 7733 12666 12679 23426 20988
29,3074 6981 3381 14748 3024 8505 6822 2910 4636 2496
30,12477 7949 12481 16964 12489 6166 12495 12502 11363 269
31,399 120 14069 13698 211 6179 6193 798 7228 7660
32,11550 5431 3091 9181 8520 8796 7779 9178 9190 5354
33,11152 4489 2905 2548 5431 15887 14891 21482 496 63
34,9297 4004 17179 17151 14006 18964 13400 4316 7497 17768
35,21487 3155 3055 2548 13736 15923 21159 3057 19114 15957
