user_id,item_list
0,14888 11966 14931 2539 2774 7547 572 8685 15104 14874
1,572 14748 3146 7121 672 14154 19114 6546 6981 11875
2,22551 29963 29964 22640 18548 28606 18536 22594 13271 22692
3,25643 9115 6827 7448 11753 25140 16956 11362 26259 16964
4,15729 28624 9791 4348 12794 3703 15694 3472 662 18652
5,11500 19208 15648 14880 2 15654 7448 7018 15653 28637
6,3381 11753 9742 8505 3058 18304 15503 15677 5785 51
7,4375 3077 496 3080 3767 3076 14874 454 192 9360
8,627 2837 7780 7779 211 2626 5609 2916 7778 2557
9,11753 7054 2955 7065 4142 7034 6980 7036 2655 7064
10,8593 6915 5354 9919 6874 3130 6919 3762 211 2566
11,4112 13252 16565 1690 13279 2205 16564 2310 23272 16384
12,9747 116 3024 12651 3696 2676 14155 496 2861 211
13,2519 12495 12472 5682 2938 9744 15219 2793 15236 4082
14,8812 10002 10178 11864 9424 10406 13016 3549 10153 10308
15,2960 1054 627 4261 15890 3353 5354 14888 4107 4224
16,14950 15223 310 4859 15215 9856 1397 15902 8569 6835
17,14916 10043 11607 11455 15703 117 7018 6980 3433 4827
18,2548 14931 14881 4232 14874 6987 13736 11699 6822 3055
20,2626 3393 2583 5431 675 21487 9376 53 6822 3365
21,6169 6206 6164 6162 6167 16912 6179 17010 6178 451
22,12632 11607 17636 290 2548 14888 15435 19184 8659 19293
23,451 19114 5073 15482 18831 5062 1884 18169 17732 28752
24,11550 8768 11560 5431 11579 2548 6896 11611 14779 14931
25,22387 311 8626 280 150 2676 2565 13862 8625 3413
26,14950 14996 2960 3077 15215 15059 15213 2565 14167 4376
27,15890 2539 15752 14888 19114 14874 14931 11919 11699 6987
28,13816 13811 15449 10267 2170 9300 11907 2099 23980 10401
29,6981 3381 120 14748 3074 13738 3058 18304 2496 8569
30,16964 12477 6952 12481 7949 269 1649 11363 3867 4929
31,9153 2600 7228 1134 6192 2116 1568 9376 16906 1083
32,11550 8796 3091 2936 9640 8520 525 5431 8876 9178
33,11152 4489 496 21482 6840 14891 4242 2548 6875 8631
34,15104 7497 2115 18688 14006 8648 22355 20927 21185 4225
35,3055 12719 19114 29000 2780 1036 5581 11478 15923 19213
36,19114 17538 23183 3647 15223 3055 18848 13037 1884 13796
37,1792 1793 1788 11007 1810 1791 1809 7049 10652 1811
38,12632 290 527 11607 17630 244 18304 8667 4309 9742
39,2548 6822 14931 15957 11699 3055 14888 11966 21615 13693
40,4056 2910 18342 3840 3011 8545 15519 2975 2871 2851
41,6968 7163 9471 7172 7164 10080 7165 2574 7778 11152
42,15223 3130 2960 3126 2815 192 2982 2655 2635 2540
43,450 453 455 9747 3845 15435 17624 116 17636 2791
44,4376 698 13684 8665 8923 15580 8904 13841 627 3762
45,17628 8443 15139 14953 3479 3408 3039 15189 7516 8757
46,25818 26527 25192 20735 27889 36875 20414 29964 19681 34344
47,2837 2791 2836 15104 2566 515 2540 11957 15133 21482
48,6414 14779 9637 16030 643 7127 9640 6474 403 231
49,11990 12612 9109 6971 11962 14740 7213 11973 15517 11362
50,10386 4839 10013 10036 9992 3378 10102 5605 10072 4838
51,7128 6474 7129 8799 42 15491 7493 359 17647 4276
52,18831 18833 17638 11150 6855 6845 6853 18839 6652 9174
53,2910 3122 2982 12835 3064 2988 2676 2970 3077 3006
54,18964 2098 8867 9641 22951 15470 1690 3024 15451 5039
55,17630 6915 9858 9447 14950 6987 3359 3356 14931 8685
56,99 934 6161 150 4636 11393 280 7220 1307 11310
57,5511 4635 13262 3820 18413 3215 3489 6682 2653 3045
58,3638 7207 11466 11740 4000 4242 10084 11465 8564 6896
59,9178 15796 5384 4224 9181 9998 2936 5431 525 3696
60,8658 2652 2664 9904 3686 2884 7048 8589 15213 2566
61,8724 2577 4371 9446 5436 2837 2604 4255 14955 28722
62,21286 4371 18342 14906 4980 15146 8439 12138 4261 4935
63,9399 4224 9371 5436 9864 2625 5347 2652 8591 7246
66,9371 5384 5735 9446 307 6975 2933 11154 8610 11161
67,4371 4117 64 4224 30 9399 4126 7234 3192 4481
68,2522 11150 9676 8013 983 9115 536 11329 18391 3085
69,7232 15215 7172 272 7164 8588 9399 3346 2918 7173
70,4275 4853 4915 1438 29964 15535 29963 11550 15338 5930
71,28954 1425 3895 2753 2719 29575 28738 21328 21629 2723
72,36337 36989 37938 36946 23835 3317 9715 2298 30274 1995
73,4142 48 49 124 3647 491 6060 9812 456 18609
74,15451 4694 22951 4275 22957 15470 17648 11170 6975 120
75,7049 232 7637 7032 14138 3064 3063 11306 3023 2002
76,2638 7937 11188 4844 4313 13659 2496 3295 14137 12401
77,13252 13279 227 4112 10444 16564 13249 21123 1873 15097
78,26 15491 3638 15703 5365 4467 3092 3004 17624 17648
79,3908 5359 2694 9786 23406 1064 19063 14150 127 29218
80,17263 1690 29568 17323 4112 969 21440 9806 21460 1570
