user_id,item_list
0,14931 11966 14888 572 15104 2774 2539 7547 14874 6166
1,572 14748 3146 14881 14154 7121 6981 9765 672 9911
2,22551 29964 29963 18536 18548 22640 29656 28606 22594 13271
3,25643 9115 7448 11753 6827 11362 16956 25140 26259 16964
4,15729 28624 9791 12794 4348 3703 384 662 15694 29920
5,11500 15648 2 19208 14880 15654 7448 28637 15653 7018
6,3381 9742 8505 3058 11753 15503 5785 51 15677 18304
7,3077 620 3767 4375 496 454 9360 192 3076 3080
8,627 2837 7780 211 5609 7779 2626 2916 2557 4367
9,11753 7054 7065 2955 7034 2655 6915 6980 4142 7036
10,8593 9919 5354 6915 29 3130 496 211 6919 8720
11,4112 16565 1690 16564 2205 13252 13279 16384 23272 13258
12,9747 116 2676 5735 496 2861 3024 211 14155 2913
13,12495 2519 12472 15219 5682 2 9765 2829 2547 9744
14,10002 10178 11864 8812 4827 13016 10367 9424 28847 10406
15,2960 1054 627 4261 15890 22339 3353 4224 3051 4107
16,310 14950 15223 4859 9856 1397 15215 8569 6835 15902
17,14916 11607 15703 10043 11455 7018 399 2859 117 4827
18,2548 14931 4232 14881 11699 15890 13736 6987 14874 11548
20,2626 3393 21487 9376 2583 6822 7045 5741 3155 21482
21,6164 6206 6169 6162 6167 16912 6179 9640 451 17010
22,12632 17636 11607 290 2548 15435 14888 19184 527 19293
23,451 19114 5073 18831 15482 5062 17732 1884 18169 14888
24,11550 8768 11560 5431 11579 2548 6896 11611 190 29
25,150 2565 22387 6408 8626 280 311 13862 8625 403
26,14950 2960 14996 3077 15059 2635 14167 2565 15213 9631
27,15890 2539 14888 15752 11699 14874 19114 11919 884 14931
28,13811 13816 15449 10267 2170 11907 9300 4690 2099 4608
29,6981 3381 120 3074 14748 13738 18304 2496 3024 2791
30,16964 12477 6952 12481 7949 11363 269 1649 22338 3867
31,9153 1134 6405 7228 6192 9376 41 1083 6179 16906
32,3091 11550 8796 9640 2936 525 8520 5431 7779 8876
33,11152 4489 496 6840 21482 6875 12632 8631 2905 17675
34,7497 15104 9795 17151 20927 14006 28894 3919 18657 4952
35,3055 1036 12719 29000 11478 5581 2780 19114 13015 19213
36,23183 3647 17538 15223 19114 18848 13037 3055 13796 21632
37,1792 1793 1788 1810 11007 1809 1791 10652 7049 1811
38,12632 11607 290 527 17630 244 18304 8667 4309 9742
39,2548 6822 14931 11699 15957 3055 14888 11966 13693 21487
40,2910 4056 18342 8545 3840 3011 9434 2871 2783 3849
41,6968 7163 9471 7172 11152 7778 6971 7164 10080 8559
42,15223 3130 2960 192 884 2635 2655 2982 3126 15677
43,450 455 9747 453 3845 17624 15435 15433 6 17636
44,4376 698 8923 13684 15580 8665 8904 13841 495 4636
45,17628 8443 15139 3479 14953 8545 3408 8757 3039 15189
46,25818 26527 25192 20735 27889 36875 19681 29964 20414 34344
47,2837 2836 2791 15104 515 14888 15890 2540 2566 15133
48,6414 14779 16030 7127 643 9637 231 403 6474 119
49,11990 6971 12612 9109 11962 15517 11973 7213 11960 14740
50,10386 4839 10013 10036 4838 10102 3378 5605 4930 9992
51,7128 7129 6474 8799 42 7493 15491 4225 17647 359
52,18831 18833 17638 11150 6855 6853 6845 18839 9174 6344
53,2910 3064 3122 2988 12835 2982 2970 2676 3006 3077
54,2098 8867 18964 22951 9641 1690 5039 11159 3024 15470
55,14950 11560 17630 7777 6987 15461 2570 28 8685 3468
56,99 934 6161 150 11393 7220 4636 2938 2222 6166
57,5511 4635 3489 3820 3045 4389 3215 11714 2653 14019
58,3638 11740 7207 11466 4000 10084 4242 11465 8564 10016
59,9178 15796 4224 5384 9998 9181 2936 525 5431 2598
60,2652 2664 8658 7048 2884 8589 15213 3686 15104 9904
61,8724 2577 5436 9446 4816 4371 2837 2604 28722 4255
62,21286 4371 18342 14906 4935 12138 15677 8439 4261 762
63,9399 4224 9371 5436 2598 8591 2625 5347 9864 2652
66,9371 5384 5735 9446 2933 307 28722 11161 8610 11154
67,64 4117 4371 30 9399 4224 4126 3192 7234 4319
68,11150 9676 2522 9115 983 3085 18391 6915 11329 8569
69,272 627 7232 7172 9858 15215 8588 9747 2572 7173
70,4275 4853 4915 29964 3055 1438 29963 15535 11201 13229
71,28954 7727 1425 3895 29575 28738 2753 2719 4145 17768
72,36337 36989 3317 2298 36946 37938 30274 9715 23687 23835
73,4142 9812 48 49 491 456 124 3647 6060 3765
74,15451 4694 4275 22951 22957 15470 17648 11170 7127 4279
75,7049 232 7637 7032 3064 14138 11306 2002 3063 3122
76,2638 7937 3295 4844 426 4915 13659 11188 23348 20935
77,13252 13279 4112 227 10444 16564 13249 21123 9890 16514
78,26 15491 15703 3638 4467 5365 3004 17648 3092 671
79,5359 3908 2694 9786 29218 9452 23406 1064 14150 18323
80,17263 1690 21440 29568 13243 17323 28806 11502 21460 9806
81,2598 10105 3976 12620 12032 11150 685 928 8736 525
82,15501 6853 6652 17 24355 15617 2570 6852 6855 2572
83,29347 29391 29348 29401 7706 29289 29287 29416 5167 29396
84,16040 535 18830 18831 6443 15482 17732 15451 10586 10569
85,9123 9128 4008 2668 14812 33461 2677 7049 39 9114
86,10444 551 1690 403 226 16557 11179 9890 14106 8520
87,26303 27117 26527 26284 27600 27985 26526 28221 27653 27351
88,2676 451 515 2837 4929 583 4136 3127 11150 2961
89,9890 11186 11150 18821 11152 10446 9885 3019 17651 14716
90,22951 11909 7129 7128 17648 4275 3230 13194 4110 231
91,928 15276 234 3253 4104 1287 3082 11188 2513 43
92,3500 21509 11699 4357 28568 385 4666 29938 22370 28793
93,1690 8356 1621 1828 1774 7954 9666 29651 7998 1452
94,10691 10593 10795 10550 7481 10558 10993 7222 10619 10851
95,10494 1975 536 1985 36 48 10495 1984 3085 776
96,12544 7804 7662 7661 646 15449 85 7805 945 8835
97,17536 10366 10094 26303 4804 23157 27117 10395 25958 18609
98,23580 2662 21433 2560 15992 2522 13712 21435 7224 7019
99,11152 2829 5384 4566 9371 3057 8569 9399 3079 3645
100,6822 23253 18217 23190 19055 23126 23225 8505 23216 551
101,211 116 4556 12472 5609 2892 515 269 7049 2676
102,4853 4257 6684 2115 11907 11864 427 7821 4561 5458
103,12875 15490 11084 26039 9971 7948 31292 3605 17699 24540
104,13355 4370 18323 9765 6432 660 6874 15929 4587 14767
105,2626 6853 7783 6652 2572 6373 6678 6676 5480 10080
106,805 819 9087 811 843 15262 7121 8604 15274 253
107,11501 19209 150 21428 11502 21443 19108 29030 28697 14168
108,21920 6624 387 16545 1117 15919 16544 21919 39 21924
109,15775 15457 5783 6989 15822 15821 15868 15870 18653 5580
110,621 3723 9641 3120 8489 3686 9742 7364 5919 2153
111,6503 18653 4947 4979 6849 22387 2362 5735 13449 6378
113,5491 24932 4859 7778 3444 3699 6773 4319 10195 15457
114,7352 28722 9387 5000 2970 2622 9298 9998 7821 9424
115,14066 14029 7529 6705 15653 19885 19854 12474 24753 4943
116,5919 6790 18700 4255 4568 3596 6799 29113 22299 25359
117,21286 5749 9446 4319 4117 15645 8702 30132 3444 5796
118,6277 6628 1917 6653 6667 21192 6226 6278 6662 6975
119,11379 11396 1117 488 11412 428 485 427 489 8586
120,5647 3536 6125 18144 21520 5648 4690 585 22339 5881
121,12236 31527 15746 31529 5528 1091 15614 6652 13349 31695
122,79 5749 4980 5522 18662 18337 4165 4370 4932 4481
123,31920 31528 6753 6758 31990 24340 11714 31531 6586 6759
124,21367 29963 17825 29300 15539 25034 17950 5080 22714 17862
125,9659 29492 21321 23319 16807 19014 26105 5214 21323 18931
126,6178 4636 7028 7448 11449 7057 7027 7035 13786 7036
127,1075 6380 18647 11527 2188 4321 18264 9498 4660 24434
128,4150 12663 6169 8901 28722 13385 3962 3141 10405 4226
129,15677 3639 9174 3381 641 2791 1117 4859 2 14779
130,21045 8056 2346 2307 8026 21770 9704 23793 2257 30851
131,21200 18271 10234 1312 21503 576 18055 24333 22416 21225
132,17 12495 7661 11868 22608 22460 11501 22309 12070 969
133,21919 27392 24705 24894 29237 5054 25708 99 21924 29239
134,23845 27826 19967 20945 23844 20377 20376 20511 25466 9680
135,1130 18681 2780 21654 1282 4318 21627 1134 12719 21656
136,6618 6619 3295 6083 12489 12477 1023 1597 12481 22702
137,18342 8505 585 15606 698 6365 9390 3413 12651 6497
139,29029 18009 25484 32195 26357 16666 26465 24888 14190 26440
140,23740 21286 11973 21196 2222 4825 23696 18273 9535 4849
141,243 18596 21159 15457 5741 3412 2577 8610 15821 21172
142,5596 15869 6396 22355 22533 7557 21522 251 11470 6514
143,15222 4971 4082 18590 2586 5734 2188 2604 6375 4674
144,5373 5460 11401 19967 20376 25413 7723 5533 5461 5532
145,6474 4811 6840 9773 3645 4371 3575 5749 21286 9371
147,27340 25570 6547 2022 31583 35096 2480 29238 32068 3102
148,18413 23420 10903 10872 3605 10754 18427 12246 10792 24349
149,11383 12176 11359 12288 8195 10620 12148 1023 11014 10654
150,22608 7213 95 23744 11187 6851 22675 9659 17 6560
151,11149 24938 11147 24977 25053 24978 27392 19856 25254 9640
152,25563 31516 13192 6529 19091 30261 6531 6754 6753 27361
153,370 25349 6274 25350 24936 369 8095 371 24997 8967
154,3488 9301 5970 21520 8584 9416 64 15788 17408 3439
155,34696 34694 3104 22736 11150 34695 3105 29235 8400 20244
156,12215 12142 12148 10602 10601 10638 10619 11329 10730 11320
158,2012 5609 16379 24294 6475 16396 234 24434 5354 5058
159,5666 20223 27153 8400 5667 9676 24533 14236 1646 25280
160,25163 26062 25201 36012 26018 25492 37039 25191 8390 20315
161,27110 26923 27078 24167 26709 26581 27531 14591 35160 20244
162,20376 19965 23847 26723 25563 20511 24283 20377 27153 24764
163,12086 4132 9168 6611 5532 21159 15146 6374 9140 7828
164,30755 25979 33823 25286 24800 25708 25465 25370 25301 25471
165,25563 99 6166 3317 14825 3110 23722 5596 4827 3575
166,6547 7799 9675 15965 22701 12651 7792 13675 15949 15869
168,7127 15517 3350 12009 15648 11979 11150 15654 5533 15653
170,14582 20469 34167 25215 26917 2012 37050 11550 20473 15752
171,14064 15994 933 3045 5436 2577 13949 11362 2837 2782
172,11356 634 1307 15457 269 13698 14779 311 11379 11310
173,7815 18620 9500 15740 7734 21505 7395 7722 4043 21313
174,6934 23170 19751 25034 22339 19902 19856 12679 15951 12673
175,19397 19630 35293 19401 7730 30263 3113 12406 6752 9222
176,30408 7865 6387 24283 25741 390 9223 8011 3966 35931
177,23420 23426 2572 2574 6392 18427 6166 11716 7780 4371
178,24932 11667 24283 24367 11618 30316 23170 17938 32194 11666
179,15457 243 6874 3045 3480 5749 9446 3362 15606 15496
180,3639 13604 3576 3325 13602 13358 2583 4211 1054 29626
181,29964 22714 22551 15535 18520 15539 21378 22587 17783 22649
182,12036 1976 17363 7348 20909 1979 14 143 10473 15483
183,12915 9965 11062 15473 11084 9952 9946 10588 7748 5823
184,11150 6414 9677 15906 627 399 150 8797 11149 7238
185,15887 2583 4107 11629 21172 2577 15469 15833 14828 64
186,7049 25254 25079 7792 28146 26531 26296 7799 7801 4062
187,26 6934 2545 22385 15949 42 18582 13675 4467 7517
188,20694 3237 11616 11605 6513 29614 8626 15604 7207 627
189,12288 12246 20343 12176 22339 23420 25353 13954 13812 15510
190,2854 4397 2852 2913 9838 2861 8725 583 15185 2653
191,6532 23449 6529 11716 10393 9297 10562 24077 14441 19676
192,3638 15821 6166 2012 8439 190 3393 110 6408 9760
