user_id,item_list
0,14931 14888 572 6166 7703 3058 11966 11699 15104 2820
1,572 14748 3055 9968 3146 19114 9765 6987 5062 15088
2,29964 29963 13271 22640 22551 13229 22471 15740 2776 15917
3,25643 9115 6827 16956 26259 11362 7448 11753 691 16964
4,15729 8612 28624 3472 9791 1580 9498 3454 4348 12794
5,15654 15648 2 15653 14880 6918 11990 454 7448 452
6,3381 9742 21286 8505 15503 11753 3058 2595 15677 12632
7,4375 4224 454 192 2676 451 3080 117 2635 2959
8,7780 7779 7778 2837 2557 2626 7783 6849 627 15104
9,6980 11753 11362 6915 269 11501 15104 6185 2982 13736
10,8593 3762 6915 7783 60 8720 29 6874 496 3353
11,4112 16564 13252 13279 1690 2205 1778 16565 2310 23272
12,9747 2676 116 3024 8505 15503 3156 281 2892 12651
13,12472 12495 8658 2 2577 2793 12534 2519 9297 15219
14,10153 10002 8967 7499 12624 10178 3549 17486 3850 11974
15,1054 2960 3051 2916 14138 3353 14888 2598 4107 2917
16,14950 8569 1397 290 15215 15902 4859 310 17636 15461
17,14916 15703 11607 5460 2859 9212 11455 15433 15104 9828
18,2548 14881 14931 11699 13736 15890 2652 6987 4232 6822
20,2626 3393 11699 7045 21482 19114 6915 21487 2598 7364
21,6162 6164 6169 6167 17010 6206 6179 16912 269 9640
22,12632 290 17636 2548 11607 527 14888 15435 11699 9742
23,451 14888 11699 454 5062 9742 11753 18831 18169 17800
24,11550 11560 8768 11579 5431 2548 29 11757 11611 6874
25,8626 280 2565 22387 4467 3004 15580 8625 3696 15744
26,14950 15059 15213 8657 15215 9631 2960 2565 3077 15677
27,15890 15752 2539 14888 14874 11699 1036 2548 14931 5431
28,13816 13811 2099 10267 15449 12679 15146 11907 6698 20988
29,6981 3381 3024 707 7057 120 8505 3863 3051 2910
30,16964 12477 269 7949 11363 6952 12481 12489 12495 12502
31,4934 6405 13698 7228 120 18699 17010 31421 6193 14069
32,11550 15796 9178 9181 3091 2936 8520 7779 2574 9163
33,4489 496 21482 6840 17675 11152 2905 6875 3156 15104
34,9297 15104 30338 641 4423 7726 22945 21622 8569 2652
35,1036 3055 5581 15923 15525 2643 19114 11699 21487 12719
36,11699 454 14931 5062 15223 19114 21487 3055 450 14874
37,7049 11007 515 11132 11113 3024 2815 1793 1788 1792
38,12632 527 290 17630 17624 9742 11607 244 8667 4309
39,11699 2548 14931 14888 3055 6822 21487 4107 15957 14859
40,2910 18342 9434 3070 2965 3021 4056 63 8545 691
41,6968 9471 6971 11152 7213 7778 2574 14881 7163 9555
42,15223 2960 4934 3413 14730 2548 192 14888 3130 2837
43,116 17624 15902 2960 450 5063 2859 15433 2566 453
44,13684 8665 4224 698 8923 8520 8666 1692 8904 2541
45,201 17628 15137 3023 24349 2901 8757 3011 8545 3969
46,25818 26527 25192 5656 20735 19681 13811 13817 34344 27889
47,2791 2837 515 2836 15104 2960 6917 127 21482 583
48,6414 8799 7045 119 4580 6981 634 5609 452 8352
49,6971 12612 11990 9109 14881 11973 11753 7213 4636 15517
50,4838 10386 3378 5605 4839 10013 24356 35293 11626 9992
51,7129 7128 8799 17647 42 30 18582 4225 9173 9371
52,18831 18833 17638 11150 6853 6855 6845 6344 6854 6652
53,2910 2676 2859 1054 3080 3122 2970 2988 22339 3064
54,5609 9641 4112 18964 1690 22951 3079 3024 15451 1778
55,14950 3055 11560 4367 3468 15731 14888 11699 15702 2570
56,99 6166 6161 280 934 7220 4636 3156 2938 2804
57,15043 8671 2638 3686 1965 1254 4659 3215 7456 6682
58,3638 7207 15868 4000 4242 11740 28657 6896 15870 6935
59,9178 15796 9181 4224 5384 2936 9190 525 21286 51
60,2652 15213 2664 8658 9371 3686 5749 4255 9904 4224
61,8724 5436 4371 9446 4255 5384 2577 5749 30 14955
62,18342 21286 4371 1580 4141 3468 2153 496 14906 1397
63,2598 4224 5436 9371 9399 2652 4636 307 8678 5938
66,9371 9446 5384 927 60 3686 7127 8610 6975 307
67,4371 30 4224 8610 64 4481 9864 4117 9904 3686
68,18391 9676 11329 9115 2522 3120 983 536 13244 14916
69,8657 15215 9399 15580 3156 11455 11541 11456 2923 9446
70,4275 4853 15517 3055 641 1438 4915 21286 3258 4854
71,1187 17768 19644 17766 30632 17169 29733 19031 17774 3912
72,7849 2040 1964 9715 23006 9702 3317 13659 2195 2163
73,4142 3058 491 48 6060 4079 15452 3647 18609 9812
74,15451 4275 22951 4694 15470 22957 14891 4279 17648 4580
75,7049 232 7637 3023 14138 7032 3762 3064 3120 2002
76,2638 4313 4844 7937 11188 12401 11973 23348 4825 7371
77,13252 13279 16564 4112 13194 13229 16565 3645 2635 13249
78,15703 3004 26 15491 119 4467 535 5580 3092 2566
79,5359 370 9452 2694 7779 3908 4848 3912 4300 1064
80,17263 17323 4112 1690 21440 16536 13207 11188 13271 23006
81,2598 8520 928 3976 929 210 12620 10105 30 4230
82,6853 2572 6855 6652 2570 11715 6852 15501 6955 11769
83,29347 29401 29416 29289 29348 7706 29287 29391 29362 21300
84,15451 6443 18831 18830 535 15482 17732 17728 22951 22957
85,4008 9123 2668 9128 9114 15960 7049 33461 4000 9271
86,8520 403 16557 1690 3119 514 3122 8860 10444 8827
87,11753 26303 9742 4142 27117 27653 26527 26284 27985 27021
88,2676 4929 515 451 9115 4636 7061 8692 3127 452
89,11150 119 8520 5609 9890 3091 18499 1690 927 228
90,22951 7129 7128 4275 11909 9352 13194 8797 13679 231
91,17647 928 11188 7129 13224 535 2527 234 6365 2513
92,15740 28605 3381 9765 8556 31590 2199 28600 17146 8666
93,8356 1690 11188 7954 3267 10405 7990 5884 1621 6365
94,10593 10550 10691 10795 10993 10557 10568 10558 10619 10602
95,536 10494 3079 4694 7128 3004 4111 8890 3264 7063
96,12544 7662 7804 7661 3668 7805 3663 1346 31421 16965
97,26303 4636 10094 27117 25958 26284 26153 23157 119 10029
98,2662 7220 2522 7019 7039 7150 10619 7087 2944 12651
99,11152 5384 4566 2829 496 2568 8569 9423 4224 9241
100,6822 23253 23277 29024 3381 23221 15890 23205 8505 23126
101,12472 16956 269 5609 116 7049 4929 272 9828 3767
102,4257 4853 5883 425 4561 4935 485 5058 18968 9212
103,15490 26039 11084 19738 9971 17699 7948 31292 11082 17710
104,1397 4375 4934 4269 7782 85 6497 6432 6628 8666
105,7783 6853 6373 2572 2626 6652 6955 6678 6676 5480
106,811 805 9087 3381 819 4142 253 843 7121 428
107,11501 19209 280 672 9765 8505 11699 5609 15580 634
108,1117 15919 21922 428 13228 21919 1438 6624 21920 22555
109,15775 15457 15868 18653 15822 15870 4417 2199 251 24063
110,3723 2153 2570 8573 8610 9399 7364 6840 8489 10059
111,4947 18653 6503 6849 2362 22387 4979 3891 7677 6378
113,7778 1173 9320 3444 5939 5491 8573 11455 5672 8614
114,7207 210 712 28722 870 24349 6943 691 8589 15794
115,16938 14029 12474 16937 7888 15653 13792 2791 14066 12009
116,5919 4255 15145 5797 4568 6799 28724 29113 4811 2589
117,9446 5749 21286 4319 4117 3920 9399 8702 15645 1520
118,6628 6277 1917 6226 6667 6278 6653 21196 30 6655
119,11379 11396 1117 11412 428 488 485 427 11390 489
120,5647 9434 3669 3536 12223 28654 5648 22339 21520 585
121,9181 9178 9191 4257 22702 9214 6652 9266 6677 4844
122,2823 4932 4727 79 18617 5749 4654 14737 6405 74
123,6753 6758 24340 31920 6755 6754 6759 6582 6586 6583
124,17862 29963 13229 17993 17950 29288 21400 22551 17861 31590
125,26105 8492 19031 21603 21412 120 428 620 5457 9805
126,4636 6178 638 7057 10475 7448 11449 13786 683 2002
127,1075 18647 6380 2188 15752 24434 672 3667 4321 9805
128,18647 6169 9858 136 23357 8666 4150 3058 24293 13385
129,15677 3381 641 2791 9174 3480 2837 15215 9773 1117
130,2307 3311 8056 21045 2346 21770 23021 30851 9704 8032
131,3547 5560 1314 18271 1141 4330 21200 7931 8490 9301
132,17 12495 3668 12507 1227 11367 4925 7661 10620 7552
133,29237 21919 24705 24894 27392 25708 29239 29235 21924 24558
134,23845 19967 27826 20377 25301 9680 20376 20945 14046 20511
135,3439 21622 21654 21650 30338 22421 2460 4690 21642 21318
136,6618 6619 1597 1023 12477 23805 7670 22702 25013 1598
137,18342 3381 13684 3413 9787 14730 15457 3069 6497 4929
139,29029 26357 18009 25484 32195 17938 25566 25449 25518 26165
140,23740 21286 6981 11973 1917 12651 21196 23696 9535 675
141,243 18596 3439 18125 21159 15703 4242 11699 8610 42
142,15869 22355 5596 6396 3669 6360 5884 7557 12661 251
143,8720 8678 2604 4082 2652 3400 9812 9904 4674 5749
144,5373 5460 19967 11401 7723 20376 5533 25413 5532 5461
145,9371 9773 10059 6628 8593 4811 2595 15146 3645 5749
147,27340 25570 32068 31583 29238 35096 2480 2022 3310 6547
148,18413 23420 10903 12246 10872 10418 10754 10329 11650 18427
149,11383 12176 11359 1023 12148 10620 12288 10771 11347 12201
150,22608 11187 7213 6851 17 6560 6855 15304 22675 3091
151,27392 24938 25254 25053 24977 24978 19854 11618 19856 24201
152,6531 30261 6754 31516 19091 13192 6760 5596 6755 6583
153,370 25349 25350 24936 8095 371 8967 369 15508 24997
154,3488 22385 64 9416 5970 9301 18066 7364 5620 3576
155,34696 34694 3104 3105 22736 29235 11150 20244 8400 3021
156,12215 10602 12142 10601 12148 10638 11329 10619 11320 12217
158,2012 24294 5609 85 9390 4776 8520 3069 5596 4242
159,5666 20223 27184 9676 27153 8400 31360 11618 5667 20163
160,25163 26361 4065 20315 25484 28371 36012 20028 26062 26018
161,26923 27110 26709 24167 20244 26581 27067 19483 28089 11550
162,20376 23847 19965 24283 24533 26723 20511 27153 20377 24279
163,12086 6611 4132 15146 12113 12243 21159 6656 5404 5531
164,30755 33823 24800 25370 25286 25301 26332 25708 29979 25979
165,25563 3317 5596 99 23545 6166 14825 3110 13222 28657
166,7799 6547 15949 13675 12905 9675 7792 3645 6116 23420
168,7127 3350 15517 12009 15648 15654 11979 15653 5533 5531
170,20469 34167 2012 20473 25215 14582 20678 36639 20470 36895
171,15994 14064 933 5436 17014 11362 3045 5581 13736 2676
172,11356 634 1307 269 11379 13698 15457 11310 496 14779
173,7734 31591 21523 5384 673 18680 18083 5564 13682 18059
174,19751 23170 6934 8985 31536 12679 25562 19856 15146 3536
175,19397 7730 19630 24349 6752 10393 13065 6754 35293 7740
176,30408 7865 24283 390 8011 5883 6387 27153 26433 9223
177,23420 2574 6392 7780 2599 6166 6658 2572 799 6628
178,24283 11667 17938 11618 24367 15508 16879 15965 24533 24932
179,243 15457 3045 6351 5749 3362 46 2837 3480 9446
180,3639 3576 12446 13681 3325 3385 2626 29626 18342 1054
181,13271 29964 21385 13252 4446 21392 21563 16565 22551 18653
182,41 12036 3488 7204 1976 7739 2605 15794 12620 8573
183,11084 15473 9188 5406 4694 12915 5448 19554 5461 10902
184,11150 9677 6414 11560 15906 3762 7238 6981 4636 9748
185,4107 2598 15469 4935 21172 2676 5358 3452 7472 15833
186,7049 28146 25254 24558 26531 31516 26296 27886 7792 7799
187,26 12905 13675 15949 22385 6934 42 2545 18582 5531
188,3237 22309 6385 6676 9971 15580 21286 23696 21136 8626
189,12176 25422 12288 23420 22265 13954 15949 22322 12246 1023
190,4397 6918 2965 712 9399 28735 8890 9838 889 2
191,5015 4313 11716 29164 2638 30578 20264 28694 11512 10562
192,6166 2012 110 8439 5358 15868 3393 3638 22307 639
193,4132 4242 15519 5422 85 22421 428 4269 3479 3069
194,5600 5941 5597 22355 3466 28654 639 15868 654 2287
195,8317 17273 8335 8337 1964 26479 8338 17338 34361 5655
196,5486 23420 18582 9490 17460 9904 2199 15764 29164 11197
197,12474 7948 12502 12495 3663 12507 3668 675 12534 2920
198,4826 4242 5482 14828 9423 9641 8625 6875 4554 8626
199,9298 7782 6344 6385 6676 5672 5439 11752 633 18653
200,9471 4107 9298 6611 7781 6392 6373 6865 12138 9555
201,63 5439 8665 79 15923 4232 3920 14881 15796 5472
202,9123 18620 61 20993 9174 9114 5422 4467 10305 2541
203,9446 4811 2199 28641 5581 18687 4316 30815 18650 5532
204,17319 17320 17321 17335 17322 6275 6278 17337 6667 6653
205,17552 19034 6576 6721 18968 6453 22339 17528 21598 6385
206,3547 1718 3820 1090 3600 1498 1719 6351 11512 4313
207,9352 9264 77 13993 11757 11579 13994 14023 11649 9265
208,15868 15044 5531 5532 654 5699 18617 6528 15821 18059
209,2594 22951 4859 488 428 15473 15470 427 4489 3357
210,7742 2187 13817 7739 5883 5598 13816 15869 7743 7790
