user_id,item_list
0,7547 7433 7703 9911 2405 6380 7366 11966 11919 531
1,6348 13733 11875 9911 15522 572 11149 7405 4462 13766
2,29964 21367 29656 29963 22714 22625 22692 29640 22576 19388
3,6827 25140 25643 24270 3207 9742 24175 9115 11753 3671
4,9812 15902 4348 15729 18647 1180 3454 12684 15694 12708
5,15648 15653 17521 15654 21433 17520 186 14168 627 19208
6,15887 4859 8505 3381 6822 6348 3058 4137 8661 3697
7,805 3070 807 583 841 845 866 9087 9079 847
8,627 2837 186 211 399 2916 675 2917 2960 117
9,7054 49 7034 7051 14991 11753 7065 4142 11910 11950
10,9919 11880 8812 8593 4115 11806 4253 109 16529 210
11,2205 16384 16355 16354 2310 13149 5041 13187 4112 23804
12,10131 3821 10110 15103 2861 18580 3841 3684 2913 8781
13,2519 12495 12472 11335 11343 11359 11370 11347 12530 11415
14,6226 7857 6865 9944 11084 6151 10153 5405 6680 10178
15,4261 3074 12599 3073 29960 18264 25587 12605 1054 12813
16,14950 310 9856 6570 15223 15215 461 6834 19178 17630
17,2591 627 2837 117 7018 675 2859 9622 7063 9828
18,28705 21614 21615 19213 8571 2576 14982 9375 711 23508
20,9622 3155 4253 884 5741 6577 2577 8933 3365 21482
21,6206 6179 6169 6178 6167 6164 16912 6162 17010 6168
22,19293 11607 490 19184 8659 19185 12632 17636 17565 15435
23,18831 15482 17732 18832 17733 19114 18833 17638 13755 18839
24,8768 11557 11611 11550 11560 11609 11756 11510 4225 15957
25,22387 2591 9622 6408 15510 3155 280 6414 23989 3365
26,3173 14950 3161 3163 3159 3160 13751 3175 4062 7023
27,21614 21617 11919 13733 3152 14888 19213 15890 14989 13755
28,13811 13816 23729 19092 30670 24093 21534 2094 18395 11751
29,6981 15355 13728 6976 16945 6977 13727 3381 3058 7047
30,13881 13837 13880 13860 13835 16964 13697 13789 12477 13867
31,6179 6178 6169 399 6167 6177 9153 6164 16900 6162
32,239 14159 8796 3217 3086 9639 8876 3091 2530 9633
33,11152 4253 4489 6321 4062 2609 7127 15887 4242 232
34,13598 21642 21647 22444 7677 2738 13520 30463 6124 4649
35,13015 12719 1036 2780 29000 17536 4090 13796 1 2701
36,12714 18970 14931 5069 19114 21615 3055 29550 454 3653
37,1792 1793 1788 1810 1791 1809 10652 1811 12946 10689
38,17565 19185 276 490 19184 527 19293 475 533 409
39,21615 15957 3055 14982 19213 13755 12714 14888 14891 14931
40,2910 3070 3342 12598 2855 3851 15103 13736 3135 127
41,7172 7169 7176 7164 7174 7175 7165 7170 7163 7178
42,3130 3128 3022 2655 2496 3131 884 4934 2998 15104
43,2782 186 3845 453 2916 450 15688 14924 455 13787
44,13684 8904 698 6966 8923 4224 8665 17636 11566 15591
45,17628 2892 627 3074 19176 15139 8545 201 15132 11753
46,26527 25818 25192 27889 20735 20414 36875 36556 22692 2376
47,2836 186 2837 2791 2782 399 211 15104 15224 2566
48,6414 11151 9637 6474 3357 612 11152 11150 11154 3373
49,9109 6971 11960 11962 11990 11973 12612 6990 11972 11974
50,10386 10036 10072 10102 10013 5605 5603 5604 4839 9992
51,4276 6474 7128 7129 4062 11153 7493 8799 15491 8661
52,18831 18833 17638 18839 6845 6344 6853 9929 11984 10028
53,2988 611 3074 3064 3122 3011 3120 2910 2946 2541
54,8851 3106 5039 18964 23219 2098 11305 15470 2514 3098
55,5359 15731 15606 2572 798 3417 7778 4253 14748 19177
56,99 17720 13751 7 17722 17716 7480 10629 150 7221
57,10116 10248 4659 3215 2638 8671 1965 5511 4078 4077
58,3671 4185 3638 11740 9938 6935 11922 6884 10515 6931
59,6281 17120 171 9178 2904 15796 177 9181 12618 175
60,9446 6942 8589 8658 2652 4224 9400 8678 3362 2591
61,3822 2784 9446 2577 5436 3074 2837 15645 4117 186
62,3670 30 21286 2837 18342 3468 14748 4371 1520 11146
63,9399 8678 5436 5733 2652 8591 9371 4117 29096 3723
66,5384 5436 11899 9446 8591 11150 4224 2561 2805 6321
67,8627 4319 4371 9240 4117 64 4635 6942 2591 2577
68,11150 11174 2522 11393 983 11152 536 11447 7279 2523
69,7232 7172 7164 7174 7176 7175 7165 7173 7180 7179
70,4275 22589 21265 6408 17781 13196 5884 4764 13215 4853
71,17768 22946 2753 2759 20814 20914 5045 5177 19644 25585
72,6083 3317 2040 36337 17085 29245 14142 23819 10405 2163
73,456 3765 3846 12841 4142 7121 50 49 12688 15318
74,15470 15451 11147 22951 3098 3107 14891 11150 115 11170
