user_id,item_list
0,14888 11699 572 11966 531 6380 471 28958 11580 9911
1,6348 572 11875 471 13733 6546 9911 516 15600 357
2,29964 29963 22714 21367 22692 29640 22589 19388 22705 29656
3,25079 6827 11362 26259 11753 26260 16924 25140 9115 10470
4,9812 17624 15902 15729 8612 4107 18647 3472 3454 1180
5,19208 15648 11501 11500 28637 17520 186 15654 19209 15653
6,15887 18312 3697 3381 9742 6348 3408 15139 6822 8630
7,2676 2861 515 2910 2892 5436 3070 675 3135 496
8,211 186 627 2837 399 2916 675 7780 117 2859
9,11362 7036 7054 7065 7034 11753 9908 6185 3130 9913
10,8593 9919 8812 4115 11880 9622 227 884 4253 551
11,2205 4112 16564 1961 25753 23006 5041 2165 16384 1570
12,116 2910 2861 10110 10131 2854 9399 3812 15103 18580
13,2519 12495 12472 2782 12534 11335 11415 2837 186 11343
14,6865 10153 11084 7857 9944 10178 6680 6226 6348 5405
15,3074 4261 2782 23215 186 5228 23277 2837 19026 3073
16,15223 14950 4859 4934 6835 9856 310 3362 15902 8745
17,2591 627 117 2676 675 2837 211 11973 4826 2859
18,6987 21615 28705 19213 19114 14881 21614 11919 11699 9911
20,9622 3155 190 1 884 620 15887 4253 8933 5741
21,6206 6169 6179 6164 6167 17010 6162 269 6178 16912
22,12632 17636 11607 19293 17565 15435 8659 19184 15452 290
23,19114 451 18831 15482 17732 18832 17733 5073 1884 18833
24,8768 6321 11550 11560 11611 11557 4225 9622 3697 2591
25,9622 22387 2591 6408 15510 1 23989 6414 6474 3155
26,14950 3173 15213 15223 4062 8657 2662 3362 2496 3163
27,15890 21614 6987 19114 11919 3055 21617 14888 19213 13755
28,13816 13811 23426 19092 15449 30670 1897 4830 10365 19751
29,6981 6165 15355 13728 6915 6976 3074 2496 3381 13727
30,13881 13880 13837 13789 13835 13860 13702 16964 13865 13866
31,399 5054 4914 7228 6179 6169 14779 16900 3074 6161
32,239 8796 3217 14159 3086 3091 8876 9639 2530 52
33,11152 4489 232 6321 4253 15887 7127 2609 8632 4249
34,21642 21649 21647 21656 24007 22444 30338 3895 4399 22355
35,5581 1036 12719 13015 29000 23157 1054 2780 2643 1
36,21615 12714 29550 6987 14931 19114 21614 3055 17528 21632
37,1792 1793 1788 1791 1810 1809 1811 12946 10652 10689
38,290 244 17565 12632 276 409 19185 19293 8667 11607
39,14888 11699 15957 3055 2548 19213 21615 11966 6822 14931
40,2676 2910 116 1753 186 2782 3021 2960 2622 3135
41,7172 7163 7164 7169 7176 7175 7170 7174 7165 7177
42,3128 2496 471 884 399 3130 23693 2998 4934 2655
43,186 2782 17636 15435 453 15433 3845 15902 527 2916
44,13684 698 8904 3051 4224 2806 6971 3074 6966 7798
45,3074 627 2892 2 2496 2837 17628 11753 2635 675
46,25818 26527 25192 20735 27889 20414 36875 34344 36556 2376
47,2837 2782 186 2836 2791 211 399 11962 11973 15104
48,6414 11151 6474 11154 11150 9637 11152 612 3357 16030
49,4827 11962 11973 9109 4826 4825 11990 11960 6971 12612
50,10386 10036 10013 10072 10102 5605 5603 9992 5604 3378
51,4276 6474 7493 8799 4062 7129 7128 232 1 15491
52,18831 18833 17638 6853 18839 6845 6652 6344 6854 6842
53,3074 186 2676 2988 2541 2 2910 2782 5821 3122
54,2098 8851 558 8520 5039 18964 1778 8867 2165 1264
55,244 15606 4253 14748 6822 9622 798 11966 12632 6380
56,99 7 6161 6165 6169 10629 17720 7480 6164 13751
57,4224 3697 4659 2638 4816 10248 5511 1254 8671 3215
58,3671 4185 53 9938 10515 7254 1 6321 7194 8558
59,15796 6281 171 3697 9410 177 17120 9178 9190 4224
60,9446 5384 4137 4224 8589 2652 6942 3670 11144 5741
61,2577 3074 3697 15645 5436 28722 9446 9139 2837 5749
62,3670 21286 18342 4371 4316 4141 30 1 7925 11146
63,2577 9399 5436 15645 9371 3697 8591 4224 2652 8678
66,5384 9371 5735 5436 5741 11154 2652 53 11161 9446
67,2577 2591 4371 4117 30 64 4224 3645 3697 8627
68,11151 4280 11161 4062 11150 6165 7049 39 186 7127
69,7232 7172 7164 7175 7176 7174 7173 7165 13789 13837
70,29640 29963 29964 22714 5884 22589 13207 21367 22650 17781
71,19644 17768 20814 2724 21643 4860 2723 20914 18675 17774
72,96 6083 2040 3317 6084 1964 13659 1775 17085 9715
73,4142 15318 9812 491 12841 456 2820 4079 3765 124
74,15470 15451 22951 4694 22957 11147 14891 115 11151 3095
75,11306 232 535 6165 7049 3063 2522 890 14107 13751
76,2638 7937 4313 4824 4915 4825 4826 9109 11973 9106
77,13279 227 13252 10444 54 1474 1492 16507 21123 226
78,4280 15491 15703 4062 5365 26 11916 5690 5352 9458
79,9786 3902 7063 7095 19063 2559 2694 10505 4300 2560
80,28808 28806 28809 17525 21440 11502 31115 21443 21460 29533
81,11154 9173 10105 3976 4280 11150 2598 8736 928 11161
82,6853 6652 6855 10012 15501 15616 6852 6344 15617 2572
83,29347 29391 29348 29401 29409 29416 29383 29362 5167 29398
84,16040 535 18830 18831 15482 17732 17728 15451 39 10735
85,9123 2677 9128 7807 10365 6489 19092 2668 4008 6788
86,10444 551 9880 54 14724 10455 226 10445 14106 3019
87,26303 27117 26527 26284 27600 26526 27985 28221 27653 28130
88,3074 2837 2496 186 6165 399 211 11150 117 2635
89,9890 11186 3016 18821 9885 228 10446 3019 14724 3017
90,22951 11146 17648 11148 4110 11909 4693 3230 11151 232
91,928 2524 2525 2527 2519 2520 11161 11150 4111 17647
92,28793 29946 15532 4980 471 29563 28760 385 30121 29914
93,595 8827 8837 1495 2121 11188 1623 6436 612 8356
94,10593 10691 10795 7222 10550 10601 10730 7481 7221 10602
95,1975 10494 36 4062 1985 536 10495 776 1984 777
96,945 12544 7661 7804 7662 7805 1678 16536 1608 6536
97,26303 27117 25958 26153 26284 26526 10094 10029 9995 10148
98,5054 10619 13792 6188 99 4062 10558 7888 6185 7220
99,11152 11161 4280 9371 8678 2591 9423 4224 620 5436
100,23253 18217 23215 23190 23205 23213 19055 23216 29024 23214
101,3074 211 3085 2782 9622 186 116 2591 2916 11150
102,5458 11829 11864 11645 5379 6281 6035 18968 5723 3062
103,12875 11084 9971 7948 9985 11382 12474 10004 9188 11082
104,13355 14767 15929 9765 660 18323 9518 9786 4154 7700
105,6676 6853 6652 6373 6679 6678 6849 7783 6378 6367
106,805 811 819 9087 843 253 946 849 155 152
107,11501 21428 19209 21443 19108 29030 11502 150 19208 28697
108,21920 21919 11183 21924 39 3845 4062 387 8797 451
109,15821 15457 3062 2609 2591 9248 3155 15496 2583 5636
110,3697 6321 5741 1 9399 15887 4137 4224 53 2598
111,4947 6503 6849 7517 22387 15703 18653 4979 22444 1311
113,1 9622 4316 2591 8806 3645 4696 6489 7472 4816
114,2609 5436 14847 7207 6692 6874 2605 243 2568 4225
115,14065 14029 14066 16938 14031 16937 6705 7529 5054 7949
116,2583 4601 4141 4811 6790 9622 94 1917 6593 18700
117,21286 9446 9622 64 55 1 8589 4137 5749 15645
118,6653 6277 6667 6530 6278 6662 6226 6529 6656 6628
119,11379 1117 11396 488 485 428 427 489 11082 10578
120,1 18144 5647 15771 10538 7542 8806 5648 6125 12186
121,9181 9190 9178 9191 5527 9214 5482 6652 5528 17119
122,3062 1 29626 15923 7542 18662 15887 3670 21172 12663
123,31990 31528 35403 31531 31920 31729 6753 6758 6759 24340
124,17861 17908 17862 17876 17832 17904 17912 17864 17997 17818
125,17555 19034 19014 29747 29550 18931 19042 19048 19001 19009
126,6178 6165 4914 7035 7027 7028 4636 11161 5054 7036
127,6380 1075 23693 18647 2188 3667 1579 672 28987 4534
128,672 3062 6169 6731 3058 9534 18647 3141 6167 9622
129,14843 8658 3639 8569 6348 15208 15036 9747 15223 13005
130,8026 2346 8056 21045 9704 2307 9698 30851 3311 23013
131,9297 4316 6686 4580 6489 4141 6593 1314 4127 6730
132,11367 12495 12507 11370 3668 11383 10620 11868 11082 11343
133,25392 25079 27392 24705 24894 25415 24404 31657 20356 2461
134,24388 24993 25436 25140 23844 25343 25640 25417 23845 11101
135,21656 21642 21622 21646 21650 1337 21654 21638 21625 659
136,12489 12481 12477 12507 3663 12472 12474 3668 7948 1597
137,8505 3412 5741 15702 4398 6380 4137 3829 15695 18342
139,18009 29029 16666 12060 10501 11837 24888 24633 25449 20246
140,17014 2443 21941 15925 2222 30742 6686 8476 1917 21196
141,15887 3697 9622 2591 15457 3412 243 15821 15957 3062
142,3062 6396 5528 11470 15775 12157 15869 17423 4662 4185
143,3697 5436 4137 4816 4316 4117 1091 2652 64 2604
