user_id,item_list
0,7547 9911 7433 7703 531 11919 11966 3152 7432 2405
1,11875 13733 6348 9911 6546 15522 572 471 7405 516
2,29964 21367 22714 29963 29640 22625 22692 29656 22576 22589
3,6827 25140 25643 24270 11753 3207 26259 24175 9742 9115
4,9812 4348 15694 15902 15729 18647 3454 1180 12708 2631
5,15648 15653 17520 17521 15654 19208 21433 186 28696 11500
6,15887 6348 3697 4859 8505 3381 6822 9787 3058 4137
7,805 807 3070 804 583 515 841 845 866 9087
8,627 2837 186 211 399 2916 117 15104 3013 675
9,7054 49 7065 7051 7034 9908 14991 7030 9913 7036
10,9919 11880 8812 8593 4115 11806 9622 109 4253 884
11,2205 16384 13570 13187 4112 16355 13137 2165 1961 16354
12,10131 10110 3821 15103 8699 18580 2861 3841 3684 2874
13,2519 12495 12472 11335 11343 11359 11370 11347 12530 11415
14,6226 6865 7857 10153 11084 9944 6151 5405 10178 6680
15,4261 2782 12599 3074 29960 3073 18264 2837 25587 3013
16,14950 9856 6835 461 310 6570 8745 6834 15215 15223
17,627 2859 2591 2837 117 2676 9622 675 7063 4253
18,28705 19213 21614 11919 31275 21615 711 9375 2576 8571
20,9622 3155 4253 5741 884 15887 8933 6577 2577 3365
21,6206 6179 6169 6178 6164 6167 16912 6162 17010 6168
22,19293 11607 12632 490 19184 19185 8659 290 11606 276
23,18831 15482 17732 18832 17733 19114 18833 448 13755 5073
24,8768 11550 11560 11557 11611 11609 11756 11510 4225 9163
25,9622 22387 15510 2591 6408 3155 150 280 5741 6414
26,14950 3173 3161 3163 3159 3160 3175 13751 2662 7023
27,21617 21614 11919 3152 13733 19213 15890 13755 12720 14888
28,13811 13816 30670 23426 21534 11751 3631 23729 24093 19092
29,6981 15355 13728 6976 16945 6977 13727 3381 13729 3058
30,13881 13837 13880 13789 13860 13835 16964 13697 13866 13865
31,6179 6178 6169 6177 9153 16900 6167 16935 399 1568
32,239 14159 8876 8796 3217 3086 2530 9639 3091 3090
33,11152 4253 4489 6321 2609 15887 232 8631 5741 8632
34,21642 21647 13598 18675 6124 13520 22444 30463 2736 2738
