user_id,item_list
0,14888 11699 572 11966 531 9911 11919 28958 4462 21290
1,6348 572 11875 13733 516 6546 15600 9911 471 7057
2,29964 22714 29963 21367 22692 22705 29640 16255 29656 22589
3,25079 6827 26259 11362 9115 11753 10470 26260 7448 3207
4,9812 17624 15902 15729 8612 18647 3472 4348 1180 3454
5,19208 28637 17520 11500 11501 15648 19209 14168 21433 15653
6,18312 3381 15887 3697 8630 9742 3408 4348 9812 15139
7,2861 2892 3070 2676 515 2910 3135 5436 805 3024
8,211 186 627 2837 399 2916 675 7780 3844 3835
9,11362 7054 7036 7065 7034 9908 9913 11753 7021 7030
10,9919 8593 8812 11880 227 4115 551 884 4253 16529
11,2205 4112 16355 23006 2165 1778 1961 16564 13570 25753
12,2910 2861 116 10131 10110 18580 3074 2854 15103 3812
13,2519 12495 12472 2782 12534 11335 2837 11415 11343 9744
14,10153 6865 10178 11084 7857 9944 10002 6680 6226 6348
15,4261 23215 3074 2782 5228 186 23277 23143 19026 23289
16,15223 14950 4859 4934 6835 8745 15902 3362 9856 310
17,2591 627 117 675 11973 2837 4826 2676 7063 4825
18,6987 19114 21615 28705 19213 21614 14881 11919 21617 9911
20,9622 3155 190 884 8933 1 15887 4253 5741 3365
21,6206 6169 6179 269 6167 6178 6164 4636 17010 16912
22,12632 19293 11607 17636 15435 17565 19184 8659 290 276
23,19114 451 18831 15482 17732 18832 17733 1884 5073 448
24,8768 11550 6321 11560 11611 11557 11510 7138 3697 9622
25,9622 22387 2591 6408 15510 1 23989 6414 6474 23720
26,14950 3173 15213 3163 15223 3161 2565 8657 4062 3159
27,15890 6987 21614 19114 21617 11919 19213 14888 3055 13755
28,13816 13811 23426 30670 15449 19092 1897 10365 4708 11751
29,6981 15355 13728 6165 6976 6915 13727 2496 16945 6977
30,13881 13880 13837 13789 13860 13835 13702 13865 13866 13697
31,399 5054 4914 7228 6179 6169 6178 16900 1568 6161
32,239 8796 14159 8876 3091 3086 3217 9639 2530 8520
33,11152 4489 4253 6321 4249 8632 8631 7127 15887 2609
34,21642 21649 24007 30338 21647 21656 22444 3895 4399 21622
35,5581 12719 1036 13015 29000 2780 23157 1054 19213 4090
36,21615 12714 19114 29550 6987 21614 14931 21632 3055 17528
37,1792 1793 1788 1791 1810 1809 1811 12946 10652 10689
38,12632 17565 11607 244 290 409 276 19185 19293 527
39,14888 11699 3055 19213 21615 15957 2548 13755 14982 11478
40,2910 116 2676 2851 1753 186 2990 2622 2892 3021
41,7172 7163 7164 7169 7176 7175 7170 7174 7165 7177
42,3128 2496 471 399 884 3130 2998 23693 2655 4934
43,186 17636 15435 2782 15433 453 3845 9922 15902 527
44,13684 8904 399 7213 3051 4224 6971 698 7798 6966
45,3074 627 2892 2 17628 2496 2837 11753 2635 2859
46,25818 26527 25192 20735 27889 20414 36875 34344 36556 2376
47,2837 2782 186 2836 2791 399 211 11962 11973 4824
48,6414 11151 6474 9637 11154 612 11150 11152 3357 9622
49,11962 4827 11973 9109 4825 4826 11960 11990 6971 12612
50,10386 10036 10013 10072 10102 5605 5603 9992 5604 3570
51,4276 6474 7493 1 7129 7128 8799 15491 4062 42
52,18831 18833 17638 6853 18839 6845 6652 6344 11985 6842
53,3074 2988 2676 186 2541 2 2910 2782 2861 3808
54,8851 2098 5039 8520 8867 558 1264 3106 18964 16548
55,15606 244 4253 14748 6822 12632 8685 9622 11966 18609
56,99 6161 7 17720 6169 10629 6165 13751 7480 17722
57,4224 4659 9399 3697 1254 4816 5511 2638 3215 10248
58,3671 9938 4185 10515 53 7254 8908 8558 8564 11922
59,6281 15796 171 177 9181 17120 3697 2904 9410 9178
60,5384 9446 2652 4137 8589 4224 6942 8678 3686 5741
61,2577 3074 15645 2837 9139 3697 5741 5436 9446 2784
62,3670 21286 4371 1 18342 30 4141 4316 7925 20978
63,9399 2577 15645 5436 9371 3697 8678 8591 5741 2652
66,9371 5384 5735 5741 5436 2652 11161 53 11154 8610
67,2577 4117 2591 4371 30 64 8627 9399 3697 4224
68,11151 11161 4280 4062 11150 39 11174 13233 6165 13785
69,7232 7172 7164 7175 7176 7174 7165 7173 13789 13837
70,29640 29963 22714 29964 22589 22650 21367 15309 17781 5884
71,19644 17768 20814 2724 4860 2723 18675 29498 2759 2250
72,96 2040 3317 6083 6084 1958 17085 1964 13659 2241
73,4142 15318 9812 447 12841 4079 124 456 491 3765
74,15470 15451 4694 22951 115 22957 3098 14891 11147 3107
75,11306 232 7049 6165 890 14107 15278 2522 13751 3778
76,7937 2638 4313 4824 4825 4915 9109 4826 11973 9106
77,13279 13252 227 1474 10444 54 16507 1492 21123 15097
78,4280 15491 15703 5365 5690 11916 4062 26 5352 3041
79,9786 3902 7063 10487 10482 7095 2559 1064 10505 19063
80,28808 28806 28809 17525 21443 21460 11502 31115 21440 29533
81,9173 10105 3976 11154 2598 11150 4280 8736 15568 928
82,6853 10012 6652 6855 15501 15617 6852 15616 6344 15756
83,29347 29391 29348 29416 29401 29409 29287 29383 5167 29362
84,16040 535 18830 18831 15482 17732 17728 10735 16095 15451
85,9123 2677 9128 7807 10365 6489 19092 2668 4008 33461
86,10444 9880 551 54 10445 14724 10455 226 14106 3014
87,26303 27117 26527 26284 27600 26526 28221 27985 27653 28130
88,3074 2837 2496 186 11150 117 399 211 2635 6165
89,9890 11186 3016 18821 9885 10446 228 14724 3019 3017
90,22951 17648 4110 11146 11148 4693 11909 3230 11151 3109
91,928 2524 2525 2527 2519 2520 15276 11161 6881 17647
92,28793 29946 15532 4980 29563 30121 15527 29917 28760 385
93,595 1495 8837 2121 8827 11194 612 1623 3282 11188
94,10593 10691 10795 7222 10550 10730 10601 10602 7481 7221
95,1975 36 10494 1985 10495 536 4062 776 1984 777
96,945 12544 7661 7804 1678 16536 1608 7662 6536 7805
97,26303 27117 25958 26153 26284 26526 10094 10029 9995 10148
98,5054 13792 10619 6188 99 6185 7888 10558 7220 9087
99,11152 11161 4280 8678 9371 2591 4224 9423 11922 8619
100,23253 23205 18217 23215 23190 23225 23216 23213 23214 29024
101,3074 211 3085 2782 9622 186 116 2591 2916 14064
102,5458 11829 11864 11645 5379 6281 6035 5723 18968 11827
103,12875 11084 9971 10739 9985 7948 11382 12474 12221 10004
104,13355 14767 15929 9518 18323 660 9765 9786 11945 4154
105,6676 6853 6652 6373 6679 6678 6849 7783 6367 6378
106,805 811 819 9087 843 253 849 946 155 152
107,21428 11501 19209 21443 19108 29030 28697 11502 19208 21455
108,11183 21920 21919 21924 4062 8797 3845 39 387 455
109,15821 15457 2609 3062 2591 9248 15496 2583 3155 5636
110,3697 6321 5741 9399 1 4224 2625 2598 15887 4137
111,4947 6503 22387 18653 7517 15703 4979 15491 14120 22444
113,1 9622 2591 4316 3645 8806 6489 7472 3444 2577
114,2609 5436 14847 7207 2605 6692 243 6874 7204 9368
115,14029 14065 14066 16938 14031 7529 6705 16937 15994 6703
116,2583 6790 4601 4811 4141 4831 18700 8584 1917 2577
117,21286 9446 18617 55 14737 8589 6193 6192 9297 4117
118,6653 6277 6667 6278 6662 6530 6226 6656 6529 6975
119,11379 1117 488 485 11396 427 428 489 10578 10613
120,18144 1 15771 5647 10538 3670 12186 7542 10583 10576
121,9181 9178 9191 9190 5527 9214 5482 5528 15796 5486
