user_id,item_list
0,2743 1425 399 14888 7310 2637 6348 21180 471 3074
1,13733 13778 13766 3130 11149 11875 15522 18964 14748 17130
2,29656 29963 22657 15542 22714 18516 17785 22519 17541 31131
3,11753 6827 25643 25079 9742 7448 27392 16956 26259 26260
4,17624 15694 9812 8708 15902 2631 3472 8612 23734 4695
5,15648 15653 2 4253 19209 19208 3119 17521 28637 9115
6,8505 6348 4636 8661 3532 6822 15139 18609 2631 3875
7,2843 5436 3077 15137 2892 5349 583 3070 515 4224
8,627 211 7780 2566 21162 3844 19497 7778 2837 2916
9,11753 4142 399 627 7054 2565 12600 7034 11362 7065
10,9919 8812 8593 4253 11880 11806 6874 109 5623 884
11,16384 2205 13607 8500 13663 16355 2310 4112 13187 23873
12,18580 10110 2910 310 10131 22303 15103 2861 15198 3684
13,12472 2519 12495 9744 11335 11343 12534 5682 6060 7888
14,10153 6226 10178 11084 9944 6151 10308 5405 18115 4925
15,31400 25587 2704 23276 4261 20807 186 31077 18264 2782
16,310 15734 15902 3767 15215 18595 3363 14950 15223 15921
17,10578 7063 7018 14941 393 4253 11961 10483 3433 5063
18,19213 28705 3388 3958 8571 14881 15778 711 9375 8719
20,9622 7802 3155 14162 3365 1 9376 6927 17398 8933
21,6206 4636 9640 17010 6179 6162 16912 3845 3765 16901
22,19293 14888 8659 15435 17565 15452 17636 15606 3653 3033
23,19114 5073 15482 18831 17732 13755 17733 471 14888 18832
24,21614 6297 7707 4132 13796 3353 15957 19213 412 701
25,22387 6408 9622 3767 23720 23989 6474 2541 6414 5623
26,3173 3159 4062 3161 14950 15223 3175 515 2570 884
27,14888 3152 11919 21617 711 6987 884 21614 14931 14989
28,13811 13816 23729 19751 23726 5572 7695 20149 22311 24020
29,6981 3381 3058 3074 15355 13728 2496 15255 13736 1075
30,6952 16964 12477 1649 18295 7585 7573 91 7751 7894
31,399 6204 7393 4060 13069 6179 17093 6178 9153 16935
32,239 8796 3217 3086 3239 3091 3229 8876 2936 9178
33,11152 4489 4253 4249 10365 8632 15887 6321 8631 9425
34,30463 7677 30338 1425 4055 2730 23366 18675 22444 22355
35,19213 13015 6348 13755 12157 2701 15285 19114 15778 1
36,28600 6987 18970 21614 21649 21656 5069 19479 21632 21301
37,1793 1788 1792 10652 1809 1811 15477 12946 12843 12930
38,19293 28971 14748 3005 17565 276 4309 28736 21656 527
39,14888 15957 14989 11966 6822 14931 2509 28705 14982 19213
40,3080 3135 2823 2910 2892 4116 116 3070 3342 13680
41,7172 7174 3 7171 7170 7163 11152 6968 10043 10080
42,3128 3130 3131 1700 9812 28981 627 15104 11551 4934
43,8578 9922 9924 15433 186 6 455 15435 11964 17624
44,4224 8923 13841 698 12613 3853 8904 6966 13684 11566
45,627 2 3120 3074 3135 11753 211 8545 2901 9765
46,26527 25818 20735 25192 34344 27889 22705 20414 18513 648
47,2836 186 2791 15224 15513 6348 11977 15069 471 11973
48,6414 9639 10570 6474 9640 8801 11151 11152 16030 28804
49,11990 12612 11962 4827 11973 15517 11960 3670 4185 3128
50,10386 10036 4839 5603 5605 10013 10072 91 1649 4838
51,4276 15491 1366 7128 7129 8661 4275 8799 6474 11153
52,18831 18833 6845 6853 17638 10043 6373 18839 6652 11148
