user_id,item_list
0,14888 399 6348 14931 11699 6380 6166 11966 4232 117
1,6348 14748 11149 572 15957 471 3146 19114 15088 3055
2,29963 29964 22551 22692 22705 21367 29640 15293 13229 22589
3,25140 11753 25079 25643 6189 7448 9115 9742 11362 6827
4,9812 17624 15902 15223 17630 4107 1580 6060 15606 18647
5,15654 15648 15754 15653 11501 211 627 39 4826 675
6,6348 3381 9742 6822 8505 15887 618 11753 3058 15503
7,211 3077 2676 6060 117 884 2916 2795 515 5384
8,627 399 2837 211 7780 2916 7778 7779 186 6915
9,11753 6915 627 11362 269 150 399 6980 232 6185
10,14891 884 8593 4232 5359 1753 211 5741 4269 5354
11,4112 2205 16564 1778 25753 16565 1961 13279 2310 9708
12,9747 116 2676 2861 3074 471 211 8505 2910 8699
13,12472 7888 12495 11415 11335 15957 2519 6060 2496 2676
14,6865 9944 7857 11084 6348 7780 6680 7782 5405 11717
15,2782 2837 1054 2496 627 2960 4232 117 2917 15496
16,15223 14950 15902 15606 8569 9856 3362 310 15215 9447
17,5431 627 2859 399 4827 2837 4225 2676 117 14891
18,2548 4232 13736 3155 14931 6987 2829 11699 19114 4225
20,3155 3365 2626 190 3393 2548 5359 21482 884 14891
21,6162 6164 6169 6167 6206 6179 6178 16912 17010 232
22,12632 17636 290 11607 884 15435 2548 8659 527 15452
23,451 11699 11753 14888 5062 18831 15482 454 17732 19114
24,11550 11560 15957 8768 2548 3412 15890 190 11649 11544
25,150 6408 9622 798 280 1753 399 3074 2591 26
26,4062 14950 15606 15213 2496 6927 4376 15223 8569 15215
27,15890 14888 2539 14931 11699 15752 6987 884 19114 11919
28,13816 13811 14812 4569 23426 11907 6686 1897 12679 12666
29,6981 3074 2496 3381 3024 3077 6822 2998 14748 471
30,12477 7949 12481 16964 12489 6166 6952 12495 12502 269
31,399 14779 150 6161 11150 9115 14069 2496 7228 6164
32,3091 8796 927 11550 9190 9178 9181 7780 7779 8520
33,11152 4489 15887 5741 2548 2905 496 14891 5359 2577
34,5636 21622 9297 15469 884 211 4316 7814 6150 3365
35,5581 1054 19114 21487 2780 1036 3055 2548 3057 21159
36,18970 14931 11699 3055 11753 17528 454 5062 6987 19114
37,11007 4062 7049 1792 1793 1788 11132 1810 11014 11113
38,12632 290 527 17630 244 14748 11607 17624 8667 4309
39,15957 2548 11699 14931 6822 14888 3055 14891 21487 11966
40,15606 2910 627 116 1753 15887 2837 2496 2965 2782
41,11152 6968 4824 14891 798 5359 4826 11161 11973 7163
42,884 2496 627 3126 3077 3024 39 6915 23693 9452
43,2782 17624 39 399 17636 2496 116 15902 2859 211
44,4859 13684 8665 698 4566 3074 8923 627 8666 17636
45,11753 6380 211 6822 3074 9747 399 15890 515 15606
46,25818 26527 25192 20735 27889 20414 36875 34344 2376 19681
47,2837 2791 2548 6348 515 2836 186 2782 399 15104
48,6414 6474 14779 3063 11152 9640 311 11150 15510 2982
49,4826 11973 4827 4185 9109 11962 14748 6971 4825 11753
50,4839 10386 10013 4930 3378 5605 4838 35293 10036 10102
51,6474 4276 8799 4225 7129 232 7128 5354 3155 15887
52,18831 18833 11150 17638 6845 6853 6849 6344 6854 6652
53,3074 2910 3122 3077 3064 2988 2676 2982 2 8692
