user_id,item_list
0,14888 11699 14931 399 6348 6166 6380 471 11966 117
1,6348 14748 11149 572 15957 471 884 3146 19114 15088
2,29964 29963 22551 22692 22705 21367 15293 29640 13229 22589
3,25140 11753 25643 6189 25079 7448 9742 9115 11362 6827
4,9812 15902 17624 17630 15606 1580 9447 6060 4107 18647
5,15648 15654 15754 15653 11501 211 627 4826 39 14891
6,6348 3381 9742 6822 11753 8505 15887 3058 618 15503
7,211 3077 2916 2676 6060 117 471 15104 884 515
8,627 2837 399 211 7780 2916 186 7779 675 2599
9,6915 11753 11362 627 269 150 399 6980 6185 3130
10,884 14891 8593 5359 4232 1753 11161 5354 211 3365
11,4112 2205 16564 25753 13279 1961 1778 16565 9708 16355
12,9747 116 2676 471 2861 3074 2910 8505 15503 8699
13,12472 7888 12495 11415 11335 2519 15957 2496 11343 12534
14,6865 7857 11084 9944 7780 6348 7782 6680 5405 6226
15,2782 2837 1054 117 2960 2496 22339 2917 15496 627
16,14950 15902 15223 3362 8569 15606 9856 310 15215 8745
17,399 627 5431 2859 15957 4827 117 2676 2837 4225
18,2548 4232 13736 15957 11699 14931 2591 3155 4225 2829
20,3155 3365 190 884 53 3393 2626 5359 2548 21482
21,6164 6162 6169 6167 6206 6179 6178 17010 16912 232
22,12632 17636 290 11607 2548 15435 884 8659 527 11699
23,451 11699 11753 14888 5062 18831 454 15482 17732 6997
24,11550 11560 15957 8768 3412 11649 2548 190 2591 53
25,150 9622 6408 280 798 403 2594 26 2591 311
26,4062 14950 2496 15606 15213 8569 15059 15215 6927 3074
27,15890 14888 15752 11699 14931 884 6987 2539 3412 19114
28,13816 14812 13811 23426 11907 6686 12666 2099 12679 7733
29,6981 3074 2496 3381 3024 2916 3077 6822 14748 884
30,12477 7949 12481 16964 12489 6166 6952 12495 12502 269
31,399 14779 11150 6161 150 9115 7228 269 120 2496
32,8796 3091 11550 927 7780 8520 9190 7779 9178 9181
33,11152 4489 2905 2577 496 5741 15887 14891 2548 5359
34,5636 3365 21622 9297 6150 1560 2732 17768 15469 7814
35,5581 1036 3057 2780 2548 2643 1054 3055 15957 19114
36,18970 14931 11699 11753 454 3055 5062 17528 6997 3647
37,11007 4062 7049 1792 1793 1788 11014 1810 11132 1791
38,12632 290 527 17630 14748 244 11607 17624 8667 4309
39,15957 11699 6822 2548 14931 14888 14891 3055 21487 6380
40,15606 1753 627 2910 2782 116 2496 2960 2837 4316
41,11152 6968 4824 11161 14891 798 4826 11973 5359 7163
42,884 2496 3126 627 471 39 15957 6915 399 9452
43,2782 39 2496 17624 399 17636 211 116 232 15435
44,4859 13684 698 8665 8923 3074 8666 627 4566 211
45,11753 6822 211 6380 15890 2837 627 9747 515 2
46,25818 26527 25192 20735 27889 36875 20414 34344 2376 19681
47,2837 2791 2548 2836 515 186 6348 2782 399 15104
48,6414 6474 14779 11152 3063 9640 311 8799 5609 15821
49,4826 11973 4827 9109 11962 4825 4185 14748 6971 12612
50,4839 10386 10013 4930 4838 3378 5605 10036 35293 10102
51,6474 4276 8799 232 3155 4225 2577 7129 7128 5431
52,18831 18833 11150 17638 6849 6853 6845 6855 6344 18839
53,3074 3122 3064 2910 2988 2676 2982 2 1054 2970
54,18964 4111 15451 2098 4112 19034 1778 17555 22951 8877
55,15606 6822 14748 15957 5359 12632 9747 11699 2572 6380
56,99 150 7 6161 2222 934 280 14779 1307 7220
57,4659 2638 1254 1965 4224 8671 620 5938 418 7925
58,3638 3671 15821 3325 11740 15868 6935 1091 6955 508
59,9178 9181 15796 5431 9190 2936 5735 26 2905 525
60,2652 8658 4224 3645 14748 4316 3362 14950 15223 14737
61,5436 2577 2837 5735 8724 5384 4816 14955 186 3045
62,18342 14748 3057 3670 21286 4935 4316 4371 4004 8890
63,2577 5436 9399 4224 9371 4816 3074 186 5354 2598
66,5735 11161 11154 9371 11150 5384 190 9446 5436 2652
67,30 4117 2577 4224 4371 3645 53 2591 64 5938
68,11150 11329 9676 7127 11152 11335 3063 9677 3126 983
69,14891 9747 7172 7164 5735 7232 7176 150 7181 7324
70,6408 4275 4915 15754 4853 15517 14064 16938 4934 3057
71,17768 19644 17169 17774 25585 29498 3638 17775 2496 2782
72,6083 1964 3295 14140 1660 10405 3317 2040 6084 9676
73,4142 3058 232 4079 3077 6060 12632 3647 7121 3177
74,15451 14891 22951 11150 5054 15470 11149 4694 22957 7888
75,7049 232 3063 7032 627 150 3074 535 11152 7637
76,4313 4915 2638 4824 4298 7937 4826 11973 4825 6083
77,13279 16565 227 13252 4566 1996 10444 21112 1873 31102
78,4062 4280 26 3638 15491 627 15703 620 535 3057
79,5359 8661 5354 3908 2572 2556 1411 3902 29431 190
80,17263 17323 16536 1690 1549 969 21440 2121 28806 5938
81,11150 5354 4280 2905 2598 928 11152 11154 929 3976
82,24355 11714 6855 6853 17 6652 11715 11821 2572 11455
83,29347 29391 7706 29348 29401 5167 18970 29416 28631 29287
84,15451 535 18831 18830 17732 15482 22951 39 17728 16040
85,39 1829 2677 4008 20976 1828 14812 9123 6686 9128
86,1753 403 3122 3119 3064 551 10444 2982 3023 6497
87,26303 27117 26527 26284 27985 27600 27653 26526 28221 27351
88,399 11150 11152 2676 2837 232 211 2916 15104 3074
89,11150 11152 9890 11186 11300 3019 228 3016 8520 18821
90,22951 7128 11909 7129 4275 232 8797 3230 13679 17648
91,928 11150 17647 535 2520 4111 2524 15276 2527 11152
92,471 6060 31589 31595 31591 13684 31418 15740 28600 31588
93,1690 1828 8827 4692 7954 8356 11188 4375 16557 311
94,10691 10550 10593 10795 10619 10602 10730 10568 10558 1753
95,4111 4062 3063 10494 536 3126 776 5054 1975 4185
96,7804 7662 7661 7805 12544 3668 1346 3663 945 7914
97,26303 27117 25958 26153 26284 26526 10094 627 8661 15752
98,4827 7220 6188 10619 11973 4062 13792 10558 6206 627
99,11152 11161 2591 2795 190 5354 5384 4224 9371 2829
100,6822 6380 471 23253 23277 29024 23224 23205 23216 23221
101,3074 7049 360 211 269 3077 12472 11161 884 6915
102,4316 19034 4853 5882 4915 14812 5883 428 9264 9297
103,12875 3605 11084 9971 17699 26039 17700 15490 360 6822
104,884 660 471 6497 23693 4269 15821 4489 23710 2795
105,2572 6853 6652 7783 6676 2626 6373 6849 6678 7779
106,805 811 9087 819 843 253 4142 946 7121 1765
107,150 19209 11501 6348 14168 8505 28697 11502 29030 21427
108,21920 21924 21919 11149 360 21922 232 1117 311 428
109,15457 15821 15510 22339 23350 2583 15775 15868 15496 23656
110,5741 53 4224 15821 471 3412 2795 5749 15887 884
111,4947 18653 23426 6849 6503 1311 22339 22387 3264 3891
113,6730 4316 4696 3645 6348 21192 2577 4185 15496 2153
114,5436 6874 15957 243 2605 4225 14847 2795 211 210
115,14065 5054 16938 14029 7888 16937 12474 14066 7529 13792
116,4141 2583 94 1917 1091 4811 6593 7656 620 2577
117,5749 9446 4117 21286 360 4319 7925 9297 4489 3645
118,6277 6653 6226 6278 6529 6667 1917 6628 6656 6530
119,11379 11396 1117 11412 11390 11430 428 488 485 427
120,5647 7542 22339 5648 4439 6125 21172 3699 6989 21520
121,9181 9190 9191 9178 9214 9266 3264 5482 5882 6652
122,7542 21172 29626 2823 9295 2583 6989 12663 79 4932
123,6753 6758 6754 11714 6755 24356 6760 6759 24340 6756
124,17862 29963 17861 21367 18964 17874 17878 17528 17832 21568
125,14311 17555 18413 26105 18970 22339 6348 25189 618 29550
126,6178 6981 11152 11161 4636 6165 7028 7057 8799 7220
127,6380 18647 1075 6822 3667 2188 24434 23693 18264 20824
128,99 7888 6348 3058 18647 11149 6731 4376 1397 15606
129,6348 3639 15215 190 8569 3353 641 15677 8658 15223
130,8026 2346 8056 2307 21045 9704 30851 23021 2257 9698
131,9297 6686 3547 1917 1091 6730 4316 9299 4580 1314
132,11367 12495 12507 3668 6474 11370 11383 11412 17 1227
133,5054 21919 99 25079 21924 25708 29237 7888 24894 27392
134,23845 25640 23844 27826 20377 20376 25301 19967 20511 23841
135,21642 21650 21654 21656 21622 21159 4439 21646 3393 15752
136,7928 6083 6618 14142 11149 3295 6619 13221 933 1597
137,8505 6348 15606 3412 585 15457 4859 13684 18342 5741
139,18009 29029 16666 12060 24888 25484 8105 10501 32195 26465
140,23740 2222 23715 6686 1917 4827 4825 32578 11973 23696
141,15821 15457 243 3412 15957 15887 5741 5354 3057 21159
142,15869 23350 766 15775 15821 5482 15510 6396 5882 22355
143,15887 1091 4816 2652 471 2604 5436 9299 9747 14737
144,5373 20723 11401 25412 5460 25639 24993 20376 26501 19967
145,6474 3393 3645 9622 884 5938 4489 2583 6321 3365
147,25570 27340 21924 6547 30828 31583 3102 30827 2480 14654
148,18413 3605 18427 10375 10903 25369 23420 11650 11045 24349
149,11383 12288 11359 12176 11347 12148 11014 11343 1023 10620
150,95 11147 22608 11146 11187 3091 3063 1775 6851 3122
151,11149 11147 627 3063 2496 27392 119 3024 2859 2892
152,25563 11149 10365 11649 6529 6532 6754 6753 31516 6584
153,370 24922 25349 25350 371 369 8967 6274 24936 25728
154,15469 6934 4696 3488 64 1039 4852 4695 1889 7542
155,34695 34696 22736 34694 3104 11150 3105 29235 11152 1829
